NAME,median_age,white_non-hispanic,household_income,foreign_born_not_a_us_citizen,bachelors,gross_rent_media_price
ZCTA5 12061,,,,,,1171.0
ZCTA5 12062,,,,,,962.0
ZCTA5 12063,,,,,,
ZCTA5 12064,,,,,,671.0
ZCTA5 12065,,,,,,1116.0
ZCTA5 12066,,,,,,776.0
ZCTA5 12067,,,,,,1034.0
ZCTA5 12068,,,,,,701.0
ZCTA5 12069,,,,,,
ZCTA5 12070,,,,,,907.0
ZCTA5 12071,,,,,,
ZCTA5 12072,,,,,,800.0
ZCTA5 12074,,,,,,640.0
ZCTA5 12075,,,,,,977.0
ZCTA5 12076,,,,,,864.0
ZCTA5 12077,,,,,,977.0
ZCTA5 12078,,,,,,691.0
ZCTA5 12083,,,,,,640.0
ZCTA5 12084,,,,,,1171.0
ZCTA5 12085,,,,,,1022.0
ZCTA5 12086,,,,,,795.0
ZCTA5 12087,,,,,,
ZCTA5 12089,,,,,,
ZCTA5 12090,,,,,,860.0
ZCTA5 12092,,,,,,646.0
ZCTA5 12093,,,,,,675.0
ZCTA5 12094,,,,,,1036.0
ZCTA5 12095,,,,,,790.0
ZCTA5 12106,,,,,,1115.0
ZCTA5 12108,,,,,,817.0
ZCTA5 12110,,,,,,1139.0
ZCTA5 12115,,,,,,
ZCTA5 12116,,,,,,951.0
ZCTA5 12117,,,,,,775.0
ZCTA5 12118,,,,,,888.0
ZCTA5 12120,,,,,,
ZCTA5 12121,,,,,,
ZCTA5 12122,,,,,,692.0
ZCTA5 12123,,,,,,829.0
ZCTA5 12124,,,,,,
ZCTA5 12125,,,,,,960.0
ZCTA5 12130,,,,,,
ZCTA5 12131,,,,,,
ZCTA5 12132,,,,,,
ZCTA5 12134,,,,,,804.0
ZCTA5 12136,,,,,,
ZCTA5 12137,,,,,,1030.0
ZCTA5 12138,,,,,,735.0
ZCTA5 12139,,,,,,
ZCTA5 12140,,,,,,915.0
ZCTA5 12143,,,,,,883.0
ZCTA5 12144,,,,,,945.0
ZCTA5 12147,,,,,,
ZCTA5 12148,,,,,,2689.0
ZCTA5 12149,,,,,,752.0
ZCTA5 12150,,,,,,924.0
ZCTA5 12151,,,,,,1047.0
ZCTA5 12153,,,,,,
ZCTA5 12154,,,,,,710.0
ZCTA5 12155,,,,,,713.0
ZCTA5 12156,,,,,,679.0
ZCTA5 12157,,,,,,754.0
ZCTA5 12158,,,,,,1000.0
ZCTA5 12159,,,,,,1034.0
ZCTA5 12160,,,,,,
ZCTA5 12161,,,,,,
ZCTA5 12164,,,,,,
ZCTA5 12165,,,,,,675.0
ZCTA5 12166,,,,,,672.0
ZCTA5 12167,,,,,,601.0
ZCTA5 12168,,,,,,845.0
ZCTA5 12169,,,,,,
ZCTA5 12170,,,,,,1154.0
ZCTA5 12172,,,,,,1066.0
ZCTA5 12173,,,,,,892.0
ZCTA5 12174,,,,,,898.0
ZCTA5 12175,,,,,,888.0
ZCTA5 12176,,,,,,
ZCTA5 12177,,,,,,
ZCTA5 12180,,,,,,885.0
ZCTA5 12182,,,,,,760.0
ZCTA5 12183,,,,,,837.0
ZCTA5 12184,,,,,,869.0
ZCTA5 12185,,,,,,833.0
ZCTA5 12186,,,,,,940.0
ZCTA5 12187,,,,,,
ZCTA5 12188,,,,,,881.0
ZCTA5 12189,,,,,,835.0
ZCTA5 12190,,,,,,888.0
ZCTA5 12192,,,,,,641.0
ZCTA5 12193,,,,,,1125.0
ZCTA5 12194,,,,,,
ZCTA5 12195,,,,,,
ZCTA5 12196,,,,,,787.0
ZCTA5 12197,,,,,,691.0
ZCTA5 12198,,,,,,958.0
ZCTA5 12202,,,,,,740.0
ZCTA5 12203,,,,,,998.0
ZCTA5 12204,,,,,,984.0
ZCTA5 12205,,,,,,1065.0
ZCTA5 12206,,,,,,873.0
ZCTA5 12207,,,,,,361.0
ZCTA5 12208,,,,,,962.0
ZCTA5 12209,,,,,,933.0
ZCTA5 12210,,,,,,830.0
ZCTA5 12211,,,,,,1557.0
ZCTA5 12222,,,,,,
ZCTA5 12302,,,,,,975.0
ZCTA5 12303,,,,,,852.0
ZCTA5 12304,,,,,,863.0
ZCTA5 12305,,,,,,708.0
ZCTA5 12306,,,,,,901.0
ZCTA5 12307,,,,,,765.0
ZCTA5 12308,,,,,,823.0
ZCTA5 12309,,,,,,1020.0
ZCTA5 12401,,,,,,1010.0
ZCTA5 12404,,,,,,1106.0
ZCTA5 12405,,,,,,
ZCTA5 12406,,,,,,826.0
ZCTA5 12407,,,,,,
ZCTA5 12409,,,,,,1075.0
ZCTA5 12410,,,,,,
ZCTA5 12411,,,,,,
ZCTA5 12412,,,,,,974.0
ZCTA5 12413,,,,,,940.0
ZCTA5 12414,,,,,,846.0
ZCTA5 12416,,,,,,
ZCTA5 12417,,,,,,1100.0
ZCTA5 12418,,,,,,
ZCTA5 12419,,,,,,957.0
ZCTA5 12420,,,,,,
ZCTA5 12421,,,,,,
ZCTA5 12422,,,,,,
ZCTA5 12423,,,,,,831.0
ZCTA5 12424,,,,,,
ZCTA5 12427,,,,,,
ZCTA5 12428,,,,,,906.0
ZCTA5 12429,,,,,,
ZCTA5 12430,,,,,,655.0
ZCTA5 12431,,,,,,1116.0
ZCTA5 12432,,,,,,1261.0
ZCTA5 12433,,,,,,
ZCTA5 12434,,,,,,521.0
ZCTA5 12435,,,,,,997.0
ZCTA5 12436,,,,,,
ZCTA5 12438,,,,,,
ZCTA5 12439,,,,,,857.0
ZCTA5 12440,,,,,,1353.0
ZCTA5 12441,,,,,,
ZCTA5 12442,,,,,,
ZCTA5 12443,,,,,,1384.0
ZCTA5 12444,,,,,,900.0
ZCTA5 12446,,,,,,944.0
ZCTA5 12448,,,,,,
ZCTA5 12449,,,,,,1082.0
ZCTA5 12450,,,,,,
ZCTA5 12451,,,,,,1285.0
ZCTA5 12452,,,,,,
ZCTA5 12453,,,,,,
ZCTA5 12454,,,,,,
ZCTA5 12455,,,,,,758.0
ZCTA5 12456,,,,,,
ZCTA5 12457,,,,,,1200.0
ZCTA5 12458,,,,,,751.0
ZCTA5 12459,,,,,,
ZCTA5 12460,,,,,,696.0
ZCTA5 12461,,,,,,848.0
ZCTA5 12463,,,,,,778.0
ZCTA5 12464,,,,,,693.0
ZCTA5 12465,,,,,,
ZCTA5 12466,,,,,,923.0
ZCTA5 12468,,,,,,692.0
ZCTA5 12469,,,,,,
ZCTA5 12470,,,,,,
ZCTA5 12471,,,,,,1383.0
ZCTA5 12472,,,,,,1020.0
ZCTA5 12473,,,,,,
ZCTA5 12474,,,,,,713.0
ZCTA5 12475,,,,,,
ZCTA5 12477,,,,,,987.0
ZCTA5 12480,,,,,,
ZCTA5 12481,,,,,,1208.0
ZCTA5 12482,,,,,,837.0
ZCTA5 12483,,,,,,
ZCTA5 12484,,,,,,1190.0
ZCTA5 12485,,,,,,881.0
ZCTA5 12486,,,,,,1478.0
ZCTA5 12487,,,,,,1260.0
ZCTA5 12489,,,,,,
ZCTA5 12490,,,,,,
ZCTA5 12491,,,,,,1117.0
ZCTA5 12492,,,,,,
ZCTA5 12493,,,,,,
ZCTA5 12494,,,,,,
ZCTA5 12495,,,,,,
ZCTA5 12496,,,,,,
ZCTA5 12498,,,,,,1085.0
ZCTA5 12501,,,,,,1114.0
ZCTA5 12502,,,,,,1359.0
ZCTA5 12503,,,,,,1364.0
ZCTA5 12504,,,,,,
ZCTA5 12507,,,,,,
ZCTA5 12508,,,,,,1222.0
ZCTA5 12512,,,,,,
ZCTA5 12513,,,,,,
ZCTA5 12514,,,,,,1340.0
ZCTA5 12515,,,,,,958.0
ZCTA5 12516,,,,,,1140.0
ZCTA5 12517,,,,,,942.0
ZCTA5 12518,,,,,,1371.0
ZCTA5 12520,,,,,,1236.0
ZCTA5 12521,,,,,,871.0
ZCTA5 12522,,,,,,986.0
ZCTA5 12523,,,,,,828.0
ZCTA5 12524,,,,,,1373.0
ZCTA5 12525,,,,,,1042.0
ZCTA5 12526,,,,,,867.0
ZCTA5 12527,,,,,,
ZCTA5 12528,,,,,,1106.0
ZCTA5 12529,,,,,,1006.0
ZCTA5 12530,,,,,,
ZCTA5 12531,,,,,,1338.0
ZCTA5 12533,,,,,,1153.0
ZCTA5 12534,,,,,,821.0
ZCTA5 12538,,,,,,1003.0
ZCTA5 12540,,,,,,1355.0
ZCTA5 12542,,,,,,908.0
ZCTA5 12543,,,,,,1072.0
ZCTA5 12545,,,,,,1102.0
ZCTA5 12546,,,,,,974.0
ZCTA5 12547,,,,,,1152.0
ZCTA5 12548,,,,,,
ZCTA5 12549,,,,,,1142.0
ZCTA5 12550,,,,,,1131.0
ZCTA5 12553,,,,,,1221.0
ZCTA5 12561,,,,,,1133.0
ZCTA5 12563,,,,,,1222.0
ZCTA5 12564,,,,,,957.0
ZCTA5 12565,,,,,,736.0
ZCTA5 12566,,,,,,900.0
ZCTA5 12567,,,,,,1018.0
ZCTA5 12569,,,,,,1285.0
ZCTA5 12570,,,,,,1223.0
ZCTA5 12571,,,,,,1152.0
ZCTA5 12572,,,,,,1101.0
ZCTA5 12574,,,,,,
ZCTA5 12575,,,,,,
ZCTA5 12577,,,,,,1388.0
ZCTA5 12578,,,,,,1119.0
ZCTA5 12580,,,,,,1049.0
ZCTA5 12581,,,,,,872.0
ZCTA5 12582,,,,,,1068.0
ZCTA5 12583,,,,,,1258.0
ZCTA5 12585,,,,,,931.0
ZCTA5 12586,,,,,,1159.0
ZCTA5 12589,,,,,,978.0
ZCTA5 12590,,,,,,1338.0
ZCTA5 12592,,,,,,840.0
ZCTA5 12594,,,,,,913.0
ZCTA5 12601,,,,,,1055.0
ZCTA5 12603,,,,,,1175.0
ZCTA5 12604,,,,,,
ZCTA5 12701,,,,,,851.0
ZCTA5 12719,,,,,,830.0
ZCTA5 12720,,,,,,
ZCTA5 12721,,,,,,1096.0
ZCTA5 12722,,,,,,
ZCTA5 12723,,,,,,869.0
ZCTA5 12724,,,,,,
ZCTA5 12725,,,,,,
ZCTA5 12726,,,,,,943.0
ZCTA5 12729,,,,,,1070.0
ZCTA5 12732,,,,,,1118.0
ZCTA5 12733,,,,,,746.0
ZCTA5 12734,,,,,,883.0
ZCTA5 12736,,,,,,
ZCTA5 12737,,,,,,885.0
ZCTA5 12738,,,,,,
ZCTA5 12740,,,,,,1024.0
ZCTA5 12741,,,,,,693.0
ZCTA5 12742,,,,,,608.0
ZCTA5 12743,,,,,,1617.0
ZCTA5 12745,,,,,,
ZCTA5 12746,,,,,,1134.0
ZCTA5 12747,,,,,,906.0
ZCTA5 12748,,,,,,785.0
ZCTA5 12749,,,,,,620.0
ZCTA5 12750,,,,,,1240.0
ZCTA5 12751,,,,,,1253.0
ZCTA5 12752,,,,,,822.0
ZCTA5 12754,,,,,,780.0
ZCTA5 12758,,,,,,1029.0
ZCTA5 12759,,,,,,813.0
ZCTA5 12760,,,,,,927.0
ZCTA5 12762,,,,,,783.0
ZCTA5 12763,,,,,,768.0
ZCTA5 12764,,,,,,619.0
ZCTA5 12765,,,,,,841.0
ZCTA5 12766,,,,,,
ZCTA5 12767,,,,,,
ZCTA5 12768,,,,,,695.0
ZCTA5 12769,,,,,,
ZCTA5 12770,,,,,,
ZCTA5 12771,,,,,,920.0
ZCTA5 12775,,,,,,1131.0
ZCTA5 12776,,,,,,866.0
ZCTA5 12777,,,,,,1361.0
ZCTA5 12778,,,,,,
ZCTA5 12779,,,,,,786.0
ZCTA5 12780,,,,,,1304.0
ZCTA5 12781,,,,,,
ZCTA5 12783,,,,,,858.0
ZCTA5 12784,,,,,,
ZCTA5 12785,,,,,,1193.0
ZCTA5 12786,,,,,,850.0
ZCTA5 12787,,,,,,
ZCTA5 12788,,,,,,846.0
ZCTA5 12789,,,,,,797.0
ZCTA5 12790,,,,,,1006.0
ZCTA5 12791,,,,,,819.0
ZCTA5 12792,,,,,,
ZCTA5 12801,,,,,,821.0
ZCTA5 12803,,,,,,907.0
ZCTA5 12804,,,,,,1016.0
ZCTA5 12808,,,,,,
ZCTA5 12809,,,,,,911.0
ZCTA5 12810,,,,,,672.0
ZCTA5 12811,,,,,,
ZCTA5 12812,,,,,,
ZCTA5 12814,,,,,,908.0
ZCTA5 12815,,,,,,812.0
ZCTA5 12816,,,,,,776.0
ZCTA5 12817,,,,,,713.0
ZCTA5 12819,,,,,,
ZCTA5 12821,,,,,,1146.0
ZCTA5 12822,,,,,,841.0
ZCTA5 12823,,,,,,
ZCTA5 12824,,,,,,1107.0
ZCTA5 12827,,,,,,864.0
ZCTA5 12828,,,,,,863.0
ZCTA5 12831,,,,,,1103.0
ZCTA5 12832,,,,,,682.0
ZCTA5 12833,,,,,,882.0
ZCTA5 12834,,,,,,741.0
ZCTA5 12835,,,,,,843.0
ZCTA5 12836,,,,,,881.0
ZCTA5 12837,,,,,,921.0
ZCTA5 12838,,,,,,767.0
ZCTA5 12839,,,,,,860.0
ZCTA5 12841,,,,,,
ZCTA5 12842,,,,,,542.0
ZCTA5 12843,,,,,,525.0
ZCTA5 12844,,,,,,
ZCTA5 12845,,,,,,908.0
ZCTA5 12846,,,,,,789.0
ZCTA5 12847,,,,,,688.0
ZCTA5 12849,,,,,,
ZCTA5 12850,,,,,,1296.0
ZCTA5 12851,,,,,,
ZCTA5 12852,,,,,,675.0
ZCTA5 12853,,,,,,738.0
ZCTA5 12855,,,,,,590.0
ZCTA5 12856,,,,,,
ZCTA5 12857,,,,,,850.0
ZCTA5 12858,,,,,,
ZCTA5 12859,,,,,,1157.0
ZCTA5 12860,,,,,,
ZCTA5 12861,,,,,,904.0
ZCTA5 12862,,,,,,
ZCTA5 12863,,,,,,882.0
ZCTA5 12864,,,,,,
ZCTA5 12865,,,,,,831.0
ZCTA5 12866,,,,,,1132.0
ZCTA5 12870,,,,,,681.0
ZCTA5 12871,,,,,,827.0
ZCTA5 12872,,,,,,
ZCTA5 12873,,,,,,
ZCTA5 12874,,,,,,
ZCTA5 12878,,,,,,747.0
ZCTA5 12883,,,,,,751.0
ZCTA5 12884,,,,,,975.0
ZCTA5 12885,,,,,,751.0
ZCTA5 12886,,,,,,542.0
ZCTA5 12887,,,,,,798.0
ZCTA5 12901,,,,,,746.0
ZCTA5 12903,,,,,,1228.0
ZCTA5 12910,,,,,,718.0
ZCTA5 12911,,,,,,
ZCTA5 12912,,,,,,677.0
ZCTA5 12913,,,,,,616.0
ZCTA5 12914,,,,,,762.0
ZCTA5 12916,,,,,,634.0
ZCTA5 12917,,,,,,678.0
ZCTA5 12918,,,,,,849.0
ZCTA5 12919,,,,,,688.0
ZCTA5 12920,,,,,,711.0
ZCTA5 12921,,,,,,866.0
ZCTA5 12922,,,,,,
ZCTA5 12923,,,,,,388.0
ZCTA5 12924,,,,,,
ZCTA5 12926,,,,,,573.0
ZCTA5 12927,,,,,,
ZCTA5 12928,,,,,,798.0
ZCTA5 12929,,,,,,702.0
ZCTA5 12930,,,,,,765.0
ZCTA5 12932,,,,,,627.0
ZCTA5 12933,,,,,,
ZCTA5 12934,,,,,,754.0
ZCTA5 12935,,,,,,683.0
ZCTA5 12936,,,,,,667.0
ZCTA5 12937,,,,,,788.0
ZCTA5 12939,,,,,,
ZCTA5 12941,,,,,,1125.0
ZCTA5 12942,,,,,,
ZCTA5 12943,,,,,,1184.0
ZCTA5 12944,,,,,,741.0
ZCTA5 12945,,,,,,
ZCTA5 12946,,,,,,809.0
ZCTA5 12950,,,,,,733.0
ZCTA5 12952,,,,,,788.0
ZCTA5 12953,,,,,,684.0
ZCTA5 12955,,,,,,
ZCTA5 12956,,,,,,
ZCTA5 12957,,,,,,702.0
ZCTA5 12958,,,,,,484.0
ZCTA5 12959,,,,,,
ZCTA5 12960,,,,,,1114.0
ZCTA5 12961,,,,,,
ZCTA5 12962,,,,,,913.0
ZCTA5 12964,,,,,,766.0
ZCTA5 12965,,,,,,614.0
ZCTA5 12966,,,,,,692.0
ZCTA5 12967,,,,,,492.0
ZCTA5 12969,,,,,,
ZCTA5 12970,,,,,,
ZCTA5 12972,,,,,,750.0
ZCTA5 12973,,,,,,
ZCTA5 12974,,,,,,696.0
ZCTA5 12975,,,,,,564.0
ZCTA5 12976,,,,,,
ZCTA5 12977,,,,,,
ZCTA5 12978,,,,,,
ZCTA5 12979,,,,,,583.0
ZCTA5 12980,,,,,,644.0
ZCTA5 12981,,,,,,714.0
ZCTA5 12983,,,,,,704.0
ZCTA5 12985,,,,,,1103.0
ZCTA5 12986,,,,,,621.0
ZCTA5 12987,,,,,,
ZCTA5 12989,,,,,,706.0
ZCTA5 12992,,,,,,767.0
ZCTA5 12993,,,,,,773.0
ZCTA5 12996,,,,,,808.0
ZCTA5 12997,,,,,,850.0
ZCTA5 12998,,,,,,
ZCTA5 13020,,,,,,
ZCTA5 13021,,,,,,688.0
ZCTA5 13024,,,,,,
ZCTA5 13026,,,,,,698.0
ZCTA5 13027,,,,,,821.0
ZCTA5 13028,,,,,,939.0
ZCTA5 13029,,,,,,985.0
ZCTA5 13030,,,,,,747.0
ZCTA5 13031,,,,,,886.0
ZCTA5 13032,,,,,,764.0
ZCTA5 13033,,,,,,709.0
ZCTA5 13034,,,,,,706.0
ZCTA5 13035,,,,,,850.0
ZCTA5 13036,,,,,,789.0
ZCTA5 13037,,,,,,691.0
ZCTA5 13039,,,,,,793.0
ZCTA5 13040,,,,,,779.0
ZCTA5 13041,,,,,,1149.0
ZCTA5 13042,,,,,,991.0
ZCTA5 13044,,,,,,796.0
ZCTA5 13045,,,,,,701.0
ZCTA5 13051,,,,,,738.0
ZCTA5 13052,,,,,,608.0
ZCTA5 13053,,,,,,779.0
ZCTA5 13054,,,,,,
ZCTA5 13057,,,,,,796.0
ZCTA5 13060,,,,,,735.0
ZCTA5 13061,,,,,,827.0
ZCTA5 13062,,,,,,
ZCTA5 13063,,,,,,881.0
ZCTA5 13064,,,,,,
ZCTA5 13066,,,,,,961.0
ZCTA5 13068,,,,,,854.0
ZCTA5 13069,,,,,,702.0
ZCTA5 13071,,,,,,665.0
ZCTA5 13072,,,,,,
ZCTA5 13073,,,,,,764.0
ZCTA5 13074,,,,,,809.0
ZCTA5 13076,,,,,,
ZCTA5 13077,,,,,,696.0
ZCTA5 13078,,,,,,995.0
ZCTA5 13080,,,,,,610.0
ZCTA5 13081,,,,,,726.0
ZCTA5 13082,,,,,,741.0
ZCTA5 13083,,,,,,615.0
ZCTA5 13084,,,,,,845.0
ZCTA5 13087,,,,,,
ZCTA5 13088,,,,,,853.0
ZCTA5 13090,,,,,,900.0
ZCTA5 13092,,,,,,701.0
ZCTA5 13101,,,,,,632.0
ZCTA5 13102,,,,,,
ZCTA5 13103,,,,,,
ZCTA5 13104,,,,,,854.0
ZCTA5 13108,,,,,,751.0
ZCTA5 13110,,,,,,705.0
ZCTA5 13111,,,,,,642.0
ZCTA5 13112,,,,,,
ZCTA5 13113,,,,,,768.0
ZCTA5 13114,,,,,,649.0
ZCTA5 13115,,,,,,
ZCTA5 13116,,,,,,788.0
ZCTA5 13117,,,,,,905.0
ZCTA5 13118,,,,,,638.0
ZCTA5 13120,,,,,,499.0
ZCTA5 13122,,,,,,530.0
ZCTA5 13123,,,,,,
ZCTA5 13124,,,,,,
ZCTA5 13126,,,,,,725.0
ZCTA5 13131,,,,,,774.0
ZCTA5 13132,,,,,,834.0
ZCTA5 13134,,,,,,663.0
ZCTA5 13135,,,,,,674.0
ZCTA5 13136,,,,,,396.0
ZCTA5 13138,,,,,,
ZCTA5 13140,,,,,,763.0
ZCTA5 13141,,,,,,876.0
ZCTA5 13142,,,,,,653.0
ZCTA5 13143,,,,,,645.0
ZCTA5 13144,,,,,,735.0
ZCTA5 13145,,,,,,700.0
ZCTA5 13146,,,,,,770.0
ZCTA5 13147,,,,,,844.0
ZCTA5 13148,,,,,,764.0
ZCTA5 13152,,,,,,795.0
ZCTA5 13153,,,,,,675.0
ZCTA5 13155,,,,,,586.0
ZCTA5 13156,,,,,,702.0
ZCTA5 13157,,,,,,925.0
ZCTA5 13158,,,,,,664.0
ZCTA5 13159,,,,,,831.0
ZCTA5 13160,,,,,,833.0
ZCTA5 13162,,,,,,
ZCTA5 13163,,,,,,768.0
ZCTA5 13164,,,,,,818.0
ZCTA5 13165,,,,,,694.0
ZCTA5 13166,,,,,,771.0
ZCTA5 13167,,,,,,815.0
ZCTA5 13202,,,,,,671.0
ZCTA5 13203,,,,,,719.0
ZCTA5 13204,,,,,,741.0
ZCTA5 13205,,,,,,729.0
ZCTA5 13206,,,,,,736.0
ZCTA5 13207,,,,,,850.0
ZCTA5 13208,,,,,,714.0
ZCTA5 13209,,,,,,754.0
ZCTA5 13210,,,,,,786.0
ZCTA5 13211,,,,,,872.0
ZCTA5 13212,,,,,,838.0
ZCTA5 13214,,,,,,784.0
ZCTA5 13215,,,,,,892.0
ZCTA5 13219,,,,,,826.0
ZCTA5 13224,,,,,,737.0
ZCTA5 13290,,,,,,
ZCTA5 13301,,,,,,
ZCTA5 13302,,,,,,740.0
ZCTA5 13303,,,,,,918.0
ZCTA5 13304,,,,,,749.0
ZCTA5 13305,,,,,,
ZCTA5 13308,,,,,,812.0
ZCTA5 13309,,,,,,575.0
ZCTA5 13310,,,,,,
ZCTA5 13312,,,,,,906.0
ZCTA5 13313,,,,,,718.0
ZCTA5 13314,,,,,,
ZCTA5 13315,,,,,,950.0
ZCTA5 13316,,,,,,634.0
ZCTA5 13317,,,,,,723.0
ZCTA5 13318,,,,,,850.0
ZCTA5 13319,,,,,,725.0
ZCTA5 13320,,,,,,913.0
ZCTA5 13321,,,,,,692.0
ZCTA5 13322,,,,,,667.0
ZCTA5 13323,,,,,,965.0
ZCTA5 13324,,,,,,638.0
ZCTA5 13325,,,,,,1050.0
ZCTA5 13326,,,,,,778.0
ZCTA5 13327,,,,,,568.0
ZCTA5 13328,,,,,,674.0
ZCTA5 13329,,,,,,612.0
ZCTA5 13331,,,,,,
ZCTA5 13332,,,,,,815.0
ZCTA5 13333,,,,,,
ZCTA5 13334,,,,,,
ZCTA5 13335,,,,,,613.0
ZCTA5 13337,,,,,,727.0
ZCTA5 13338,,,,,,818.0
ZCTA5 13339,,,,,,663.0
ZCTA5 13340,,,,,,645.0
ZCTA5 13341,,,,,,
ZCTA5 13342,,,,,,
ZCTA5 13343,,,,,,688.0
ZCTA5 13345,,,,,,1075.0
ZCTA5 13346,,,,,,841.0
ZCTA5 13348,,,,,,590.0
ZCTA5 13350,,,,,,711.0
ZCTA5 13352,,,,,,
ZCTA5 13353,,,,,,
ZCTA5 13354,,,,,,651.0
ZCTA5 13355,,,,,,788.0
ZCTA5 13357,,,,,,602.0
ZCTA5 13360,,,,,,700.0
ZCTA5 13361,,,,,,618.0
ZCTA5 13362,,,,,,
ZCTA5 13363,,,,,,1272.0
ZCTA5 13364,,,,,,
ZCTA5 13365,,,,,,607.0
ZCTA5 13367,,,,,,665.0
ZCTA5 13368,,,,,,654.0
ZCTA5 13402,,,,,,
ZCTA5 13403,,,,,,792.0
ZCTA5 13404,,,,,,
ZCTA5 13406,,,,,,783.0
ZCTA5 13407,,,,,,566.0
ZCTA5 13408,,,,,,706.0
ZCTA5 13409,,,,,,729.0
ZCTA5 13410,,,,,,489.0
ZCTA5 13411,,,,,,541.0
ZCTA5 13413,,,,,,854.0
ZCTA5 13415,,,,,,
ZCTA5 13416,,,,,,574.0
ZCTA5 13417,,,,,,755.0
ZCTA5 13418,,,,,,
ZCTA5 13420,,,,,,624.0
ZCTA5 13421,,,,,,678.0
ZCTA5 13424,,,,,,738.0
ZCTA5 13425,,,,,,630.0
ZCTA5 13428,,,,,,445.0
ZCTA5 13431,,,,,,839.0
ZCTA5 13433,,,,,,695.0
ZCTA5 13435,,,,,,513.0
ZCTA5 13436,,,,,,
ZCTA5 13437,,,,,,492.0
ZCTA5 13438,,,,,,765.0
ZCTA5 13439,,,,,,738.0
ZCTA5 13440,,,,,,726.0
ZCTA5 13441,,,,,,
ZCTA5 13450,,,,,,
ZCTA5 13452,,,,,,618.0
ZCTA5 13454,,,,,,677.0
ZCTA5 13456,,,,,,744.0
ZCTA5 13459,,,,,,750.0
ZCTA5 13460,,,,,,599.0
ZCTA5 13461,,,,,,625.0
ZCTA5 13464,,,,,,644.0
ZCTA5 13468,,,,,,733.0
ZCTA5 13469,,,,,,
ZCTA5 13470,,,,,,625.0
ZCTA5 13471,,,,,,838.0
ZCTA5 13472,,,,,,
ZCTA5 13473,,,,,,1036.0
ZCTA5 13475,,,,,,
ZCTA5 13476,,,,,,691.0
ZCTA5 13477,,,,,,599.0
ZCTA5 13478,,,,,,624.0
ZCTA5 13480,,,,,,631.0
ZCTA5 13483,,,,,,730.0
ZCTA5 13484,,,,,,
ZCTA5 13485,,,,,,749.0
ZCTA5 13486,,,,,,763.0
ZCTA5 13488,,,,,,
ZCTA5 13489,,,,,,642.0
ZCTA5 13490,,,,,,842.0
ZCTA5 13491,,,,,,663.0
ZCTA5 13492,,,,,,671.0
ZCTA5 13493,,,,,,674.0
ZCTA5 13494,,,,,,
ZCTA5 13495,,,,,,697.0
ZCTA5 13501,,,,,,645.0
ZCTA5 13502,,,,,,691.0
ZCTA5 13601,,,,,,820.0
ZCTA5 13602,,,,,,1428.0
ZCTA5 13603,,,,,,1378.0
ZCTA5 13605,,,,,,732.0
ZCTA5 13606,,,,,,789.0
ZCTA5 13607,,,,,,734.0
ZCTA5 13608,,,,,,798.0
ZCTA5 13612,,,,,,974.0
ZCTA5 13613,,,,,,776.0
ZCTA5 13614,,,,,,
ZCTA5 13615,,,,,,594.0
ZCTA5 13616,,,,,,1215.0
ZCTA5 13617,,,,,,798.0
ZCTA5 13618,,,,,,496.0
ZCTA5 13619,,,,,,908.0
ZCTA5 13620,,,,,,646.0
ZCTA5 13621,,,,,,1104.0
ZCTA5 13622,,,,,,1172.0
ZCTA5 13623,,,,,,
ZCTA5 13624,,,,,,902.0
ZCTA5 13625,,,,,,711.0
ZCTA5 13626,,,,,,950.0
ZCTA5 13628,,,,,,942.0
ZCTA5 13630,,,,,,625.0
ZCTA5 13633,,,,,,725.0
ZCTA5 13634,,,,,,639.0
ZCTA5 13635,,,,,,677.0
ZCTA5 13636,,,,,,850.0
ZCTA5 13637,,,,,,1183.0
ZCTA5 13638,,,,,,1306.0
ZCTA5 13639,,,,,,
ZCTA5 13640,,,,,,
ZCTA5 13641,,,,,,
ZCTA5 13642,,,,,,682.0
ZCTA5 13643,,,,,,
ZCTA5 13646,,,,,,643.0
ZCTA5 13647,,,,,,
ZCTA5 13648,,,,,,648.0
ZCTA5 13650,,,,,,827.0
ZCTA5 13651,,,,,,
ZCTA5 13652,,,,,,634.0
ZCTA5 13654,,,,,,580.0
ZCTA5 13655,,,,,,487.0
ZCTA5 13656,,,,,,831.0
ZCTA5 13658,,,,,,605.0
ZCTA5 13659,,,,,,743.0
ZCTA5 13660,,,,,,658.0
ZCTA5 13661,,,,,,738.0
ZCTA5 13662,,,,,,696.0
ZCTA5 13664,,,,,,960.0
ZCTA5 13665,,,,,,
ZCTA5 13666,,,,,,1712.0
ZCTA5 13667,,,,,,761.0
ZCTA5 13668,,,,,,708.0
ZCTA5 13669,,,,,,607.0
ZCTA5 13670,,,,,,647.0
ZCTA5 13672,,,,,,815.0
ZCTA5 13673,,,,,,669.0
ZCTA5 13674,,,,,,
ZCTA5 13675,,,,,,
ZCTA5 13676,,,,,,760.0
ZCTA5 13677,,,,,,
ZCTA5 13678,,,,,,626.0
ZCTA5 13679,,,,,,1107.0
ZCTA5 13680,,,,,,819.0
ZCTA5 13681,,,,,,664.0
ZCTA5 13682,,,,,,1632.0
ZCTA5 13684,,,,,,608.0
ZCTA5 13685,,,,,,1047.0
ZCTA5 13687,,,,,,
ZCTA5 13690,,,,,,509.0
