NAME,median_age,white_non-hispanic,household_income,family_income,nonfamily_households_income,married-couple_families_income,foreign_born_not_a_us_citizen,bachelors,graduate,gross_rent_media_price
ZCTA5 10901,,,,,,,,,,1233.0
ZCTA5 10910,,,,,,,,,,
ZCTA5 10911,,,,,,,,,,
ZCTA5 10913,,,,,,,,,,1292.0
ZCTA5 10914,,,,,,,,,,
ZCTA5 10915,,,,,,,,,,
ZCTA5 10916,,,,,,,,,,2043.0
ZCTA5 10917,,,,,,,,,,1582.0
ZCTA5 10918,,,,,,,,,,1418.0
ZCTA5 10919,,,,,,,,,,
ZCTA5 10920,,,,,,,,,,1550.0
ZCTA5 10921,,,,,,,,,,1116.0
ZCTA5 10922,,,,,,,,,,1660.0
ZCTA5 10923,,,,,,,,,,1373.0
ZCTA5 10924,,,,,,,,,,1183.0
ZCTA5 10925,,,,,,,,,,1211.0
ZCTA5 10926,,,,,,,,,,1385.0
ZCTA5 10927,,,,,,,,,,1295.0
ZCTA5 10928,,,,,,,,,,1108.0
ZCTA5 10930,,,,,,,,,,
ZCTA5 10931,,,,,,,,,,1353.0
ZCTA5 10932,,,,,,,,,,
ZCTA5 10933,,,,,,,,,,
ZCTA5 10940,,,,,,,,,,1122.0
ZCTA5 10941,,,,,,,,,,1295.0
ZCTA5 10950,,,,,,,,,,1145.0
ZCTA5 10952,,,,,,,,,,1376.0
ZCTA5 10953,,,,,,,,,,
ZCTA5 10954,,,,,,,,,,1606.0
ZCTA5 10956,,,,,,,,,,1291.0
ZCTA5 10958,,,,,,,,,,1029.0
ZCTA5 10960,,,,,,,,,,1511.0
ZCTA5 10962,,,,,,,,,,965.0
ZCTA5 10963,,,,,,,,,,1438.0
ZCTA5 10964,,,,,,,,,,3004.0
ZCTA5 10965,,,,,,,,,,1337.0
ZCTA5 10968,,,,,,,,,,1566.0
ZCTA5 10969,,,,,,,,,,2023.0
ZCTA5 10970,,,,,,,,,,1762.0
ZCTA5 10973,,,,,,,,,,1152.0
ZCTA5 10974,,,,,,,,,,1391.0
ZCTA5 10975,,,,,,,,,,1592.0
ZCTA5 10976,,,,,,,,,,530.0
ZCTA5 10977,,,,,,,,,,1263.0
ZCTA5 10979,,,,,,,,,,
ZCTA5 10980,,,,,,,,,,1448.0
ZCTA5 10983,,,,,,,,,,2228.0
ZCTA5 10984,,,,,,,,,,1915.0
ZCTA5 10985,,,,,,,,,,
ZCTA5 10986,,,,,,,,,,1225.0
ZCTA5 10987,,,,,,,,,,1322.0
ZCTA5 10988,,,,,,,,,,995.0
ZCTA5 10989,,,,,,,,,,1766.0
ZCTA5 10990,,,,,,,,,,1024.0
ZCTA5 10992,,,,,,,,,,926.0
ZCTA5 10993,,,,,,,,,,1218.0
ZCTA5 10994,,,,,,,,,,1331.0
ZCTA5 10996,,,,,,,,,,3216.0
ZCTA5 10998,,,,,,,,,,1438.0
ZCTA5 11001,,,,,,,,,,1508.0
ZCTA5 11003,,,,,,,,,,1644.0
ZCTA5 11004,,,,,,,,,,1412.0
ZCTA5 11005,,,,,,,,,,2298.0
ZCTA5 11010,,,,,,,,,,1344.0
ZCTA5 11020,,,,,,,,,,
ZCTA5 11021,,,,,,,,,,1756.0
ZCTA5 11023,,,,,,,,,,3087.0
ZCTA5 11024,,,,,,,,,,1448.0
ZCTA5 11030,,,,,,,,,,1422.0
ZCTA5 11040,,,,,,,,,,1486.0
ZCTA5 11042,,,,,,,,,,
ZCTA5 11050,,,,,,,,,,2039.0
ZCTA5 11096,,,,,,,,,,1270.0
ZCTA5 11101,,,,,,,,,,1322.0
ZCTA5 11102,,,,,,,,,,1529.0
ZCTA5 11103,,,,,,,,,,1531.0
ZCTA5 11104,,,,,,,,,,1447.0
ZCTA5 11105,,,,,,,,,,1574.0
ZCTA5 11106,,,,,,,,,,1462.0
ZCTA5 11109,,,,,,,,,,3000.0
ZCTA5 11201,,,,,,,,,,2103.0
ZCTA5 11203,,,,,,,,,,1208.0
ZCTA5 11204,,,,,,,,,,1261.0
ZCTA5 11205,,,,,,,,,,1229.0
ZCTA5 11206,,,,,,,,,,942.0
ZCTA5 11207,,,,,,,,,,1079.0
ZCTA5 11208,,,,,,,,,,1171.0
ZCTA5 11209,,,,,,,,,,1402.0
ZCTA5 11210,,,,,,,,,,1223.0
ZCTA5 11211,,,,,,,,,,1520.0
ZCTA5 11212,,,,,,,,,,956.0
ZCTA5 11213,,,,,,,,,,1131.0
ZCTA5 11214,,,,,,,,,,1246.0
ZCTA5 11215,,,,,,,,,,2000.0
ZCTA5 11216,,,,,,,,,,1220.0
ZCTA5 11217,,,,,,,,,,1791.0
ZCTA5 11218,,,,,,,,,,1438.0
ZCTA5 11219,,,,,,,,,,1295.0
ZCTA5 11220,,,,,,,,,,1262.0
ZCTA5 11221,,,,,,,,,,1254.0
ZCTA5 11222,,,,,,,,,,1781.0
ZCTA5 11223,,,,,,,,,,1211.0
ZCTA5 11224,,,,,,,,,,744.0
ZCTA5 11225,,,,,,,,,,1261.0
ZCTA5 11226,,,,,,,,,,1242.0
ZCTA5 11228,,,,,,,,,,1344.0
ZCTA5 11229,,,,,,,,,,1205.0
ZCTA5 11230,,,,,,,,,,1275.0
ZCTA5 11231,,,,,,,,,,1666.0
ZCTA5 11232,,,,,,,,,,1357.0
ZCTA5 11233,,,,,,,,,,1114.0
ZCTA5 11234,,,,,,,,,,1336.0
ZCTA5 11235,,,,,,,,,,1207.0
ZCTA5 11236,,,,,,,,,,1305.0
ZCTA5 11237,,,,,,,,,,1357.0
ZCTA5 11238,,,,,,,,,,1560.0
ZCTA5 11239,,,,,,,,,,645.0
ZCTA5 11351,,,,,,,,,,
ZCTA5 11354,,,,,,,,,,1395.0
ZCTA5 11355,,,,,,,,,,1307.0
ZCTA5 11356,,,,,,,,,,1521.0
ZCTA5 11357,,,,,,,,,,1621.0
ZCTA5 11358,,,,,,,,,,1520.0
ZCTA5 11359,,,,,,,,,,
ZCTA5 11360,,,,,,,,,,1949.0
ZCTA5 11361,,,,,,,,,,1662.0
ZCTA5 11362,,,,,,,,,,1716.0
ZCTA5 11363,,,,,,,,,,1777.0
ZCTA5 11364,,,,,,,,,,1623.0
ZCTA5 11365,,,,,,,,,,1440.0
ZCTA5 11366,,,,,,,,,,1631.0
ZCTA5 11367,,,,,,,,,,1314.0
ZCTA5 11368,,,,,,,,,,1464.0
ZCTA5 11369,,,,,,,,,,1391.0
ZCTA5 11370,,,,,,,,,,1545.0
ZCTA5 11371,,,,,,,,,,
ZCTA5 11372,,,,,,,,,,1347.0
ZCTA5 11373,,,,,,,,,,1386.0
ZCTA5 11374,,,,,,,,,,1389.0
ZCTA5 11375,,,,,,,,,,1600.0
ZCTA5 11377,,,,,,,,,,1412.0
ZCTA5 11378,,,,,,,,,,1447.0
ZCTA5 11379,,,,,,,,,,1400.0
ZCTA5 11385,,,,,,,,,,1337.0
ZCTA5 11411,,,,,,,,,,1438.0
ZCTA5 11412,,,,,,,,,,1333.0
ZCTA5 11413,,,,,,,,,,1538.0
ZCTA5 11414,,,,,,,,,,1532.0
ZCTA5 11415,,,,,,,,,,1432.0
ZCTA5 11416,,,,,,,,,,1384.0
ZCTA5 11417,,,,,,,,,,1389.0
ZCTA5 11418,,,,,,,,,,1395.0
ZCTA5 11419,,,,,,,,,,1419.0
ZCTA5 11420,,,,,,,,,,1401.0
ZCTA5 11421,,,,,,,,,,1449.0
ZCTA5 11422,,,,,,,,,,1581.0
ZCTA5 11423,,,,,,,,,,1308.0
ZCTA5 11424,,,,,,,,,,
ZCTA5 11425,,,,,,,,,,
ZCTA5 11426,,,,,,,,,,1554.0
ZCTA5 11427,,,,,,,,,,1299.0
ZCTA5 11428,,,,,,,,,,1401.0
ZCTA5 11429,,,,,,,,,,1371.0
ZCTA5 11430,,,,,,,,,,
ZCTA5 11432,,,,,,,,,,1356.0
ZCTA5 11433,,,,,,,,,,1134.0
ZCTA5 11434,,,,,,,,,,1138.0
ZCTA5 11435,,,,,,,,,,1353.0
ZCTA5 11436,,,,,,,,,,1450.0
ZCTA5 11451,,,,,,,,,,
ZCTA5 11501,,,,,,,,,,1625.0
ZCTA5 11507,,,,,,,,,,1750.0
ZCTA5 11509,,,,,,,,,,2420.0
ZCTA5 11510,,,,,,,,,,1611.0
ZCTA5 11514,,,,,,,,,,1583.0
ZCTA5 11516,,,,,,,,,,1607.0
ZCTA5 11518,,,,,,,,,,1986.0
ZCTA5 11520,,,,,,,,,,1385.0
ZCTA5 11530,,,,,,,,,,2267.0
ZCTA5 11542,,,,,,,,,,1728.0
ZCTA5 11545,,,,,,,,,,1886.0
ZCTA5 11547,,,,,,,,,,
ZCTA5 11548,,,,,,,,,,1750.0
ZCTA5 11549,,,,,,,,,,
ZCTA5 11550,,,,,,,,,,1316.0
ZCTA5 11552,,,,,,,,,,1758.0
ZCTA5 11553,,,,,,,,,,1315.0
ZCTA5 11554,,,,,,,,,,1758.0
ZCTA5 11556,,,,,,,,,,
ZCTA5 11557,,,,,,,,,,1528.0
ZCTA5 11558,,,,,,,,,,1640.0
ZCTA5 11559,,,,,,,,,,1643.0
ZCTA5 11560,,,,,,,,,,1714.0
ZCTA5 11561,,,,,,,,,,1743.0
ZCTA5 11563,,,,,,,,,,1679.0
ZCTA5 11565,,,,,,,,,,1220.0
ZCTA5 11566,,,,,,,,,,2194.0
ZCTA5 11568,,,,,,,,,,1603.0
ZCTA5 11569,,,,,,,,,,1865.0
ZCTA5 11570,,,,,,,,,,1514.0
ZCTA5 11572,,,,,,,,,,1370.0
ZCTA5 11575,,,,,,,,,,1652.0
ZCTA5 11576,,,,,,,,,,2048.0
ZCTA5 11577,,,,,,,,,,1800.0
ZCTA5 11579,,,,,,,,,,1766.0
ZCTA5 11580,,,,,,,,,,1465.0
ZCTA5 11581,,,,,,,,,,1640.0
ZCTA5 11590,,,,,,,,,,1580.0
ZCTA5 11596,,,,,,,,,,1718.0
ZCTA5 11598,,,,,,,,,,1805.0
ZCTA5 11691,,,,,,,,,,1089.0
ZCTA5 11692,,,,,,,,,,867.0
ZCTA5 11693,,,,,,,,,,924.0
ZCTA5 11694,,,,,,,,,,1250.0
ZCTA5 11697,,,,,,,,,,
ZCTA5 11701,,,,,,,,,,1386.0
ZCTA5 11702,,,,,,,,,,1725.0
ZCTA5 11703,,,,,,,,,,1753.0
ZCTA5 11704,,,,,,,,,,1577.0
ZCTA5 11705,,,,,,,,,,1767.0
ZCTA5 11706,,,,,,,,,,1427.0
ZCTA5 11709,,,,,,,,,,1392.0
ZCTA5 11710,,,,,,,,,,1725.0
ZCTA5 11713,,,,,,,,,,2059.0
ZCTA5 11714,,,,,,,,,,1905.0
ZCTA5 11715,,,,,,,,,,1600.0
ZCTA5 11716,,,,,,,,,,1591.0
ZCTA5 11717,,,,,,,,,,1325.0
ZCTA5 11718,,,,,,,,,,1138.0
ZCTA5 11719,,,,,,,,,,1376.0
ZCTA5 11720,,,,,,,,,,2019.0
ZCTA5 11721,,,,,,,,,,1498.0
ZCTA5 11722,,,,,,,,,,1526.0
ZCTA5 11724,,,,,,,,,,2360.0
ZCTA5 11725,,,,,,,,,,1665.0
ZCTA5 11726,,,,,,,,,,1504.0
ZCTA5 11727,,,,,,,,,,1732.0
ZCTA5 11729,,,,,,,,,,1616.0
ZCTA5 11730,,,,,,,,,,1697.0
ZCTA5 11731,,,,,,,,,,1724.0
ZCTA5 11732,,,,,,,,,,2209.0
ZCTA5 11733,,,,,,,,,,2280.0
ZCTA5 11735,,,,,,,,,,1617.0
ZCTA5 11738,,,,,,,,,,1757.0
ZCTA5 11739,,,,,,,,,,
ZCTA5 11740,,,,,,,,,,450.0
ZCTA5 11741,,,,,,,,,,1832.0
ZCTA5 11742,,,,,,,,,,1690.0
ZCTA5 11743,,,,,,,,,,1809.0
ZCTA5 11746,,,,,,,,,,1640.0
ZCTA5 11747,,,,,,,,,,2548.0
ZCTA5 11749,,,,,,,,,,1897.0
ZCTA5 11751,,,,,,,,,,1376.0
ZCTA5 11752,,,,,,,,,,1734.0
ZCTA5 11753,,,,,,,,,,1733.0
ZCTA5 11754,,,,,,,,,,1387.0
ZCTA5 11755,,,,,,,,,,1784.0
ZCTA5 11756,,,,,,,,,,1765.0
ZCTA5 11757,,,,,,,,,,1495.0
ZCTA5 11758,,,,,,,,,,1429.0
ZCTA5 11762,,,,,,,,,,2431.0
ZCTA5 11763,,,,,,,,,,1637.0
ZCTA5 11764,,,,,,,,,,1388.0
ZCTA5 11765,,,,,,,,,,2722.0
ZCTA5 11766,,,,,,,,,,1728.0
ZCTA5 11767,,,,,,,,,,1547.0
ZCTA5 11768,,,,,,,,,,1616.0
ZCTA5 11769,,,,,,,,,,1544.0
ZCTA5 11770,,,,,,,,,,
ZCTA5 11771,,,,,,,,,,1654.0
ZCTA5 11772,,,,,,,,,,1416.0
ZCTA5 11776,,,,,,,,,,1666.0
ZCTA5 11777,,,,,,,,,,1685.0
ZCTA5 11778,,,,,,,,,,1414.0
ZCTA5 11779,,,,,,,,,,1482.0
ZCTA5 11780,,,,,,,,,,1659.0
ZCTA5 11782,,,,,,,,,,1749.0
ZCTA5 11783,,,,,,,,,,1874.0
ZCTA5 11784,,,,,,,,,,1539.0
ZCTA5 11786,,,,,,,,,,2359.0
ZCTA5 11787,,,,,,,,,,1400.0
ZCTA5 11788,,,,,,,,,,1889.0
ZCTA5 11789,,,,,,,,,,1341.0
ZCTA5 11790,,,,,,,,,,2351.0
ZCTA5 11791,,,,,,,,,,2500.0
ZCTA5 11792,,,,,,,,,,1156.0
ZCTA5 11793,,,,,,,,,,1462.0
ZCTA5 11794,,,,,,,,,,
ZCTA5 11795,,,,,,,,,,1426.0
ZCTA5 11796,,,,,,,,,,1553.0
ZCTA5 11797,,,,,,,,,,2313.0
ZCTA5 11798,,,,,,,,,,1636.0
ZCTA5 11801,,,,,,,,,,1729.0
ZCTA5 11803,,,,,,,,,,1511.0
ZCTA5 11804,,,,,,,,,,
ZCTA5 11901,,,,,,,,,,1389.0
ZCTA5 11930,,,,,,,,,,1986.0
ZCTA5 11931,,,,,,,,,,
ZCTA5 11932,,,,,,,,,,1297.0
ZCTA5 11933,,,,,,,,,,1514.0
ZCTA5 11934,,,,,,,,,,1224.0
ZCTA5 11935,,,,,,,,,,1671.0
ZCTA5 11937,,,,,,,,,,1469.0
ZCTA5 11939,,,,,,,,,,1648.0
ZCTA5 11940,,,,,,,,,,1779.0
ZCTA5 11941,,,,,,,,,,1396.0
ZCTA5 11942,,,,,,,,,,1839.0
ZCTA5 11944,,,,,,,,,,1370.0
ZCTA5 11946,,,,,,,,,,1682.0
ZCTA5 11947,,,,,,,,,,
ZCTA5 11948,,,,,,,,,,
ZCTA5 11949,,,,,,,,,,1470.0
ZCTA5 11950,,,,,,,,,,1557.0
ZCTA5 11951,,,,,,,,,,1791.0
ZCTA5 11952,,,,,,,,,,1309.0
ZCTA5 11953,,,,,,,,,,1662.0
ZCTA5 11954,,,,,,,,,,1461.0
ZCTA5 11955,,,,,,,,,,1662.0
ZCTA5 11956,,,,,,,,,,1938.0
ZCTA5 11957,,,,,,,,,,1367.0
ZCTA5 11958,,,,,,,,,,
ZCTA5 11959,,,,,,,,,,1713.0
ZCTA5 11960,,,,,,,,,,
ZCTA5 11961,,,,,,,,,,1391.0
ZCTA5 11962,,,,,,,,,,
ZCTA5 11963,,,,,,,,,,1942.0
ZCTA5 11964,,,,,,,,,,
ZCTA5 11965,,,,,,,,,,
ZCTA5 11967,,,,,,,,,,1989.0
ZCTA5 11968,,,,,,,,,,1816.0
ZCTA5 11970,,,,,,,,,,
ZCTA5 11971,,,,,,,,,,1420.0
ZCTA5 11972,,,,,,,,,,1508.0
ZCTA5 11973,,,,,,,,,,
ZCTA5 11975,,,,,,,,,,
ZCTA5 11976,,,,,,,,,,2622.0
ZCTA5 11977,,,,,,,,,,1953.0
ZCTA5 11978,,,,,,,,,,1819.0
ZCTA5 11980,,,,,,,,,,2004.0
ZCTA5 12007,,,,,,,,,,
ZCTA5 12008,,,,,,,,,,
ZCTA5 12009,,,,,,,,,,984.0
ZCTA5 12010,,,,,,,,,,744.0
ZCTA5 12015,,,,,,,,,,835.0
ZCTA5 12017,,,,,,,,,,
ZCTA5 12018,,,,,,,,,,743.0
ZCTA5 12019,,,,,,,,,,988.0
ZCTA5 12020,,,,,,,,,,1069.0
ZCTA5 12022,,,,,,,,,,683.0
ZCTA5 12023,,,,,,,,,,
ZCTA5 12024,,,,,,,,,,
ZCTA5 12025,,,,,,,,,,763.0
ZCTA5 12027,,,,,,,,,,1188.0
ZCTA5 12028,,,,,,,,,,876.0
ZCTA5 12029,,,,,,,,,,1298.0
ZCTA5 12031,,,,,,,,,,564.0
ZCTA5 12032,,,,,,,,,,817.0
ZCTA5 12033,,,,,,,,,,981.0
ZCTA5 12035,,,,,,,,,,828.0
ZCTA5 12036,,,,,,,,,,
ZCTA5 12037,,,,,,,,,,967.0
ZCTA5 12040,,,,,,,,,,
ZCTA5 12041,,,,,,,,,,
ZCTA5 12042,,,,,,,,,,
ZCTA5 12043,,,,,,,,,,738.0
ZCTA5 12045,,,,,,,,,,669.0
ZCTA5 12046,,,,,,,,,,
ZCTA5 12047,,,,,,,,,,852.0
ZCTA5 12051,,,,,,,,,,712.0
ZCTA5 12052,,,,,,,,,,775.0
ZCTA5 12053,,,,,,,,,,1171.0
ZCTA5 12054,,,,,,,,,,1146.0
ZCTA5 12056,,,,,,,,,,843.0
ZCTA5 12057,,,,,,,,,,714.0
ZCTA5 12058,,,,,,,,,,882.0
ZCTA5 12059,,,,,,,,,,755.0
ZCTA5 12060,,,,,,,,,,
ZCTA5 12061,,,,,,,,,,1171.0
ZCTA5 12062,,,,,,,,,,962.0
ZCTA5 12063,,,,,,,,,,
ZCTA5 12064,,,,,,,,,,671.0
ZCTA5 12065,,,,,,,,,,1116.0
ZCTA5 12066,,,,,,,,,,776.0
ZCTA5 12067,,,,,,,,,,1034.0
ZCTA5 12068,,,,,,,,,,701.0
ZCTA5 12069,,,,,,,,,,
ZCTA5 12070,,,,,,,,,,907.0
ZCTA5 12071,,,,,,,,,,
ZCTA5 12072,,,,,,,,,,800.0
ZCTA5 12074,,,,,,,,,,640.0
ZCTA5 12075,,,,,,,,,,977.0
ZCTA5 12076,,,,,,,,,,864.0
ZCTA5 12077,,,,,,,,,,977.0
ZCTA5 12078,,,,,,,,,,691.0
ZCTA5 12083,,,,,,,,,,640.0
ZCTA5 12084,,,,,,,,,,1171.0
ZCTA5 12085,,,,,,,,,,1022.0
ZCTA5 12086,,,,,,,,,,795.0
ZCTA5 12087,,,,,,,,,,
ZCTA5 12089,,,,,,,,,,
ZCTA5 12090,,,,,,,,,,860.0
ZCTA5 12092,,,,,,,,,,646.0
ZCTA5 12093,,,,,,,,,,675.0
ZCTA5 12094,,,,,,,,,,1036.0
ZCTA5 12095,,,,,,,,,,790.0
ZCTA5 12106,,,,,,,,,,1115.0
ZCTA5 12108,,,,,,,,,,817.0
ZCTA5 12110,,,,,,,,,,1139.0
ZCTA5 12115,,,,,,,,,,
ZCTA5 12116,,,,,,,,,,951.0
ZCTA5 12117,,,,,,,,,,775.0
ZCTA5 12118,,,,,,,,,,888.0
ZCTA5 12120,,,,,,,,,,
ZCTA5 12121,,,,,,,,,,
ZCTA5 12122,,,,,,,,,,692.0
ZCTA5 12123,,,,,,,,,,829.0
ZCTA5 12124,,,,,,,,,,
ZCTA5 12125,,,,,,,,,,960.0
ZCTA5 12130,,,,,,,,,,
ZCTA5 12131,,,,,,,,,,
ZCTA5 12132,,,,,,,,,,
ZCTA5 12134,,,,,,,,,,804.0
ZCTA5 12136,,,,,,,,,,
ZCTA5 12137,,,,,,,,,,1030.0
ZCTA5 12138,,,,,,,,,,735.0
ZCTA5 12139,,,,,,,,,,
ZCTA5 12140,,,,,,,,,,915.0
ZCTA5 12143,,,,,,,,,,883.0
ZCTA5 12144,,,,,,,,,,945.0
ZCTA5 12147,,,,,,,,,,
ZCTA5 12148,,,,,,,,,,2689.0
ZCTA5 12149,,,,,,,,,,752.0
ZCTA5 12150,,,,,,,,,,924.0
ZCTA5 12151,,,,,,,,,,1047.0
ZCTA5 12153,,,,,,,,,,
ZCTA5 12154,,,,,,,,,,710.0
ZCTA5 12155,,,,,,,,,,713.0
ZCTA5 12156,,,,,,,,,,679.0
ZCTA5 12157,,,,,,,,,,754.0
ZCTA5 12158,,,,,,,,,,1000.0
ZCTA5 12159,,,,,,,,,,1034.0
ZCTA5 12160,,,,,,,,,,
ZCTA5 12161,,,,,,,,,,
ZCTA5 12164,,,,,,,,,,
ZCTA5 12165,,,,,,,,,,675.0
ZCTA5 12166,,,,,,,,,,672.0
ZCTA5 12167,,,,,,,,,,601.0
ZCTA5 12168,,,,,,,,,,845.0
ZCTA5 12169,,,,,,,,,,
ZCTA5 12170,,,,,,,,,,1154.0
ZCTA5 12172,,,,,,,,,,1066.0
ZCTA5 12173,,,,,,,,,,892.0
ZCTA5 12174,,,,,,,,,,898.0
ZCTA5 12175,,,,,,,,,,888.0
ZCTA5 12176,,,,,,,,,,
ZCTA5 12177,,,,,,,,,,
ZCTA5 12180,,,,,,,,,,885.0
ZCTA5 12182,,,,,,,,,,760.0
ZCTA5 12183,,,,,,,,,,837.0
ZCTA5 12184,,,,,,,,,,869.0
ZCTA5 12185,,,,,,,,,,833.0
ZCTA5 12186,,,,,,,,,,940.0
ZCTA5 12187,,,,,,,,,,
ZCTA5 12188,,,,,,,,,,881.0
ZCTA5 12189,,,,,,,,,,835.0
ZCTA5 12190,,,,,,,,,,888.0
ZCTA5 12192,,,,,,,,,,641.0
ZCTA5 12193,,,,,,,,,,1125.0
ZCTA5 12194,,,,,,,,,,
ZCTA5 12195,,,,,,,,,,
ZCTA5 12196,,,,,,,,,,787.0
ZCTA5 12197,,,,,,,,,,691.0
ZCTA5 12198,,,,,,,,,,958.0
ZCTA5 12202,,,,,,,,,,740.0
ZCTA5 12203,,,,,,,,,,998.0
ZCTA5 12204,,,,,,,,,,984.0
ZCTA5 12205,,,,,,,,,,1065.0
ZCTA5 12206,,,,,,,,,,873.0
ZCTA5 12207,,,,,,,,,,361.0
ZCTA5 12208,,,,,,,,,,962.0
ZCTA5 12209,,,,,,,,,,933.0
ZCTA5 12210,,,,,,,,,,830.0
ZCTA5 12211,,,,,,,,,,1557.0
ZCTA5 12222,,,,,,,,,,
ZCTA5 12302,,,,,,,,,,975.0
ZCTA5 12303,,,,,,,,,,852.0
ZCTA5 12304,,,,,,,,,,863.0
ZCTA5 12305,,,,,,,,,,708.0
ZCTA5 12306,,,,,,,,,,901.0
ZCTA5 12307,,,,,,,,,,765.0
ZCTA5 12308,,,,,,,,,,823.0
ZCTA5 12309,,,,,,,,,,1020.0
ZCTA5 12401,,,,,,,,,,1010.0
ZCTA5 12404,,,,,,,,,,1106.0
ZCTA5 12405,,,,,,,,,,
ZCTA5 12406,,,,,,,,,,826.0
ZCTA5 12407,,,,,,,,,,
ZCTA5 12409,,,,,,,,,,1075.0
ZCTA5 12410,,,,,,,,,,
ZCTA5 12411,,,,,,,,,,
ZCTA5 12412,,,,,,,,,,974.0
ZCTA5 12413,,,,,,,,,,940.0
ZCTA5 12414,,,,,,,,,,846.0
ZCTA5 12416,,,,,,,,,,
ZCTA5 12417,,,,,,,,,,1100.0
ZCTA5 12418,,,,,,,,,,
ZCTA5 12419,,,,,,,,,,957.0
ZCTA5 12420,,,,,,,,,,
ZCTA5 12421,,,,,,,,,,
ZCTA5 12422,,,,,,,,,,
ZCTA5 12423,,,,,,,,,,831.0
ZCTA5 12424,,,,,,,,,,
ZCTA5 12427,,,,,,,,,,
ZCTA5 12428,,,,,,,,,,906.0
ZCTA5 12429,,,,,,,,,,
ZCTA5 12430,,,,,,,,,,655.0
ZCTA5 12431,,,,,,,,,,1116.0
ZCTA5 12432,,,,,,,,,,1261.0
ZCTA5 12433,,,,,,,,,,
ZCTA5 12434,,,,,,,,,,521.0
ZCTA5 12435,,,,,,,,,,997.0
ZCTA5 12436,,,,,,,,,,
ZCTA5 12438,,,,,,,,,,
ZCTA5 12439,,,,,,,,,,857.0
ZCTA5 12440,,,,,,,,,,1353.0
ZCTA5 12441,,,,,,,,,,
ZCTA5 12442,,,,,,,,,,
ZCTA5 12443,,,,,,,,,,1384.0
ZCTA5 12444,,,,,,,,,,900.0
ZCTA5 12446,,,,,,,,,,944.0
ZCTA5 12448,,,,,,,,,,
ZCTA5 12449,,,,,,,,,,1082.0
ZCTA5 12450,,,,,,,,,,
ZCTA5 12451,,,,,,,,,,1285.0
ZCTA5 12452,,,,,,,,,,
ZCTA5 12453,,,,,,,,,,
ZCTA5 12454,,,,,,,,,,
ZCTA5 12455,,,,,,,,,,758.0
ZCTA5 12456,,,,,,,,,,
ZCTA5 12457,,,,,,,,,,1200.0
ZCTA5 12458,,,,,,,,,,751.0
ZCTA5 12459,,,,,,,,,,
ZCTA5 12460,,,,,,,,,,696.0
ZCTA5 12461,,,,,,,,,,848.0
ZCTA5 12463,,,,,,,,,,778.0
ZCTA5 12464,,,,,,,,,,693.0
ZCTA5 12465,,,,,,,,,,
ZCTA5 12466,,,,,,,,,,923.0
ZCTA5 12468,,,,,,,,,,692.0
ZCTA5 12469,,,,,,,,,,
ZCTA5 12470,,,,,,,,,,
ZCTA5 12471,,,,,,,,,,1383.0
ZCTA5 12472,,,,,,,,,,1020.0
ZCTA5 12473,,,,,,,,,,
ZCTA5 12474,,,,,,,,,,713.0
ZCTA5 12475,,,,,,,,,,
ZCTA5 12477,,,,,,,,,,987.0
ZCTA5 12480,,,,,,,,,,
ZCTA5 12481,,,,,,,,,,1208.0
ZCTA5 12482,,,,,,,,,,837.0
ZCTA5 12483,,,,,,,,,,
ZCTA5 12484,,,,,,,,,,1190.0
ZCTA5 12485,,,,,,,,,,881.0
ZCTA5 12486,,,,,,,,,,1478.0
ZCTA5 12487,,,,,,,,,,1260.0
ZCTA5 12489,,,,,,,,,,
ZCTA5 12490,,,,,,,,,,
ZCTA5 12491,,,,,,,,,,1117.0
ZCTA5 12492,,,,,,,,,,
ZCTA5 12493,,,,,,,,,,
ZCTA5 12494,,,,,,,,,,
ZCTA5 12495,,,,,,,,,,
ZCTA5 12496,,,,,,,,,,
ZCTA5 12498,,,,,,,,,,1085.0
ZCTA5 12501,,,,,,,,,,1114.0
ZCTA5 12502,,,,,,,,,,1359.0
ZCTA5 12503,,,,,,,,,,1364.0
ZCTA5 12504,,,,,,,,,,
ZCTA5 12507,,,,,,,,,,
ZCTA5 12508,,,,,,,,,,1222.0
ZCTA5 12512,,,,,,,,,,
ZCTA5 12513,,,,,,,,,,
ZCTA5 12514,,,,,,,,,,1340.0
ZCTA5 12515,,,,,,,,,,958.0
ZCTA5 12516,,,,,,,,,,1140.0
ZCTA5 12517,,,,,,,,,,942.0
ZCTA5 12518,,,,,,,,,,1371.0
ZCTA5 12520,,,,,,,,,,1236.0
ZCTA5 12521,,,,,,,,,,871.0
ZCTA5 12522,,,,,,,,,,986.0
ZCTA5 12523,,,,,,,,,,828.0
ZCTA5 12524,,,,,,,,,,1373.0
ZCTA5 12525,,,,,,,,,,1042.0
ZCTA5 12526,,,,,,,,,,867.0
ZCTA5 12527,,,,,,,,,,
ZCTA5 12528,,,,,,,,,,1106.0
ZCTA5 12529,,,,,,,,,,1006.0
ZCTA5 12530,,,,,,,,,,
ZCTA5 12531,,,,,,,,,,1338.0
ZCTA5 12533,,,,,,,,,,1153.0
ZCTA5 12534,,,,,,,,,,821.0
ZCTA5 12538,,,,,,,,,,1003.0
ZCTA5 12540,,,,,,,,,,1355.0
ZCTA5 12542,,,,,,,,,,908.0
ZCTA5 12543,,,,,,,,,,1072.0
