NAME,median_age,white_non-hispanic,household_income,family_income,nonfamily_households_income,married-couple_families_income,foreign_born_not_a_us_citizen,bachelors,graduate,gross_rent_media_price
ZCTA5 11741,,,,,,,,,,1906.0
ZCTA5 11742,,,,,,,,,,1724.0
ZCTA5 11743,,,,,,,,,,1875.0
ZCTA5 11746,,,,,,,,,,1787.0
ZCTA5 11747,,,,,,,,,,2351.0
ZCTA5 11749,,,,,,,,,,1836.0
ZCTA5 11751,,,,,,,,,,1537.0
ZCTA5 11752,,,,,,,,,,2199.0
ZCTA5 11753,,,,,,,,,,1903.0
ZCTA5 11754,,,,,,,,,,1533.0
ZCTA5 11755,,,,,,,,,,1885.0
ZCTA5 11756,,,,,,,,,,2042.0
ZCTA5 11757,,,,,,,,,,1645.0
ZCTA5 11758,,,,,,,,,,2021.0
ZCTA5 11762,,,,,,,,,,2357.0
ZCTA5 11763,,,,,,,,,,1907.0
ZCTA5 11764,,,,,,,,,,1820.0
ZCTA5 11765,,,,,,,,,,2750.0
ZCTA5 11766,,,,,,,,,,
ZCTA5 11767,,,,,,,,,,1879.0
ZCTA5 11768,,,,,,,,,,1861.0
ZCTA5 11769,,,,,,,,,,1476.0
ZCTA5 11770,,,,,,,,,,
ZCTA5 11771,,,,,,,,,,1791.0
ZCTA5 11772,,,,,,,,,,1497.0
ZCTA5 11776,,,,,,,,,,1886.0
ZCTA5 11777,,,,,,,,,,1877.0
ZCTA5 11778,,,,,,,,,,1499.0
ZCTA5 11779,,,,,,,,,,1669.0
ZCTA5 11780,,,,,,,,,,1932.0
ZCTA5 11782,,,,,,,,,,1873.0
ZCTA5 11783,,,,,,,,,,2225.0
ZCTA5 11784,,,,,,,,,,1779.0
ZCTA5 11786,,,,,,,,,,2303.0
ZCTA5 11787,,,,,,,,,,1767.0
ZCTA5 11788,,,,,,,,,,2199.0
ZCTA5 11789,,,,,,,,,,1429.0
ZCTA5 11790,,,,,,,,,,2201.0
ZCTA5 11791,,,,,,,,,,2750.0
ZCTA5 11792,,,,,,,,,,2732.0
ZCTA5 11793,,,,,,,,,,1492.0
ZCTA5 11794,,,,,,,,,,
ZCTA5 11795,,,,,,,,,,1952.0
ZCTA5 11796,,,,,,,,,,1642.0
ZCTA5 11797,,,,,,,,,,2846.0
ZCTA5 11798,,,,,,,,,,1514.0
ZCTA5 11801,,,,,,,,,,2050.0
ZCTA5 11803,,,,,,,,,,1587.0
ZCTA5 11804,,,,,,,,,,
ZCTA5 11901,,,,,,,,,,1468.0
ZCTA5 11930,,,,,,,,,,1764.0
ZCTA5 11931,,,,,,,,,,
ZCTA5 11932,,,,,,,,,,1261.0
ZCTA5 11933,,,,,,,,,,2116.0
ZCTA5 11934,,,,,,,,,,1459.0
ZCTA5 11935,,,,,,,,,,1569.0
ZCTA5 11937,,,,,,,,,,2080.0
ZCTA5 11939,,,,,,,,,,1500.0
ZCTA5 11940,,,,,,,,,,1777.0
ZCTA5 11941,,,,,,,,,,1361.0
ZCTA5 11942,,,,,,,,,,2129.0
ZCTA5 11944,,,,,,,,,,1482.0
ZCTA5 11946,,,,,,,,,,1800.0
ZCTA5 11947,,,,,,,,,,
ZCTA5 11948,,,,,,,,,,
ZCTA5 11949,,,,,,,,,,1699.0
ZCTA5 11950,,,,,,,,,,1902.0
ZCTA5 11951,,,,,,,,,,1799.0
ZCTA5 11952,,,,,,,,,,1325.0
ZCTA5 11953,,,,,,,,,,1787.0
ZCTA5 11954,,,,,,,,,,2362.0
ZCTA5 11955,,,,,,,,,,1772.0
ZCTA5 11956,,,,,,,,,,1583.0
ZCTA5 11957,,,,,,,,,,1768.0
ZCTA5 11958,,,,,,,,,,
ZCTA5 11959,,,,,,,,,,1510.0
ZCTA5 11960,,,,,,,,,,
ZCTA5 11961,,,,,,,,,,1560.0
ZCTA5 11962,,,,,,,,,,
ZCTA5 11963,,,,,,,,,,2096.0
ZCTA5 11964,,,,,,,,,,
ZCTA5 11965,,,,,,,,,,
ZCTA5 11967,,,,,,,,,,1894.0
ZCTA5 11968,,,,,,,,,,1892.0
ZCTA5 11970,,,,,,,,,,
ZCTA5 11971,,,,,,,,,,1822.0
ZCTA5 11972,,,,,,,,,,1595.0
ZCTA5 11973,,,,,,,,,,
ZCTA5 11975,,,,,,,,,,
ZCTA5 11976,,,,,,,,,,2629.0
ZCTA5 11977,,,,,,,,,,1917.0
ZCTA5 11978,,,,,,,,,,2000.0
ZCTA5 11980,,,,,,,,,,2231.0
ZCTA5 12007,,,,,,,,,,
ZCTA5 12008,,,,,,,,,,
ZCTA5 12009,,,,,,,,,,1101.0
ZCTA5 12010,,,,,,,,,,823.0
ZCTA5 12015,,,,,,,,,,887.0
ZCTA5 12017,,,,,,,,,,1000.0
ZCTA5 12018,,,,,,,,,,1116.0
ZCTA5 12019,,,,,,,,,,1111.0
ZCTA5 12020,,,,,,,,,,1203.0
ZCTA5 12022,,,,,,,,,,692.0
ZCTA5 12023,,,,,,,,,,833.0
ZCTA5 12024,,,,,,,,,,
ZCTA5 12025,,,,,,,,,,813.0
ZCTA5 12027,,,,,,,,,,1342.0
ZCTA5 12028,,,,,,,,,,1125.0
ZCTA5 12029,,,,,,,,,,1344.0
ZCTA5 12031,,,,,,,,,,550.0
ZCTA5 12032,,,,,,,,,,
ZCTA5 12033,,,,,,,,,,1076.0
ZCTA5 12035,,,,,,,,,,844.0
ZCTA5 12036,,,,,,,,,,
ZCTA5 12037,,,,,,,,,,1038.0
ZCTA5 12040,,,,,,,,,,
ZCTA5 12041,,,,,,,,,,
ZCTA5 12042,,,,,,,,,,
ZCTA5 12043,,,,,,,,,,795.0
ZCTA5 12045,,,,,,,,,,1036.0
ZCTA5 12046,,,,,,,,,,1025.0
ZCTA5 12047,,,,,,,,,,955.0
ZCTA5 12051,,,,,,,,,,753.0
ZCTA5 12052,,,,,,,,,,1032.0
ZCTA5 12053,,,,,,,,,,1341.0
ZCTA5 12054,,,,,,,,,,1132.0
ZCTA5 12056,,,,,,,,,,1016.0
ZCTA5 12057,,,,,,,,,,
ZCTA5 12058,,,,,,,,,,744.0
ZCTA5 12059,,,,,,,,,,900.0
ZCTA5 12060,,,,,,,,,,917.0
ZCTA5 12061,,,,,,,,,,1292.0
ZCTA5 12062,,,,,,,,,,1011.0
ZCTA5 12063,,,,,,,,,,
ZCTA5 12064,,,,,,,,,,740.0
ZCTA5 12065,,,,,,,,,,1199.0
ZCTA5 12066,,,,,,,,,,994.0
ZCTA5 12067,,,,,,,,,,900.0
ZCTA5 12068,,,,,,,,,,668.0
ZCTA5 12069,,,,,,,,,,
ZCTA5 12070,,,,,,,,,,431.0
ZCTA5 12071,,,,,,,,,,
ZCTA5 12072,,,,,,,,,,921.0
ZCTA5 12074,,,,,,,,,,1047.0
ZCTA5 12075,,,,,,,,,,1089.0
ZCTA5 12076,,,,,,,,,,782.0
ZCTA5 12077,,,,,,,,,,1307.0
ZCTA5 12078,,,,,,,,,,761.0
ZCTA5 12083,,,,,,,,,,847.0
ZCTA5 12084,,,,,,,,,,1279.0
ZCTA5 12085,,,,,,,,,,1029.0
ZCTA5 12086,,,,,,,,,,904.0
ZCTA5 12087,,,,,,,,,,
ZCTA5 12089,,,,,,,,,,
ZCTA5 12090,,,,,,,,,,878.0
ZCTA5 12092,,,,,,,,,,918.0
ZCTA5 12093,,,,,,,,,,654.0
ZCTA5 12094,,,,,,,,,,1074.0
ZCTA5 12095,,,,,,,,,,831.0
ZCTA5 12106,,,,,,,,,,996.0
ZCTA5 12108,,,,,,,,,,
ZCTA5 12110,,,,,,,,,,1243.0
ZCTA5 12115,,,,,,,,,,
ZCTA5 12116,,,,,,,,,,923.0
ZCTA5 12117,,,,,,,,,,909.0
ZCTA5 12118,,,,,,,,,,883.0
ZCTA5 12120,,,,,,,,,,950.0
ZCTA5 12121,,,,,,,,,,
ZCTA5 12122,,,,,,,,,,726.0
ZCTA5 12123,,,,,,,,,,771.0
ZCTA5 12124,,,,,,,,,,
ZCTA5 12125,,,,,,,,,,951.0
ZCTA5 12130,,,,,,,,,,1096.0
ZCTA5 12131,,,,,,,,,,
ZCTA5 12132,,,,,,,,,,
ZCTA5 12134,,,,,,,,,,741.0
ZCTA5 12136,,,,,,,,,,
ZCTA5 12137,,,,,,,,,,848.0
ZCTA5 12138,,,,,,,,,,803.0
ZCTA5 12139,,,,,,,,,,
ZCTA5 12140,,,,,,,,,,696.0
ZCTA5 12143,,,,,,,,,,899.0
ZCTA5 12144,,,,,,,,,,1038.0
ZCTA5 12147,,,,,,,,,,1275.0
ZCTA5 12148,,,,,,,,,,2623.0
ZCTA5 12149,,,,,,,,,,727.0
ZCTA5 12150,,,,,,,,,,
ZCTA5 12151,,,,,,,,,,1294.0
ZCTA5 12153,,,,,,,,,,
ZCTA5 12154,,,,,,,,,,877.0
ZCTA5 12155,,,,,,,,,,818.0
ZCTA5 12156,,,,,,,,,,726.0
ZCTA5 12157,,,,,,,,,,826.0
ZCTA5 12158,,,,,,,,,,1064.0
ZCTA5 12159,,,,,,,,,,1162.0
ZCTA5 12160,,,,,,,,,,962.0
ZCTA5 12161,,,,,,,,,,
ZCTA5 12164,,,,,,,,,,725.0
ZCTA5 12165,,,,,,,,,,1536.0
ZCTA5 12166,,,,,,,,,,817.0
ZCTA5 12167,,,,,,,,,,643.0
ZCTA5 12168,,,,,,,,,,728.0
ZCTA5 12169,,,,,,,,,,
ZCTA5 12170,,,,,,,,,,1177.0
ZCTA5 12172,,,,,,,,,,
ZCTA5 12173,,,,,,,,,,1034.0
ZCTA5 12174,,,,,,,,,,1243.0
ZCTA5 12175,,,,,,,,,,988.0
ZCTA5 12176,,,,,,,,,,
ZCTA5 12177,,,,,,,,,,677.0
ZCTA5 12180,,,,,,,,,,992.0
ZCTA5 12182,,,,,,,,,,855.0
ZCTA5 12183,,,,,,,,,,824.0
ZCTA5 12184,,,,,,,,,,867.0
ZCTA5 12185,,,,,,,,,,
ZCTA5 12186,,,,,,,,,,1032.0
ZCTA5 12187,,,,,,,,,,672.0
ZCTA5 12188,,,,,,,,,,979.0
ZCTA5 12189,,,,,,,,,,888.0
ZCTA5 12190,,,,,,,,,,
ZCTA5 12192,,,,,,,,,,1048.0
ZCTA5 12193,,,,,,,,,,864.0
ZCTA5 12194,,,,,,,,,,
ZCTA5 12195,,,,,,,,,,
ZCTA5 12196,,,,,,,,,,887.0
ZCTA5 12197,,,,,,,,,,877.0
ZCTA5 12198,,,,,,,,,,874.0
ZCTA5 12202,,,,,,,,,,820.0
ZCTA5 12203,,,,,,,,,,1088.0
ZCTA5 12204,,,,,,,,,,1101.0
ZCTA5 12205,,,,,,,,,,1173.0
ZCTA5 12206,,,,,,,,,,988.0
ZCTA5 12207,,,,,,,,,,554.0
ZCTA5 12208,,,,,,,,,,1005.0
ZCTA5 12209,,,,,,,,,,1060.0
ZCTA5 12210,,,,,,,,,,941.0
ZCTA5 12211,,,,,,,,,,1223.0
ZCTA5 12222,,,,,,,,,,
ZCTA5 12302,,,,,,,,,,1045.0
ZCTA5 12303,,,,,,,,,,924.0
ZCTA5 12304,,,,,,,,,,931.0
ZCTA5 12305,,,,,,,,,,844.0
ZCTA5 12306,,,,,,,,,,955.0
ZCTA5 12307,,,,,,,,,,764.0
ZCTA5 12308,,,,,,,,,,935.0
ZCTA5 12309,,,,,,,,,,1164.0
ZCTA5 12401,,,,,,,,,,1071.0
ZCTA5 12404,,,,,,,,,,912.0
ZCTA5 12405,,,,,,,,,,725.0
ZCTA5 12406,,,,,,,,,,827.0
ZCTA5 12407,,,,,,,,,,
ZCTA5 12409,,,,,,,,,,1220.0
ZCTA5 12410,,,,,,,,,,776.0
ZCTA5 12411,,,,,,,,,,
ZCTA5 12412,,,,,,,,,,
ZCTA5 12413,,,,,,,,,,911.0
ZCTA5 12414,,,,,,,,,,926.0
ZCTA5 12416,,,,,,,,,,
ZCTA5 12417,,,,,,,,,,
ZCTA5 12418,,,,,,,,,,
ZCTA5 12419,,,,,,,,,,1131.0
ZCTA5 12420,,,,,,,,,,
ZCTA5 12421,,,,,,,,,,
ZCTA5 12422,,,,,,,,,,
ZCTA5 12423,,,,,,,,,,918.0
ZCTA5 12424,,,,,,,,,,927.0
ZCTA5 12427,,,,,,,,,,
ZCTA5 12428,,,,,,,,,,1017.0
ZCTA5 12429,,,,,,,,,,
ZCTA5 12430,,,,,,,,,,720.0
ZCTA5 12431,,,,,,,,,,1206.0
ZCTA5 12432,,,,,,,,,,1131.0
ZCTA5 12433,,,,,,,,,,
ZCTA5 12434,,,,,,,,,,577.0
ZCTA5 12435,,,,,,,,,,
ZCTA5 12436,,,,,,,,,,
ZCTA5 12438,,,,,,,,,,
ZCTA5 12439,,,,,,,,,,
ZCTA5 12440,,,,,,,,,,1323.0
ZCTA5 12441,,,,,,,,,,
ZCTA5 12442,,,,,,,,,,950.0
ZCTA5 12443,,,,,,,,,,1417.0
ZCTA5 12444,,,,,,,,,,850.0
ZCTA5 12446,,,,,,,,,,698.0
ZCTA5 12448,,,,,,,,,,
ZCTA5 12449,,,,,,,,,,1084.0
ZCTA5 12450,,,,,,,,,,
ZCTA5 12451,,,,,,,,,,980.0
ZCTA5 12452,,,,,,,,,,
ZCTA5 12453,,,,,,,,,,
ZCTA5 12454,,,,,,,,,,1083.0
ZCTA5 12455,,,,,,,,,,803.0
ZCTA5 12456,,,,,,,,,,
ZCTA5 12457,,,,,,,,,,1047.0
ZCTA5 12458,,,,,,,,,,583.0
ZCTA5 12459,,,,,,,,,,
ZCTA5 12460,,,,,,,,,,742.0
ZCTA5 12461,,,,,,,,,,825.0
ZCTA5 12463,,,,,,,,,,910.0
ZCTA5 12464,,,,,,,,,,1125.0
ZCTA5 12465,,,,,,,,,,
ZCTA5 12466,,,,,,,,,,1273.0
ZCTA5 12468,,,,,,,,,,459.0
ZCTA5 12469,,,,,,,,,,
ZCTA5 12470,,,,,,,,,,
ZCTA5 12471,,,,,,,,,,1557.0
ZCTA5 12472,,,,,,,,,,952.0
ZCTA5 12473,,,,,,,,,,
ZCTA5 12474,,,,,,,,,,642.0
ZCTA5 12475,,,,,,,,,,1566.0
ZCTA5 12477,,,,,,,,,,1069.0
ZCTA5 12480,,,,,,,,,,
ZCTA5 12481,,,,,,,,,,1545.0
ZCTA5 12482,,,,,,,,,,
ZCTA5 12483,,,,,,,,,,
ZCTA5 12484,,,,,,,,,,987.0
ZCTA5 12485,,,,,,,,,,738.0
ZCTA5 12486,,,,,,,,,,1372.0
ZCTA5 12487,,,,,,,,,,1242.0
ZCTA5 12489,,,,,,,,,,
ZCTA5 12490,,,,,,,,,,
ZCTA5 12491,,,,,,,,,,1536.0
ZCTA5 12492,,,,,,,,,,
ZCTA5 12493,,,,,,,,,,
ZCTA5 12494,,,,,,,,,,
ZCTA5 12495,,,,,,,,,,
ZCTA5 12496,,,,,,,,,,713.0
ZCTA5 12498,,,,,,,,,,975.0
ZCTA5 12501,,,,,,,,,,1044.0
ZCTA5 12502,,,,,,,,,,1519.0
ZCTA5 12503,,,,,,,,,,1473.0
ZCTA5 12504,,,,,,,,,,1469.0
ZCTA5 12507,,,,,,,,,,1500.0
ZCTA5 12508,,,,,,,,,,1393.0
ZCTA5 12512,,,,,,,,,,
ZCTA5 12513,,,,,,,,,,
ZCTA5 12514,,,,,,,,,,1384.0
ZCTA5 12515,,,,,,,,,,1034.0
ZCTA5 12516,,,,,,,,,,978.0
ZCTA5 12517,,,,,,,,,,927.0
ZCTA5 12518,,,,,,,,,,1435.0
ZCTA5 12520,,,,,,,,,,1378.0
ZCTA5 12521,,,,,,,,,,
ZCTA5 12522,,,,,,,,,,848.0
ZCTA5 12523,,,,,,,,,,928.0
ZCTA5 12524,,,,,,,,,,1446.0
ZCTA5 12525,,,,,,,,,,1069.0
ZCTA5 12526,,,,,,,,,,1276.0
ZCTA5 12527,,,,,,,,,,
ZCTA5 12528,,,,,,,,,,1305.0
ZCTA5 12529,,,,,,,,,,913.0
ZCTA5 12530,,,,,,,,,,
ZCTA5 12531,,,,,,,,,,1528.0
ZCTA5 12533,,,,,,,,,,1169.0
ZCTA5 12534,,,,,,,,,,884.0
ZCTA5 12538,,,,,,,,,,1066.0
ZCTA5 12540,,,,,,,,,,1629.0
ZCTA5 12542,,,,,,,,,,964.0
ZCTA5 12543,,,,,,,,,,1124.0
ZCTA5 12545,,,,,,,,,,1179.0
ZCTA5 12546,,,,,,,,,,1133.0
ZCTA5 12547,,,,,,,,,,1381.0
ZCTA5 12548,,,,,,,,,,1087.0
ZCTA5 12549,,,,,,,,,,1357.0
ZCTA5 12550,,,,,,,,,,1179.0
ZCTA5 12553,,,,,,,,,,1294.0
ZCTA5 12561,,,,,,,,,,1359.0
ZCTA5 12563,,,,,,,,,,1236.0
ZCTA5 12564,,,,,,,,,,1128.0
ZCTA5 12565,,,,,,,,,,842.0
ZCTA5 12566,,,,,,,,,,1231.0
ZCTA5 12567,,,,,,,,,,1155.0
ZCTA5 12569,,,,,,,,,,1346.0
ZCTA5 12570,,,,,,,,,,1504.0
ZCTA5 12571,,,,,,,,,,1146.0
ZCTA5 12572,,,,,,,,,,1327.0
ZCTA5 12574,,,,,,,,,,
ZCTA5 12575,,,,,,,,,,
ZCTA5 12577,,,,,,,,,,
ZCTA5 12578,,,,,,,,,,1012.0
ZCTA5 12580,,,,,,,,,,979.0
ZCTA5 12581,,,,,,,,,,1071.0
ZCTA5 12582,,,,,,,,,,1343.0
ZCTA5 12583,,,,,,,,,,1244.0
ZCTA5 12585,,,,,,,,,,1096.0
ZCTA5 12586,,,,,,,,,,1344.0
ZCTA5 12589,,,,,,,,,,1125.0
ZCTA5 12590,,,,,,,,,,1381.0
ZCTA5 12592,,,,,,,,,,682.0
ZCTA5 12594,,,,,,,,,,921.0
ZCTA5 12601,,,,,,,,,,1135.0
ZCTA5 12603,,,,,,,,,,1259.0
ZCTA5 12604,,,,,,,,,,
ZCTA5 12701,,,,,,,,,,925.0
ZCTA5 12719,,,,,,,,,,1125.0
ZCTA5 12720,,,,,,,,,,
ZCTA5 12721,,,,,,,,,,1158.0
ZCTA5 12722,,,,,,,,,,
ZCTA5 12723,,,,,,,,,,812.0
ZCTA5 12724,,,,,,,,,,
ZCTA5 12725,,,,,,,,,,
ZCTA5 12726,,,,,,,,,,1031.0
ZCTA5 12729,,,,,,,,,,1142.0
ZCTA5 12732,,,,,,,,,,
ZCTA5 12733,,,,,,,,,,777.0
ZCTA5 12734,,,,,,,,,,
ZCTA5 12736,,,,,,,,,,
ZCTA5 12737,,,,,,,,,,956.0
ZCTA5 12738,,,,,,,,,,877.0
ZCTA5 12740,,,,,,,,,,1253.0
ZCTA5 12741,,,,,,,,,,714.0
ZCTA5 12742,,,,,,,,,,550.0
ZCTA5 12743,,,,,,,,,,1402.0
ZCTA5 12745,,,,,,,,,,
ZCTA5 12746,,,,,,,,,,1085.0
ZCTA5 12747,,,,,,,,,,950.0
ZCTA5 12748,,,,,,,,,,875.0
ZCTA5 12749,,,,,,,,,,787.0
ZCTA5 12750,,,,,,,,,,1138.0
ZCTA5 12751,,,,,,,,,,840.0
ZCTA5 12752,,,,,,,,,,766.0
ZCTA5 12754,,,,,,,,,,812.0
ZCTA5 12758,,,,,,,,,,1054.0
ZCTA5 12759,,,,,,,,,,776.0
ZCTA5 12760,,,,,,,,,,
ZCTA5 12762,,,,,,,,,,
ZCTA5 12763,,,,,,,,,,830.0
ZCTA5 12764,,,,,,,,,,695.0
ZCTA5 12765,,,,,,,,,,
ZCTA5 12766,,,,,,,,,,
ZCTA5 12767,,,,,,,,,,
ZCTA5 12768,,,,,,,,,,991.0
ZCTA5 12769,,,,,,,,,,
ZCTA5 12770,,,,,,,,,,
ZCTA5 12771,,,,,,,,,,1052.0
ZCTA5 12775,,,,,,,,,,1453.0
ZCTA5 12776,,,,,,,,,,1080.0
ZCTA5 12777,,,,,,,,,,1654.0
ZCTA5 12778,,,,,,,,,,
ZCTA5 12779,,,,,,,,,,681.0
ZCTA5 12780,,,,,,,,,,1079.0
ZCTA5 12781,,,,,,,,,,
ZCTA5 12783,,,,,,,,,,1061.0
ZCTA5 12784,,,,,,,,,,
ZCTA5 12785,,,,,,,,,,
ZCTA5 12786,,,,,,,,,,
ZCTA5 12787,,,,,,,,,,
ZCTA5 12788,,,,,,,,,,847.0
ZCTA5 12789,,,,,,,,,,809.0
ZCTA5 12790,,,,,,,,,,1152.0
ZCTA5 12791,,,,,,,,,,
ZCTA5 12792,,,,,,,,,,
ZCTA5 12801,,,,,,,,,,867.0
ZCTA5 12803,,,,,,,,,,941.0
ZCTA5 12804,,,,,,,,,,1047.0
ZCTA5 12808,,,,,,,,,,
ZCTA5 12809,,,,,,,,,,1006.0
ZCTA5 12810,,,,,,,,,,956.0
ZCTA5 12811,,,,,,,,,,
ZCTA5 12812,,,,,,,,,,
ZCTA5 12814,,,,,,,,,,934.0
ZCTA5 12815,,,,,,,,,,822.0
ZCTA5 12816,,,,,,,,,,808.0
ZCTA5 12817,,,,,,,,,,747.0
ZCTA5 12819,,,,,,,,,,
ZCTA5 12821,,,,,,,,,,
ZCTA5 12822,,,,,,,,,,861.0
ZCTA5 12823,,,,,,,,,,
ZCTA5 12824,,,,,,,,,,835.0
ZCTA5 12827,,,,,,,,,,837.0
ZCTA5 12828,,,,,,,,,,904.0
ZCTA5 12831,,,,,,,,,,1152.0
ZCTA5 12832,,,,,,,,,,697.0
ZCTA5 12833,,,,,,,,,,844.0
ZCTA5 12834,,,,,,,,,,861.0
ZCTA5 12835,,,,,,,,,,859.0
ZCTA5 12836,,,,,,,,,,813.0
ZCTA5 12837,,,,,,,,,,857.0
ZCTA5 12838,,,,,,,,,,875.0
ZCTA5 12839,,,,,,,,,,914.0
ZCTA5 12841,,,,,,,,,,
ZCTA5 12842,,,,,,,,,,538.0
ZCTA5 12843,,,,,,,,,,
ZCTA5 12844,,,,,,,,,,
ZCTA5 12845,,,,,,,,,,996.0
ZCTA5 12846,,,,,,,,,,1103.0
ZCTA5 12847,,,,,,,,,,775.0
ZCTA5 12849,,,,,,,,,,
ZCTA5 12850,,,,,,,,,,1114.0
ZCTA5 12851,,,,,,,,,,625.0
ZCTA5 12852,,,,,,,,,,608.0
ZCTA5 12853,,,,,,,,,,920.0
ZCTA5 12855,,,,,,,,,,1275.0
ZCTA5 12856,,,,,,,,,,
ZCTA5 12857,,,,,,,,,,945.0
ZCTA5 12858,,,,,,,,,,
ZCTA5 12859,,,,,,,,,,1385.0
ZCTA5 12860,,,,,,,,,,
ZCTA5 12861,,,,,,,,,,869.0
ZCTA5 12862,,,,,,,,,,
ZCTA5 12863,,,,,,,,,,1080.0
ZCTA5 12864,,,,,,,,,,
ZCTA5 12865,,,,,,,,,,869.0
ZCTA5 12866,,,,,,,,,,1340.0
ZCTA5 12870,,,,,,,,,,734.0
ZCTA5 12871,,,,,,,,,,956.0
ZCTA5 12872,,,,,,,,,,
ZCTA5 12873,,,,,,,,,,925.0
ZCTA5 12874,,,,,,,,,,
ZCTA5 12878,,,,,,,,,,730.0
ZCTA5 12883,,,,,,,,,,735.0
ZCTA5 12884,,,,,,,,,,993.0
ZCTA5 12885,,,,,,,,,,865.0
ZCTA5 12886,,,,,,,,,,
ZCTA5 12887,,,,,,,,,,814.0
ZCTA5 12901,,,,,,,,,,813.0
ZCTA5 12903,,,,,,,,,,1213.0
ZCTA5 12910,,,,,,,,,,795.0
ZCTA5 12911,,,,,,,,,,
ZCTA5 12912,,,,,,,,,,718.0
ZCTA5 12913,,,,,,,,,,706.0
ZCTA5 12914,,,,,,,,,,661.0
ZCTA5 12916,,,,,,,,,,702.0
ZCTA5 12917,,,,,,,,,,681.0
ZCTA5 12918,,,,,,,,,,740.0
ZCTA5 12919,,,,,,,,,,739.0
ZCTA5 12920,,,,,,,,,,809.0
ZCTA5 12921,,,,,,,,,,847.0
ZCTA5 12922,,,,,,,,,,
ZCTA5 12923,,,,,,,,,,375.0
ZCTA5 12924,,,,,,,,,,
ZCTA5 12926,,,,,,,,,,673.0
ZCTA5 12927,,,,,,,,,,
ZCTA5 12928,,,,,,,,,,840.0
ZCTA5 12929,,,,,,,,,,832.0
ZCTA5 12930,,,,,,,,,,800.0
ZCTA5 12932,,,,,,,,,,772.0
ZCTA5 12933,,,,,,,,,,
ZCTA5 12934,,,,,,,,,,688.0
ZCTA5 12935,,,,,,,,,,581.0
ZCTA5 12936,,,,,,,,,,738.0
ZCTA5 12937,,,,,,,,,,801.0
ZCTA5 12939,,,,,,,,,,1188.0
ZCTA5 12941,,,,,,,,,,882.0
ZCTA5 12942,,,,,,,,,,1300.0
ZCTA5 12943,,,,,,,,,,1063.0
ZCTA5 12944,,,,,,,,,,894.0
ZCTA5 12945,,,,,,,,,,
ZCTA5 12946,,,,,,,,,,1015.0
ZCTA5 12950,,,,,,,,,,721.0
ZCTA5 12952,,,,,,,,,,871.0
ZCTA5 12953,,,,,,,,,,736.0
ZCTA5 12955,,,,,,,,,,735.0
ZCTA5 12956,,,,,,,,,,715.0
ZCTA5 12957,,,,,,,,,,497.0
ZCTA5 12958,,,,,,,,,,
ZCTA5 12959,,,,,,,,,,
ZCTA5 12960,,,,,,,,,,
ZCTA5 12961,,,,,,,,,,
ZCTA5 12962,,,,,,,,,,690.0
ZCTA5 12964,,,,,,,,,,1600.0
ZCTA5 12965,,,,,,,,,,1050.0
ZCTA5 12966,,,,,,,,,,709.0
ZCTA5 12967,,,,,,,,,,569.0
ZCTA5 12969,,,,,,,,,,
ZCTA5 12970,,,,,,,,,,
ZCTA5 12972,,,,,,,,,,831.0
ZCTA5 12973,,,,,,,,,,
ZCTA5 12974,,,,,,,,,,631.0
ZCTA5 12975,,,,,,,,,,772.0
ZCTA5 12976,,,,,,,,,,896.0
ZCTA5 12977,,,,,,,,,,
ZCTA5 12978,,,,,,,,,,
ZCTA5 12979,,,,,,,,,,604.0
ZCTA5 12980,,,,,,,,,,688.0
ZCTA5 12981,,,,,,,,,,803.0
ZCTA5 12983,,,,,,,,,,742.0
ZCTA5 12985,,,,,,,,,,1091.0
ZCTA5 12986,,,,,,,,,,532.0
ZCTA5 12987,,,,,,,,,,
ZCTA5 12989,,,,,,,,,,765.0
ZCTA5 12992,,,,,,,,,,805.0
ZCTA5 12993,,,,,,,,,,695.0
ZCTA5 12996,,,,,,,,,,930.0
ZCTA5 12997,,,,,,,,,,862.0
ZCTA5 12998,,,,,,,,,,
ZCTA5 13020,,,,,,,,,,
ZCTA5 13021,,,,,,,,,,761.0
ZCTA5 13024,,,,,,,,,,
ZCTA5 13026,,,,,,,,,,752.0
ZCTA5 13027,,,,,,,,,,931.0
ZCTA5 13028,,,,,,,,,,922.0
ZCTA5 13029,,,,,,,,,,879.0
ZCTA5 13030,,,,,,,,,,742.0
ZCTA5 13031,,,,,,,,,,963.0
ZCTA5 13032,,,,,,,,,,808.0
ZCTA5 13033,,,,,,,,,,772.0
ZCTA5 13034,,,,,,,,,,752.0
ZCTA5 13035,,,,,,,,,,984.0
ZCTA5 13036,,,,,,,,,,777.0
ZCTA5 13037,,,,,,,,,,757.0
ZCTA5 13039,,,,,,,,,,940.0
ZCTA5 13040,,,,,,,,,,771.0
ZCTA5 13041,,,,,,,,,,1202.0
ZCTA5 13042,,,,,,,,,,961.0
ZCTA5 13044,,,,,,,,,,740.0
ZCTA5 13045,,,,,,,,,,776.0
ZCTA5 13051,,,,,,,,,,
ZCTA5 13052,,,,,,,,,,704.0
ZCTA5 13053,,,,,,,,,,757.0
ZCTA5 13054,,,,,,,,,,866.0
ZCTA5 13057,,,,,,,,,,827.0
ZCTA5 13060,,,,,,,,,,829.0
ZCTA5 13061,,,,,,,,,,775.0
ZCTA5 13062,,,,,,,,,,
