NAME,median_age,white_non-hispanic,household_income,foreign_born_not_a_us_citizen,bachelors,gross_rent_media_price
ZCTA5 12115,,,,,,
ZCTA5 12116,,,,,,720.0
ZCTA5 12117,,,,,,741.0
ZCTA5 12118,,,,,,822.0
ZCTA5 12120,,,,,,959.0
ZCTA5 12121,,,,,,
ZCTA5 12122,,,,,,676.0
ZCTA5 12123,,,,,,673.0
ZCTA5 12124,,,,,,
ZCTA5 12125,,,,,,858.0
ZCTA5 12130,,,,,,
ZCTA5 12131,,,,,,
ZCTA5 12132,,,,,,
ZCTA5 12134,,,,,,637.0
ZCTA5 12136,,,,,,
ZCTA5 12137,,,,,,1033.0
ZCTA5 12138,,,,,,781.0
ZCTA5 12139,,,,,,
ZCTA5 12140,,,,,,818.0
ZCTA5 12143,,,,,,784.0
ZCTA5 12144,,,,,,891.0
ZCTA5 12147,,,,,,644.0
ZCTA5 12148,,,,,,
ZCTA5 12149,,,,,,752.0
ZCTA5 12150,,,,,,759.0
ZCTA5 12151,,,,,,1039.0
ZCTA5 12153,,,,,,
ZCTA5 12154,,,,,,836.0
ZCTA5 12155,,,,,,740.0
ZCTA5 12156,,,,,,956.0
ZCTA5 12157,,,,,,777.0
ZCTA5 12158,,,,,,1005.0
ZCTA5 12159,,,,,,1036.0
ZCTA5 12160,,,,,,814.0
ZCTA5 12161,,,,,,
ZCTA5 12164,,,,,,686.0
ZCTA5 12165,,,,,,639.0
ZCTA5 12166,,,,,,642.0
ZCTA5 12167,,,,,,599.0
ZCTA5 12168,,,,,,962.0
ZCTA5 12169,,,,,,741.0
ZCTA5 12170,,,,,,875.0
ZCTA5 12172,,,,,,
ZCTA5 12173,,,,,,904.0
ZCTA5 12174,,,,,,1094.0
ZCTA5 12175,,,,,,831.0
ZCTA5 12176,,,,,,
ZCTA5 12177,,,,,,390.0
ZCTA5 12180,,,,,,817.0
ZCTA5 12182,,,,,,736.0
ZCTA5 12183,,,,,,892.0
ZCTA5 12184,,,,,,767.0
ZCTA5 12185,,,,,,830.0
ZCTA5 12186,,,,,,966.0
ZCTA5 12187,,,,,,
ZCTA5 12188,,,,,,861.0
ZCTA5 12189,,,,,,820.0
ZCTA5 12190,,,,,,583.0
ZCTA5 12192,,,,,,
ZCTA5 12193,,,,,,644.0
ZCTA5 12194,,,,,,
ZCTA5 12195,,,,,,683.0
ZCTA5 12196,,,,,,636.0
ZCTA5 12197,,,,,,578.0
ZCTA5 12198,,,,,,905.0
ZCTA5 12202,,,,,,690.0
ZCTA5 12203,,,,,,924.0
ZCTA5 12204,,,,,,926.0
ZCTA5 12205,,,,,,1043.0
ZCTA5 12206,,,,,,848.0
ZCTA5 12207,,,,,,401.0
ZCTA5 12208,,,,,,951.0
ZCTA5 12209,,,,,,877.0
ZCTA5 12210,,,,,,751.0
ZCTA5 12211,,,,,,1392.0
ZCTA5 12222,,,,,,
ZCTA5 12302,,,,,,910.0
ZCTA5 12303,,,,,,836.0
ZCTA5 12304,,,,,,847.0
ZCTA5 12305,,,,,,652.0
ZCTA5 12306,,,,,,862.0
ZCTA5 12307,,,,,,742.0
ZCTA5 12308,,,,,,809.0
ZCTA5 12309,,,,,,945.0
ZCTA5 12401,,,,,,958.0
ZCTA5 12404,,,,,,965.0
ZCTA5 12405,,,,,,655.0
ZCTA5 12406,,,,,,761.0
ZCTA5 12407,,,,,,
ZCTA5 12409,,,,,,964.0
ZCTA5 12410,,,,,,833.0
ZCTA5 12411,,,,,,1007.0
ZCTA5 12412,,,,,,829.0
ZCTA5 12413,,,,,,788.0
ZCTA5 12414,,,,,,917.0
ZCTA5 12416,,,,,,734.0
ZCTA5 12417,,,,,,1020.0
ZCTA5 12418,,,,,,1313.0
ZCTA5 12419,,,,,,1299.0
ZCTA5 12420,,,,,,
ZCTA5 12421,,,,,,1270.0
ZCTA5 12422,,,,,,
ZCTA5 12423,,,,,,714.0
ZCTA5 12424,,,,,,850.0
ZCTA5 12427,,,,,,
ZCTA5 12428,,,,,,911.0
ZCTA5 12429,,,,,,
ZCTA5 12430,,,,,,805.0
ZCTA5 12431,,,,,,950.0
ZCTA5 12432,,,,,,993.0
ZCTA5 12433,,,,,,
ZCTA5 12434,,,,,,391.0
ZCTA5 12435,,,,,,
ZCTA5 12436,,,,,,
ZCTA5 12438,,,,,,
ZCTA5 12439,,,,,,731.0
ZCTA5 12440,,,,,,1122.0
ZCTA5 12441,,,,,,
ZCTA5 12442,,,,,,404.0
ZCTA5 12443,,,,,,976.0
ZCTA5 12444,,,,,,676.0
ZCTA5 12446,,,,,,1010.0
ZCTA5 12448,,,,,,883.0
ZCTA5 12449,,,,,,1076.0
ZCTA5 12450,,,,,,
ZCTA5 12451,,,,,,886.0
ZCTA5 12452,,,,,,
ZCTA5 12453,,,,,,
ZCTA5 12454,,,,,,546.0
ZCTA5 12455,,,,,,584.0
ZCTA5 12456,,,,,,
ZCTA5 12457,,,,,,634.0
ZCTA5 12458,,,,,,1492.0
ZCTA5 12459,,,,,,
ZCTA5 12460,,,,,,
ZCTA5 12461,,,,,,852.0
ZCTA5 12463,,,,,,900.0
ZCTA5 12464,,,,,,766.0
ZCTA5 12465,,,,,,703.0
ZCTA5 12466,,,,,,820.0
ZCTA5 12468,,,,,,446.0
ZCTA5 12469,,,,,,
ZCTA5 12470,,,,,,612.0
ZCTA5 12471,,,,,,
ZCTA5 12472,,,,,,1133.0
ZCTA5 12473,,,,,,
ZCTA5 12474,,,,,,768.0
ZCTA5 12475,,,,,,
ZCTA5 12477,,,,,,964.0
ZCTA5 12480,,,,,,
ZCTA5 12481,,,,,,1313.0
ZCTA5 12482,,,,,,649.0
ZCTA5 12483,,,,,,914.0
ZCTA5 12484,,,,,,1083.0
ZCTA5 12485,,,,,,914.0
ZCTA5 12486,,,,,,981.0
ZCTA5 12487,,,,,,1075.0
ZCTA5 12489,,,,,,
ZCTA5 12490,,,,,,
ZCTA5 12491,,,,,,1432.0
ZCTA5 12492,,,,,,635.0
ZCTA5 12493,,,,,,913.0
ZCTA5 12494,,,,,,
ZCTA5 12495,,,,,,882.0
ZCTA5 12496,,,,,,850.0
ZCTA5 12498,,,,,,1006.0
ZCTA5 12501,,,,,,1009.0
ZCTA5 12502,,,,,,991.0
ZCTA5 12503,,,,,,1264.0
ZCTA5 12504,,,,,,
ZCTA5 12507,,,,,,
ZCTA5 12508,,,,,,1082.0
ZCTA5 12512,,,,,,
ZCTA5 12513,,,,,,833.0
ZCTA5 12514,,,,,,1313.0
ZCTA5 12515,,,,,,1031.0
ZCTA5 12516,,,,,,942.0
ZCTA5 12517,,,,,,1081.0
ZCTA5 12518,,,,,,1168.0
ZCTA5 12520,,,,,,1250.0
ZCTA5 12521,,,,,,1061.0
ZCTA5 12522,,,,,,911.0
ZCTA5 12523,,,,,,999.0
ZCTA5 12524,,,,,,1366.0
ZCTA5 12525,,,,,,1160.0
ZCTA5 12526,,,,,,1077.0
ZCTA5 12527,,,,,,
ZCTA5 12528,,,,,,980.0
ZCTA5 12529,,,,,,1023.0
ZCTA5 12530,,,,,,
ZCTA5 12531,,,,,,1231.0
ZCTA5 12533,,,,,,1131.0
ZCTA5 12534,,,,,,809.0
ZCTA5 12538,,,,,,1028.0
ZCTA5 12540,,,,,,1130.0
ZCTA5 12542,,,,,,1186.0
ZCTA5 12543,,,,,,1065.0
ZCTA5 12545,,,,,,1149.0
ZCTA5 12546,,,,,,1106.0
ZCTA5 12547,,,,,,899.0
ZCTA5 12548,,,,,,913.0
ZCTA5 12549,,,,,,1248.0
ZCTA5 12550,,,,,,1063.0
ZCTA5 12553,,,,,,1153.0
ZCTA5 12561,,,,,,1145.0
ZCTA5 12563,,,,,,1311.0
ZCTA5 12564,,,,,,991.0
ZCTA5 12565,,,,,,825.0
ZCTA5 12566,,,,,,983.0
ZCTA5 12567,,,,,,970.0
ZCTA5 12569,,,,,,1240.0
ZCTA5 12570,,,,,,960.0
ZCTA5 12571,,,,,,901.0
ZCTA5 12572,,,,,,1055.0
ZCTA5 12574,,,,,,1051.0
ZCTA5 12575,,,,,,
ZCTA5 12577,,,,,,1071.0
ZCTA5 12578,,,,,,1325.0
ZCTA5 12580,,,,,,937.0
ZCTA5 12581,,,,,,1176.0
ZCTA5 12582,,,,,,880.0
ZCTA5 12583,,,,,,1030.0
ZCTA5 12585,,,,,,1299.0
ZCTA5 12586,,,,,,976.0
ZCTA5 12589,,,,,,1108.0
ZCTA5 12590,,,,,,1164.0
ZCTA5 12592,,,,,,903.0
ZCTA5 12594,,,,,,860.0
ZCTA5 12601,,,,,,1009.0
ZCTA5 12603,,,,,,1141.0
ZCTA5 12604,,,,,,
ZCTA5 12701,,,,,,752.0
ZCTA5 12719,,,,,,919.0
ZCTA5 12720,,,,,,
ZCTA5 12721,,,,,,932.0
ZCTA5 12722,,,,,,
ZCTA5 12723,,,,,,881.0
ZCTA5 12724,,,,,,
ZCTA5 12725,,,,,,820.0
ZCTA5 12726,,,,,,809.0
ZCTA5 12729,,,,,,1112.0
ZCTA5 12732,,,,,,1096.0
ZCTA5 12733,,,,,,1065.0
ZCTA5 12734,,,,,,844.0
ZCTA5 12736,,,,,,522.0
ZCTA5 12737,,,,,,895.0
ZCTA5 12738,,,,,,
ZCTA5 12740,,,,,,865.0
ZCTA5 12741,,,,,,783.0
ZCTA5 12742,,,,,,758.0
ZCTA5 12743,,,,,,687.0
ZCTA5 12745,,,,,,938.0
ZCTA5 12746,,,,,,1068.0
ZCTA5 12747,,,,,,803.0
ZCTA5 12748,,,,,,788.0
ZCTA5 12749,,,,,,868.0
ZCTA5 12750,,,,,,
ZCTA5 12751,,,,,,946.0
ZCTA5 12752,,,,,,
ZCTA5 12754,,,,,,739.0
ZCTA5 12758,,,,,,793.0
ZCTA5 12759,,,,,,810.0
ZCTA5 12760,,,,,,659.0
ZCTA5 12762,,,,,,964.0
ZCTA5 12763,,,,,,791.0
ZCTA5 12764,,,,,,864.0
ZCTA5 12765,,,,,,
ZCTA5 12766,,,,,,561.0
ZCTA5 12767,,,,,,713.0
ZCTA5 12768,,,,,,955.0
ZCTA5 12769,,,,,,
ZCTA5 12770,,,,,,
ZCTA5 12771,,,,,,963.0
ZCTA5 12775,,,,,,1661.0
ZCTA5 12776,,,,,,819.0
ZCTA5 12777,,,,,,1175.0
ZCTA5 12778,,,,,,
ZCTA5 12779,,,,,,764.0
ZCTA5 12780,,,,,,1086.0
ZCTA5 12781,,,,,,937.0
ZCTA5 12783,,,,,,697.0
ZCTA5 12784,,,,,,
ZCTA5 12785,,,,,,790.0
ZCTA5 12786,,,,,,1007.0
ZCTA5 12787,,,,,,
ZCTA5 12788,,,,,,1133.0
ZCTA5 12789,,,,,,798.0
ZCTA5 12790,,,,,,1038.0
ZCTA5 12791,,,,,,790.0
ZCTA5 12792,,,,,,
ZCTA5 12801,,,,,,772.0
ZCTA5 12803,,,,,,784.0
ZCTA5 12804,,,,,,877.0
ZCTA5 12808,,,,,,
ZCTA5 12809,,,,,,872.0
ZCTA5 12810,,,,,,667.0
ZCTA5 12811,,,,,,
ZCTA5 12812,,,,,,
ZCTA5 12814,,,,,,820.0
ZCTA5 12815,,,,,,827.0
ZCTA5 12816,,,,,,799.0
ZCTA5 12817,,,,,,646.0
ZCTA5 12819,,,,,,627.0
ZCTA5 12821,,,,,,
ZCTA5 12822,,,,,,816.0
ZCTA5 12823,,,,,,
ZCTA5 12824,,,,,,1200.0
ZCTA5 12827,,,,,,860.0
ZCTA5 12828,,,,,,934.0
ZCTA5 12831,,,,,,887.0
ZCTA5 12832,,,,,,649.0
ZCTA5 12833,,,,,,975.0
ZCTA5 12834,,,,,,865.0
ZCTA5 12835,,,,,,796.0
ZCTA5 12836,,,,,,588.0
ZCTA5 12837,,,,,,625.0
ZCTA5 12838,,,,,,725.0
ZCTA5 12839,,,,,,782.0
ZCTA5 12841,,,,,,
ZCTA5 12842,,,,,,629.0
ZCTA5 12843,,,,,,1125.0
ZCTA5 12844,,,,,,
ZCTA5 12845,,,,,,999.0
ZCTA5 12846,,,,,,927.0
ZCTA5 12847,,,,,,633.0
ZCTA5 12849,,,,,,
ZCTA5 12850,,,,,,999.0
ZCTA5 12851,,,,,,
ZCTA5 12852,,,,,,625.0
ZCTA5 12853,,,,,,722.0
ZCTA5 12855,,,,,,238.0
ZCTA5 12856,,,,,,
ZCTA5 12857,,,,,,875.0
ZCTA5 12858,,,,,,
ZCTA5 12859,,,,,,1215.0
ZCTA5 12860,,,,,,803.0
ZCTA5 12861,,,,,,838.0
ZCTA5 12862,,,,,,
ZCTA5 12863,,,,,,892.0
ZCTA5 12864,,,,,,
ZCTA5 12865,,,,,,779.0
ZCTA5 12866,,,,,,955.0
ZCTA5 12870,,,,,,643.0
ZCTA5 12871,,,,,,823.0
ZCTA5 12872,,,,,,
ZCTA5 12873,,,,,,1083.0
ZCTA5 12874,,,,,,
ZCTA5 12878,,,,,,728.0
ZCTA5 12883,,,,,,795.0
ZCTA5 12884,,,,,,817.0
ZCTA5 12885,,,,,,809.0
ZCTA5 12886,,,,,,1118.0
ZCTA5 12887,,,,,,767.0
ZCTA5 12901,,,,,,714.0
ZCTA5 12903,,,,,,1114.0
ZCTA5 12910,,,,,,606.0
ZCTA5 12911,,,,,,
ZCTA5 12912,,,,,,680.0
ZCTA5 12913,,,,,,779.0
ZCTA5 12914,,,,,,750.0
ZCTA5 12916,,,,,,692.0
ZCTA5 12917,,,,,,642.0
ZCTA5 12918,,,,,,848.0
ZCTA5 12919,,,,,,651.0
ZCTA5 12920,,,,,,563.0
ZCTA5 12921,,,,,,700.0
ZCTA5 12922,,,,,,
ZCTA5 12923,,,,,,583.0
ZCTA5 12924,,,,,,
ZCTA5 12926,,,,,,625.0
ZCTA5 12927,,,,,,
ZCTA5 12928,,,,,,637.0
ZCTA5 12929,,,,,,633.0
ZCTA5 12930,,,,,,634.0
ZCTA5 12932,,,,,,711.0
ZCTA5 12933,,,,,,
ZCTA5 12934,,,,,,617.0
ZCTA5 12935,,,,,,775.0
ZCTA5 12936,,,,,,1500.0
ZCTA5 12937,,,,,,661.0
ZCTA5 12939,,,,,,1050.0
ZCTA5 12941,,,,,,932.0
ZCTA5 12942,,,,,,1025.0
ZCTA5 12943,,,,,,975.0
ZCTA5 12944,,,,,,708.0
ZCTA5 12945,,,,,,
ZCTA5 12946,,,,,,729.0
ZCTA5 12950,,,,,,484.0
ZCTA5 12952,,,,,,625.0
ZCTA5 12953,,,,,,691.0
ZCTA5 12955,,,,,,
ZCTA5 12956,,,,,,946.0
ZCTA5 12957,,,,,,587.0
ZCTA5 12958,,,,,,488.0
ZCTA5 12959,,,,,,726.0
ZCTA5 12960,,,,,,896.0
ZCTA5 12961,,,,,,
ZCTA5 12962,,,,,,790.0
ZCTA5 12964,,,,,,
ZCTA5 12965,,,,,,629.0
ZCTA5 12966,,,,,,665.0
ZCTA5 12967,,,,,,733.0
ZCTA5 12969,,,,,,
ZCTA5 12970,,,,,,1009.0
ZCTA5 12972,,,,,,778.0
ZCTA5 12973,,,,,,1196.0
ZCTA5 12974,,,,,,667.0
ZCTA5 12975,,,,,,758.0
ZCTA5 12976,,,,,,1188.0
ZCTA5 12977,,,,,,
ZCTA5 12978,,,,,,
ZCTA5 12979,,,,,,641.0
ZCTA5 12980,,,,,,630.0
ZCTA5 12981,,,,,,655.0
ZCTA5 12983,,,,,,631.0
ZCTA5 12985,,,,,,579.0
ZCTA5 12986,,,,,,583.0
ZCTA5 12987,,,,,,
ZCTA5 12989,,,,,,1114.0
ZCTA5 12992,,,,,,691.0
ZCTA5 12993,,,,,,879.0
ZCTA5 12996,,,,,,676.0
ZCTA5 12997,,,,,,685.0
ZCTA5 12998,,,,,,824.0
ZCTA5 13020,,,,,,650.0
ZCTA5 13021,,,,,,636.0
ZCTA5 13024,,,,,,
ZCTA5 13026,,,,,,719.0
ZCTA5 13027,,,,,,768.0
ZCTA5 13028,,,,,,940.0
ZCTA5 13029,,,,,,934.0
ZCTA5 13030,,,,,,633.0
ZCTA5 13031,,,,,,834.0
ZCTA5 13032,,,,,,766.0
ZCTA5 13033,,,,,,660.0
ZCTA5 13034,,,,,,622.0
ZCTA5 13035,,,,,,899.0
ZCTA5 13036,,,,,,762.0
ZCTA5 13037,,,,,,642.0
ZCTA5 13039,,,,,,852.0
ZCTA5 13040,,,,,,632.0
ZCTA5 13041,,,,,,935.0
ZCTA5 13042,,,,,,940.0
ZCTA5 13044,,,,,,923.0
ZCTA5 13045,,,,,,681.0
ZCTA5 13051,,,,,,
ZCTA5 13052,,,,,,540.0
ZCTA5 13053,,,,,,722.0
ZCTA5 13054,,,,,,738.0
ZCTA5 13057,,,,,,703.0
ZCTA5 13060,,,,,,667.0
ZCTA5 13061,,,,,,825.0
ZCTA5 13062,,,,,,
ZCTA5 13063,,,,,,751.0
ZCTA5 13064,,,,,,
ZCTA5 13066,,,,,,880.0
ZCTA5 13068,,,,,,866.0
ZCTA5 13069,,,,,,670.0
ZCTA5 13071,,,,,,687.0
ZCTA5 13072,,,,,,603.0
ZCTA5 13073,,,,,,544.0
ZCTA5 13074,,,,,,783.0
ZCTA5 13076,,,,,,633.0
ZCTA5 13077,,,,,,765.0
ZCTA5 13078,,,,,,833.0
ZCTA5 13080,,,,,,681.0
ZCTA5 13081,,,,,,627.0
ZCTA5 13082,,,,,,775.0
ZCTA5 13083,,,,,,639.0
ZCTA5 13084,,,,,,807.0
ZCTA5 13087,,,,,,580.0
ZCTA5 13088,,,,,,831.0
ZCTA5 13090,,,,,,856.0
ZCTA5 13092,,,,,,965.0
ZCTA5 13101,,,,,,758.0
ZCTA5 13102,,,,,,1067.0
ZCTA5 13103,,,,,,
ZCTA5 13104,,,,,,840.0
ZCTA5 13108,,,,,,711.0
ZCTA5 13110,,,,,,583.0
ZCTA5 13111,,,,,,721.0
ZCTA5 13112,,,,,,
ZCTA5 13113,,,,,,696.0
ZCTA5 13114,,,,,,629.0
ZCTA5 13115,,,,,,825.0
ZCTA5 13116,,,,,,727.0
ZCTA5 13117,,,,,,681.0
ZCTA5 13118,,,,,,657.0
ZCTA5 13120,,,,,,927.0
ZCTA5 13122,,,,,,615.0
ZCTA5 13123,,,,,,
ZCTA5 13124,,,,,,
ZCTA5 13126,,,,,,713.0
ZCTA5 13131,,,,,,698.0
ZCTA5 13132,,,,,,768.0
ZCTA5 13134,,,,,,
ZCTA5 13135,,,,,,654.0
ZCTA5 13136,,,,,,520.0
ZCTA5 13138,,,,,,
ZCTA5 13140,,,,,,731.0
ZCTA5 13141,,,,,,806.0
ZCTA5 13142,,,,,,641.0
ZCTA5 13143,,,,,,604.0
ZCTA5 13144,,,,,,828.0
ZCTA5 13145,,,,,,638.0
ZCTA5 13146,,,,,,746.0
ZCTA5 13147,,,,,,800.0
ZCTA5 13148,,,,,,647.0
ZCTA5 13152,,,,,,705.0
ZCTA5 13153,,,,,,
ZCTA5 13155,,,,,,535.0
ZCTA5 13156,,,,,,600.0
ZCTA5 13157,,,,,,860.0
ZCTA5 13158,,,,,,671.0
ZCTA5 13159,,,,,,729.0
ZCTA5 13160,,,,,,757.0
ZCTA5 13162,,,,,,
ZCTA5 13163,,,,,,700.0
ZCTA5 13164,,,,,,845.0
ZCTA5 13165,,,,,,644.0
ZCTA5 13166,,,,,,724.0
ZCTA5 13167,,,,,,921.0
ZCTA5 13202,,,,,,573.0
ZCTA5 13203,,,,,,668.0
ZCTA5 13204,,,,,,690.0
ZCTA5 13205,,,,,,705.0
ZCTA5 13206,,,,,,682.0
ZCTA5 13207,,,,,,829.0
ZCTA5 13208,,,,,,728.0
ZCTA5 13209,,,,,,664.0
ZCTA5 13210,,,,,,730.0
ZCTA5 13211,,,,,,772.0
ZCTA5 13212,,,,,,735.0
ZCTA5 13214,,,,,,716.0
ZCTA5 13215,,,,,,809.0
ZCTA5 13219,,,,,,740.0
ZCTA5 13224,,,,,,643.0
ZCTA5 13290,,,,,,
ZCTA5 13301,,,,,,
ZCTA5 13302,,,,,,704.0
ZCTA5 13303,,,,,,779.0
ZCTA5 13304,,,,,,900.0
ZCTA5 13305,,,,,,
ZCTA5 13308,,,,,,771.0
ZCTA5 13309,,,,,,557.0
ZCTA5 13310,,,,,,
ZCTA5 13312,,,,,,590.0
ZCTA5 13313,,,,,,644.0
ZCTA5 13314,,,,,,536.0
ZCTA5 13315,,,,,,388.0
ZCTA5 13316,,,,,,636.0
ZCTA5 13317,,,,,,626.0
ZCTA5 13318,,,,,,883.0
ZCTA5 13319,,,,,,738.0
ZCTA5 13320,,,,,,750.0
ZCTA5 13321,,,,,,773.0
ZCTA5 13322,,,,,,795.0
ZCTA5 13323,,,,,,828.0
ZCTA5 13324,,,,,,800.0
ZCTA5 13325,,,,,,657.0
ZCTA5 13326,,,,,,803.0
ZCTA5 13327,,,,,,521.0
ZCTA5 13328,,,,,,739.0
ZCTA5 13329,,,,,,608.0
ZCTA5 13331,,,,,,
ZCTA5 13332,,,,,,853.0
ZCTA5 13333,,,,,,
ZCTA5 13334,,,,,,869.0
ZCTA5 13335,,,,,,765.0
ZCTA5 13337,,,,,,
ZCTA5 13338,,,,,,675.0
ZCTA5 13339,,,,,,630.0
ZCTA5 13340,,,,,,714.0
ZCTA5 13341,,,,,,
ZCTA5 13342,,,,,,
ZCTA5 13343,,,,,,674.0
ZCTA5 13345,,,,,,387.0
ZCTA5 13346,,,,,,809.0
ZCTA5 13348,,,,,,815.0
ZCTA5 13350,,,,,,610.0
ZCTA5 13352,,,,,,
ZCTA5 13353,,,,,,
ZCTA5 13354,,,,,,693.0
ZCTA5 13355,,,,,,764.0
ZCTA5 13357,,,,,,580.0
ZCTA5 13360,,,,,,639.0
ZCTA5 13361,,,,,,808.0
ZCTA5 13362,,,,,,
ZCTA5 13363,,,,,,904.0
ZCTA5 13364,,,,,,623.0
ZCTA5 13365,,,,,,551.0
ZCTA5 13367,,,,,,649.0
ZCTA5 13368,,,,,,629.0
ZCTA5 13402,,,,,,588.0
ZCTA5 13403,,,,,,767.0
ZCTA5 13404,,,,,,669.0
ZCTA5 13406,,,,,,769.0
ZCTA5 13407,,,,,,574.0
ZCTA5 13408,,,,,,614.0
ZCTA5 13409,,,,,,728.0
ZCTA5 13410,,,,,,483.0
ZCTA5 13411,,,,,,683.0
ZCTA5 13413,,,,,,851.0
ZCTA5 13415,,,,,,
ZCTA5 13416,,,,,,475.0
ZCTA5 13417,,,,,,675.0
ZCTA5 13418,,,,,,
ZCTA5 13420,,,,,,657.0
ZCTA5 13421,,,,,,684.0
ZCTA5 13424,,,,,,647.0
ZCTA5 13425,,,,,,674.0
ZCTA5 13428,,,,,,436.0
ZCTA5 13431,,,,,,720.0
ZCTA5 13433,,,,,,665.0
ZCTA5 13435,,,,,,725.0
ZCTA5 13436,,,,,,427.0
ZCTA5 13437,,,,,,675.0
ZCTA5 13438,,,,,,811.0
ZCTA5 13439,,,,,,585.0
ZCTA5 13440,,,,,,667.0
ZCTA5 13441,,,,,,
ZCTA5 13450,,,,,,325.0
ZCTA5 13452,,,,,,631.0
ZCTA5 13454,,,,,,610.0
ZCTA5 13456,,,,,,730.0
ZCTA5 13459,,,,,,696.0
ZCTA5 13460,,,,,,515.0
ZCTA5 13461,,,,,,571.0
ZCTA5 13464,,,,,,667.0
ZCTA5 13468,,,,,,770.0
ZCTA5 13469,,,,,,830.0
ZCTA5 13470,,,,,,775.0
ZCTA5 13471,,,,,,757.0
ZCTA5 13472,,,,,,
ZCTA5 13473,,,,,,600.0
ZCTA5 13475,,,,,,
ZCTA5 13476,,,,,,784.0
ZCTA5 13477,,,,,,535.0
ZCTA5 13478,,,,,,860.0
ZCTA5 13480,,,,,,630.0
ZCTA5 13483,,,,,,598.0
ZCTA5 13484,,,,,,
ZCTA5 13485,,,,,,698.0
ZCTA5 13486,,,,,,675.0
ZCTA5 13488,,,,,,
ZCTA5 13489,,,,,,607.0
ZCTA5 13490,,,,,,
ZCTA5 13491,,,,,,632.0
ZCTA5 13492,,,,,,704.0
ZCTA5 13493,,,,,,730.0
ZCTA5 13494,,,,,,
ZCTA5 13495,,,,,,651.0
ZCTA5 13501,,,,,,637.0
ZCTA5 13502,,,,,,650.0
ZCTA5 13601,,,,,,765.0
ZCTA5 13602,,,,,,1271.0
ZCTA5 13603,,,,,,1317.0
ZCTA5 13605,,,,,,743.0
ZCTA5 13606,,,,,,746.0
ZCTA5 13607,,,,,,654.0
ZCTA5 13608,,,,,,636.0
ZCTA5 13612,,,,,,825.0
ZCTA5 13613,,,,,,674.0
ZCTA5 13614,,,,,,1087.0
ZCTA5 13615,,,,,,567.0
ZCTA5 13616,,,,,,1065.0
ZCTA5 13617,,,,,,666.0
ZCTA5 13618,,,,,,415.0
ZCTA5 13619,,,,,,886.0
ZCTA5 13620,,,,,,662.0
ZCTA5 13621,,,,,,
ZCTA5 13622,,,,,,757.0
ZCTA5 13623,,,,,,
ZCTA5 13624,,,,,,900.0
ZCTA5 13625,,,,,,753.0
ZCTA5 13626,,,,,,951.0
ZCTA5 13628,,,,,,456.0
ZCTA5 13630,,,,,,1066.0
ZCTA5 13633,,,,,,
ZCTA5 13634,,,,,,773.0
ZCTA5 13635,,,,,,500.0
ZCTA5 13636,,,,,,457.0
ZCTA5 13637,,,,,,1122.0
ZCTA5 13638,,,,,,838.0
ZCTA5 13639,,,,,,
ZCTA5 13640,,,,,,
ZCTA5 13641,,,,,,
ZCTA5 13642,,,,,,720.0
ZCTA5 13643,,,,,,
ZCTA5 13646,,,,,,614.0
ZCTA5 13647,,,,,,
ZCTA5 13648,,,,,,750.0
ZCTA5 13650,,,,,,886.0
ZCTA5 13651,,,,,,
ZCTA5 13652,,,,,,566.0
ZCTA5 13654,,,,,,634.0
ZCTA5 13655,,,,,,533.0
ZCTA5 13656,,,,,,822.0
ZCTA5 13658,,,,,,595.0
ZCTA5 13659,,,,,,760.0
ZCTA5 13660,,,,,,589.0
ZCTA5 13661,,,,,,829.0
ZCTA5 13662,,,,,,600.0
ZCTA5 13664,,,,,,1053.0
ZCTA5 13665,,,,,,801.0
ZCTA5 13666,,,,,,636.0
ZCTA5 13667,,,,,,713.0
ZCTA5 13668,,,,,,665.0
ZCTA5 13669,,,,,,616.0
ZCTA5 13670,,,,,,767.0
ZCTA5 13672,,,,,,558.0
ZCTA5 13673,,,,,,681.0
ZCTA5 13674,,,,,,
ZCTA5 13675,,,,,,
ZCTA5 13676,,,,,,693.0
ZCTA5 13677,,,,,,
ZCTA5 13678,,,,,,468.0
ZCTA5 13679,,,,,,1086.0
ZCTA5 13680,,,,,,836.0
ZCTA5 13681,,,,,,715.0
ZCTA5 13682,,,,,,632.0
ZCTA5 13684,,,,,,475.0
ZCTA5 13685,,,,,,994.0
ZCTA5 13687,,,,,,1238.0
ZCTA5 13690,,,,,,618.0
ZCTA5 13691,,,,,,872.0
ZCTA5 13692,,,,,,
ZCTA5 13693,,,,,,900.0
ZCTA5 13694,,,,,,637.0
ZCTA5 13695,,,,,,
ZCTA5 13696,,,,,,
ZCTA5 13697,,,,,,467.0
ZCTA5 13730,,,,,,543.0
ZCTA5 13731,,,,,,919.0
ZCTA5 13732,,,,,,725.0
ZCTA5 13733,,,,,,701.0
ZCTA5 13734,,,,,,741.0
ZCTA5 13736,,,,,,667.0
ZCTA5 13739,,,,,,784.0
ZCTA5 13740,,,,,,929.0
ZCTA5 13743,,,,,,515.0
ZCTA5 13744,,,,,,737.0
ZCTA5 13746,,,,,,727.0
ZCTA5 13748,,,,,,591.0
ZCTA5 13750,,,,,,668.0
ZCTA5 13751,,,,,,645.0
ZCTA5 13752,,,,,,810.0
ZCTA5 13753,,,,,,737.0
ZCTA5 13754,,,,,,619.0
ZCTA5 13755,,,,,,610.0
ZCTA5 13756,,,,,,
