NAME,median_age,white_non-hispanic,household_income,foreign_born_not_a_us_citizen,bachelors,gross_rent_media_price
ZCTA5 12084,,,,,,1137.0
ZCTA5 12085,,,,,,833.0
ZCTA5 12086,,,,,,768.0
ZCTA5 12087,,,,,,
ZCTA5 12089,,,,,,
ZCTA5 12090,,,,,,770.0
ZCTA5 12092,,,,,,594.0
ZCTA5 12093,,,,,,703.0
ZCTA5 12094,,,,,,711.0
ZCTA5 12095,,,,,,701.0
ZCTA5 12106,,,,,,1004.0
ZCTA5 12108,,,,,,821.0
ZCTA5 12110,,,,,,1072.0
ZCTA5 12115,,,,,,
ZCTA5 12116,,,,,,867.0
ZCTA5 12117,,,,,,772.0
ZCTA5 12118,,,,,,867.0
ZCTA5 12120,,,,,,1164.0
ZCTA5 12121,,,,,,
ZCTA5 12122,,,,,,726.0
ZCTA5 12123,,,,,,844.0
ZCTA5 12124,,,,,,
ZCTA5 12125,,,,,,932.0
ZCTA5 12130,,,,,,
ZCTA5 12131,,,,,,
ZCTA5 12132,,,,,,
ZCTA5 12134,,,,,,698.0
ZCTA5 12136,,,,,,
ZCTA5 12137,,,,,,1005.0
ZCTA5 12138,,,,,,939.0
ZCTA5 12139,,,,,,
ZCTA5 12140,,,,,,
ZCTA5 12143,,,,,,858.0
ZCTA5 12144,,,,,,910.0
ZCTA5 12147,,,,,,640.0
ZCTA5 12148,,,,,,
ZCTA5 12149,,,,,,713.0
ZCTA5 12150,,,,,,851.0
ZCTA5 12151,,,,,,1078.0
ZCTA5 12153,,,,,,
ZCTA5 12154,,,,,,693.0
ZCTA5 12155,,,,,,721.0
ZCTA5 12156,,,,,,
ZCTA5 12157,,,,,,741.0
ZCTA5 12158,,,,,,979.0
ZCTA5 12159,,,,,,1048.0
ZCTA5 12160,,,,,,780.0
ZCTA5 12161,,,,,,
ZCTA5 12164,,,,,,
ZCTA5 12165,,,,,,
ZCTA5 12166,,,,,,683.0
ZCTA5 12167,,,,,,581.0
ZCTA5 12168,,,,,,983.0
ZCTA5 12169,,,,,,
ZCTA5 12170,,,,,,998.0
ZCTA5 12172,,,,,,1060.0
ZCTA5 12173,,,,,,1047.0
ZCTA5 12174,,,,,,
ZCTA5 12175,,,,,,850.0
ZCTA5 12176,,,,,,
ZCTA5 12177,,,,,,
ZCTA5 12180,,,,,,862.0
ZCTA5 12182,,,,,,763.0
ZCTA5 12183,,,,,,894.0
ZCTA5 12184,,,,,,872.0
ZCTA5 12185,,,,,,683.0
ZCTA5 12186,,,,,,922.0
ZCTA5 12187,,,,,,
ZCTA5 12188,,,,,,886.0
ZCTA5 12189,,,,,,846.0
ZCTA5 12190,,,,,,861.0
ZCTA5 12192,,,,,,648.0
ZCTA5 12193,,,,,,
ZCTA5 12194,,,,,,
ZCTA5 12195,,,,,,859.0
ZCTA5 12196,,,,,,720.0
ZCTA5 12197,,,,,,677.0
ZCTA5 12198,,,,,,991.0
ZCTA5 12202,,,,,,711.0
ZCTA5 12203,,,,,,960.0
ZCTA5 12204,,,,,,950.0
ZCTA5 12205,,,,,,1047.0
ZCTA5 12206,,,,,,861.0
ZCTA5 12207,,,,,,289.0
ZCTA5 12208,,,,,,1002.0
ZCTA5 12209,,,,,,881.0
ZCTA5 12210,,,,,,767.0
ZCTA5 12211,,,,,,1379.0
ZCTA5 12222,,,,,,
ZCTA5 12302,,,,,,933.0
ZCTA5 12303,,,,,,831.0
ZCTA5 12304,,,,,,878.0
ZCTA5 12305,,,,,,683.0
ZCTA5 12306,,,,,,891.0
ZCTA5 12307,,,,,,787.0
ZCTA5 12308,,,,,,829.0
ZCTA5 12309,,,,,,972.0
ZCTA5 12401,,,,,,969.0
ZCTA5 12404,,,,,,1216.0
ZCTA5 12405,,,,,,
ZCTA5 12406,,,,,,819.0
ZCTA5 12407,,,,,,
ZCTA5 12409,,,,,,1071.0
ZCTA5 12410,,,,,,833.0
ZCTA5 12411,,,,,,
ZCTA5 12412,,,,,,935.0
ZCTA5 12413,,,,,,778.0
ZCTA5 12414,,,,,,903.0
ZCTA5 12416,,,,,,
ZCTA5 12417,,,,,,1083.0
ZCTA5 12418,,,,,,
ZCTA5 12419,,,,,,1259.0
ZCTA5 12420,,,,,,
ZCTA5 12421,,,,,,
ZCTA5 12422,,,,,,
ZCTA5 12423,,,,,,857.0
ZCTA5 12424,,,,,,958.0
ZCTA5 12427,,,,,,
ZCTA5 12428,,,,,,943.0
ZCTA5 12429,,,,,,
ZCTA5 12430,,,,,,850.0
ZCTA5 12431,,,,,,947.0
ZCTA5 12432,,,,,,1082.0
ZCTA5 12433,,,,,,
ZCTA5 12434,,,,,,494.0
ZCTA5 12435,,,,,,
ZCTA5 12436,,,,,,
ZCTA5 12438,,,,,,
ZCTA5 12439,,,,,,832.0
ZCTA5 12440,,,,,,1156.0
ZCTA5 12441,,,,,,
ZCTA5 12442,,,,,,360.0
ZCTA5 12443,,,,,,1025.0
ZCTA5 12444,,,,,,727.0
ZCTA5 12446,,,,,,1052.0
ZCTA5 12448,,,,,,894.0
ZCTA5 12449,,,,,,1096.0
ZCTA5 12450,,,,,,
ZCTA5 12451,,,,,,865.0
ZCTA5 12452,,,,,,
ZCTA5 12453,,,,,,
ZCTA5 12454,,,,,,
ZCTA5 12455,,,,,,755.0
ZCTA5 12456,,,,,,
ZCTA5 12457,,,,,,662.0
ZCTA5 12458,,,,,,989.0
ZCTA5 12459,,,,,,
ZCTA5 12460,,,,,,
ZCTA5 12461,,,,,,808.0
ZCTA5 12463,,,,,,585.0
ZCTA5 12464,,,,,,774.0
ZCTA5 12465,,,,,,
ZCTA5 12466,,,,,,883.0
ZCTA5 12468,,,,,,663.0
ZCTA5 12469,,,,,,
ZCTA5 12470,,,,,,846.0
ZCTA5 12471,,,,,,1315.0
ZCTA5 12472,,,,,,1155.0
ZCTA5 12473,,,,,,
ZCTA5 12474,,,,,,806.0
ZCTA5 12475,,,,,,
ZCTA5 12477,,,,,,975.0
ZCTA5 12480,,,,,,
ZCTA5 12481,,,,,,950.0
ZCTA5 12482,,,,,,625.0
ZCTA5 12483,,,,,,928.0
ZCTA5 12484,,,,,,1185.0
ZCTA5 12485,,,,,,916.0
ZCTA5 12486,,,,,,1469.0
ZCTA5 12487,,,,,,1125.0
ZCTA5 12489,,,,,,
ZCTA5 12490,,,,,,
ZCTA5 12491,,,,,,1243.0
ZCTA5 12492,,,,,,
ZCTA5 12493,,,,,,
ZCTA5 12494,,,,,,
ZCTA5 12495,,,,,,
ZCTA5 12496,,,,,,762.0
ZCTA5 12498,,,,,,1111.0
ZCTA5 12501,,,,,,990.0
ZCTA5 12502,,,,,,1321.0
ZCTA5 12503,,,,,,1570.0
ZCTA5 12504,,,,,,
ZCTA5 12507,,,,,,
ZCTA5 12508,,,,,,1151.0
ZCTA5 12512,,,,,,
ZCTA5 12513,,,,,,
ZCTA5 12514,,,,,,890.0
ZCTA5 12515,,,,,,1051.0
ZCTA5 12516,,,,,,1078.0
ZCTA5 12517,,,,,,693.0
ZCTA5 12518,,,,,,1261.0
ZCTA5 12520,,,,,,1308.0
ZCTA5 12521,,,,,,1043.0
ZCTA5 12522,,,,,,948.0
ZCTA5 12523,,,,,,865.0
ZCTA5 12524,,,,,,1296.0
ZCTA5 12525,,,,,,1188.0
ZCTA5 12526,,,,,,954.0
ZCTA5 12527,,,,,,
ZCTA5 12528,,,,,,1060.0
ZCTA5 12529,,,,,,1070.0
ZCTA5 12530,,,,,,
ZCTA5 12531,,,,,,1319.0
ZCTA5 12533,,,,,,1182.0
ZCTA5 12534,,,,,,835.0
ZCTA5 12538,,,,,,1000.0
ZCTA5 12540,,,,,,1221.0
ZCTA5 12542,,,,,,981.0
ZCTA5 12543,,,,,,1121.0
ZCTA5 12545,,,,,,1162.0
ZCTA5 12546,,,,,,986.0
ZCTA5 12547,,,,,,882.0
ZCTA5 12548,,,,,,1042.0
ZCTA5 12549,,,,,,1171.0
ZCTA5 12550,,,,,,1108.0
ZCTA5 12553,,,,,,1210.0
ZCTA5 12561,,,,,,1091.0
ZCTA5 12563,,,,,,1294.0
ZCTA5 12564,,,,,,1043.0
ZCTA5 12565,,,,,,748.0
ZCTA5 12566,,,,,,963.0
ZCTA5 12567,,,,,,991.0
ZCTA5 12569,,,,,,1373.0
ZCTA5 12570,,,,,,1184.0
ZCTA5 12571,,,,,,1038.0
ZCTA5 12572,,,,,,1037.0
ZCTA5 12574,,,,,,898.0
ZCTA5 12575,,,,,,
ZCTA5 12577,,,,,,1328.0
ZCTA5 12578,,,,,,1219.0
ZCTA5 12580,,,,,,1045.0
ZCTA5 12581,,,,,,1034.0
ZCTA5 12582,,,,,,1454.0
ZCTA5 12583,,,,,,1215.0
ZCTA5 12585,,,,,,
ZCTA5 12586,,,,,,978.0
ZCTA5 12589,,,,,,1134.0
ZCTA5 12590,,,,,,1232.0
ZCTA5 12592,,,,,,935.0
ZCTA5 12594,,,,,,979.0
ZCTA5 12601,,,,,,1060.0
ZCTA5 12603,,,,,,1127.0
ZCTA5 12604,,,,,,
ZCTA5 12701,,,,,,751.0
ZCTA5 12719,,,,,,900.0
ZCTA5 12720,,,,,,
ZCTA5 12721,,,,,,975.0
ZCTA5 12722,,,,,,
ZCTA5 12723,,,,,,1032.0
ZCTA5 12724,,,,,,
ZCTA5 12725,,,,,,
ZCTA5 12726,,,,,,915.0
ZCTA5 12729,,,,,,1063.0
ZCTA5 12732,,,,,,923.0
ZCTA5 12733,,,,,,1150.0
ZCTA5 12734,,,,,,848.0
ZCTA5 12736,,,,,,563.0
ZCTA5 12737,,,,,,981.0
ZCTA5 12738,,,,,,888.0
ZCTA5 12740,,,,,,1036.0
ZCTA5 12741,,,,,,844.0
ZCTA5 12742,,,,,,555.0
ZCTA5 12743,,,,,,840.0
ZCTA5 12745,,,,,,
ZCTA5 12746,,,,,,1055.0
ZCTA5 12747,,,,,,887.0
ZCTA5 12748,,,,,,816.0
ZCTA5 12749,,,,,,621.0
ZCTA5 12750,,,,,,
ZCTA5 12751,,,,,,983.0
ZCTA5 12752,,,,,,
ZCTA5 12754,,,,,,758.0
ZCTA5 12758,,,,,,921.0
ZCTA5 12759,,,,,,812.0
ZCTA5 12760,,,,,,917.0
ZCTA5 12762,,,,,,796.0
ZCTA5 12763,,,,,,789.0
ZCTA5 12764,,,,,,768.0
ZCTA5 12765,,,,,,829.0
ZCTA5 12766,,,,,,
ZCTA5 12767,,,,,,
ZCTA5 12768,,,,,,929.0
ZCTA5 12769,,,,,,
ZCTA5 12770,,,,,,
ZCTA5 12771,,,,,,916.0
ZCTA5 12775,,,,,,1168.0
ZCTA5 12776,,,,,,866.0
ZCTA5 12777,,,,,,1117.0
ZCTA5 12778,,,,,,
ZCTA5 12779,,,,,,898.0
ZCTA5 12780,,,,,,1141.0
ZCTA5 12781,,,,,,
ZCTA5 12783,,,,,,832.0
ZCTA5 12784,,,,,,
ZCTA5 12785,,,,,,1164.0
ZCTA5 12786,,,,,,904.0
ZCTA5 12787,,,,,,
ZCTA5 12788,,,,,,988.0
ZCTA5 12789,,,,,,816.0
ZCTA5 12790,,,,,,952.0
ZCTA5 12791,,,,,,858.0
ZCTA5 12792,,,,,,
ZCTA5 12801,,,,,,803.0
ZCTA5 12803,,,,,,834.0
ZCTA5 12804,,,,,,944.0
ZCTA5 12808,,,,,,
ZCTA5 12809,,,,,,737.0
ZCTA5 12810,,,,,,683.0
ZCTA5 12811,,,,,,
ZCTA5 12812,,,,,,
ZCTA5 12814,,,,,,832.0
ZCTA5 12815,,,,,,877.0
ZCTA5 12816,,,,,,773.0
ZCTA5 12817,,,,,,708.0
ZCTA5 12819,,,,,,675.0
ZCTA5 12821,,,,,,993.0
ZCTA5 12822,,,,,,839.0
ZCTA5 12823,,,,,,
ZCTA5 12824,,,,,,1295.0
ZCTA5 12827,,,,,,881.0
ZCTA5 12828,,,,,,889.0
ZCTA5 12831,,,,,,971.0
ZCTA5 12832,,,,,,671.0
ZCTA5 12833,,,,,,917.0
ZCTA5 12834,,,,,,863.0
ZCTA5 12835,,,,,,822.0
ZCTA5 12836,,,,,,795.0
ZCTA5 12837,,,,,,913.0
ZCTA5 12838,,,,,,727.0
ZCTA5 12839,,,,,,815.0
ZCTA5 12841,,,,,,
ZCTA5 12842,,,,,,539.0
ZCTA5 12843,,,,,,921.0
ZCTA5 12844,,,,,,
ZCTA5 12845,,,,,,947.0
ZCTA5 12846,,,,,,870.0
ZCTA5 12847,,,,,,625.0
ZCTA5 12849,,,,,,
ZCTA5 12850,,,,,,1355.0
ZCTA5 12851,,,,,,625.0
ZCTA5 12852,,,,,,669.0
ZCTA5 12853,,,,,,703.0
ZCTA5 12855,,,,,,575.0
ZCTA5 12856,,,,,,
ZCTA5 12857,,,,,,900.0
ZCTA5 12858,,,,,,
ZCTA5 12859,,,,,,1183.0
ZCTA5 12860,,,,,,
ZCTA5 12861,,,,,,681.0
ZCTA5 12862,,,,,,
ZCTA5 12863,,,,,,864.0
ZCTA5 12864,,,,,,
ZCTA5 12865,,,,,,825.0
ZCTA5 12866,,,,,,1017.0
ZCTA5 12870,,,,,,593.0
ZCTA5 12871,,,,,,865.0
ZCTA5 12872,,,,,,
ZCTA5 12873,,,,,,
ZCTA5 12874,,,,,,
ZCTA5 12878,,,,,,743.0
ZCTA5 12883,,,,,,821.0
ZCTA5 12884,,,,,,900.0
ZCTA5 12885,,,,,,753.0
ZCTA5 12886,,,,,,
ZCTA5 12887,,,,,,808.0
ZCTA5 12901,,,,,,721.0
ZCTA5 12903,,,,,,1167.0
ZCTA5 12910,,,,,,630.0
ZCTA5 12911,,,,,,
ZCTA5 12912,,,,,,683.0
ZCTA5 12913,,,,,,746.0
ZCTA5 12914,,,,,,691.0
ZCTA5 12916,,,,,,665.0
ZCTA5 12917,,,,,,698.0
ZCTA5 12918,,,,,,905.0
ZCTA5 12919,,,,,,675.0
ZCTA5 12920,,,,,,690.0
ZCTA5 12921,,,,,,825.0
ZCTA5 12922,,,,,,
ZCTA5 12923,,,,,,600.0
ZCTA5 12924,,,,,,
ZCTA5 12926,,,,,,596.0
ZCTA5 12927,,,,,,
ZCTA5 12928,,,,,,676.0
ZCTA5 12929,,,,,,640.0
ZCTA5 12930,,,,,,769.0
ZCTA5 12932,,,,,,633.0
ZCTA5 12933,,,,,,
ZCTA5 12934,,,,,,683.0
ZCTA5 12935,,,,,,797.0
ZCTA5 12936,,,,,,1417.0
ZCTA5 12937,,,,,,688.0
ZCTA5 12939,,,,,,
ZCTA5 12941,,,,,,1042.0
ZCTA5 12942,,,,,,448.0
ZCTA5 12943,,,,,,1375.0
ZCTA5 12944,,,,,,714.0
ZCTA5 12945,,,,,,
ZCTA5 12946,,,,,,771.0
ZCTA5 12950,,,,,,743.0
ZCTA5 12952,,,,,,721.0
ZCTA5 12953,,,,,,638.0
ZCTA5 12955,,,,,,
ZCTA5 12956,,,,,,921.0
ZCTA5 12957,,,,,,707.0
ZCTA5 12958,,,,,,482.0
ZCTA5 12959,,,,,,
ZCTA5 12960,,,,,,1063.0
ZCTA5 12961,,,,,,
ZCTA5 12962,,,,,,893.0
ZCTA5 12964,,,,,,
ZCTA5 12965,,,,,,646.0
ZCTA5 12966,,,,,,688.0
ZCTA5 12967,,,,,,688.0
ZCTA5 12969,,,,,,
ZCTA5 12970,,,,,,1063.0
ZCTA5 12972,,,,,,776.0
ZCTA5 12973,,,,,,
ZCTA5 12974,,,,,,736.0
ZCTA5 12975,,,,,,747.0
ZCTA5 12976,,,,,,
ZCTA5 12977,,,,,,
ZCTA5 12978,,,,,,
ZCTA5 12979,,,,,,658.0
ZCTA5 12980,,,,,,680.0
ZCTA5 12981,,,,,,705.0
ZCTA5 12983,,,,,,685.0
ZCTA5 12985,,,,,,1051.0
ZCTA5 12986,,,,,,627.0
ZCTA5 12987,,,,,,
ZCTA5 12989,,,,,,850.0
ZCTA5 12992,,,,,,765.0
ZCTA5 12993,,,,,,831.0
ZCTA5 12996,,,,,,725.0
ZCTA5 12997,,,,,,677.0
ZCTA5 12998,,,,,,861.0
ZCTA5 13020,,,,,,
ZCTA5 13021,,,,,,647.0
ZCTA5 13024,,,,,,
ZCTA5 13026,,,,,,805.0
ZCTA5 13027,,,,,,823.0
ZCTA5 13028,,,,,,934.0
ZCTA5 13029,,,,,,904.0
ZCTA5 13030,,,,,,737.0
ZCTA5 13031,,,,,,852.0
ZCTA5 13032,,,,,,765.0
ZCTA5 13033,,,,,,662.0
ZCTA5 13034,,,,,,596.0
ZCTA5 13035,,,,,,813.0
ZCTA5 13036,,,,,,763.0
ZCTA5 13037,,,,,,684.0
ZCTA5 13039,,,,,,857.0
ZCTA5 13040,,,,,,723.0
ZCTA5 13041,,,,,,942.0
ZCTA5 13042,,,,,,1063.0
ZCTA5 13044,,,,,,1103.0
ZCTA5 13045,,,,,,675.0
ZCTA5 13051,,,,,,
ZCTA5 13052,,,,,,531.0
ZCTA5 13053,,,,,,793.0
ZCTA5 13054,,,,,,708.0
ZCTA5 13057,,,,,,764.0
ZCTA5 13060,,,,,,675.0
ZCTA5 13061,,,,,,1068.0
ZCTA5 13062,,,,,,
ZCTA5 13063,,,,,,764.0
ZCTA5 13064,,,,,,
ZCTA5 13066,,,,,,916.0
ZCTA5 13068,,,,,,857.0
ZCTA5 13069,,,,,,700.0
ZCTA5 13071,,,,,,692.0
ZCTA5 13072,,,,,,667.0
ZCTA5 13073,,,,,,704.0
ZCTA5 13074,,,,,,748.0
ZCTA5 13076,,,,,,935.0
ZCTA5 13077,,,,,,692.0
ZCTA5 13078,,,,,,911.0
ZCTA5 13080,,,,,,746.0
ZCTA5 13081,,,,,,726.0
ZCTA5 13082,,,,,,821.0
ZCTA5 13083,,,,,,636.0
ZCTA5 13084,,,,,,952.0
ZCTA5 13087,,,,,,
ZCTA5 13088,,,,,,859.0
ZCTA5 13090,,,,,,871.0
ZCTA5 13092,,,,,,688.0
ZCTA5 13101,,,,,,670.0
ZCTA5 13102,,,,,,
ZCTA5 13103,,,,,,
ZCTA5 13104,,,,,,868.0
ZCTA5 13108,,,,,,749.0
ZCTA5 13110,,,,,,698.0
ZCTA5 13111,,,,,,648.0
ZCTA5 13112,,,,,,
ZCTA5 13113,,,,,,825.0
ZCTA5 13114,,,,,,648.0
ZCTA5 13115,,,,,,
ZCTA5 13116,,,,,,777.0
ZCTA5 13117,,,,,,744.0
ZCTA5 13118,,,,,,642.0
ZCTA5 13120,,,,,,700.0
ZCTA5 13122,,,,,,544.0
ZCTA5 13123,,,,,,
ZCTA5 13124,,,,,,
ZCTA5 13126,,,,,,720.0
ZCTA5 13131,,,,,,673.0
ZCTA5 13132,,,,,,824.0
ZCTA5 13134,,,,,,
ZCTA5 13135,,,,,,657.0
ZCTA5 13136,,,,,,379.0
ZCTA5 13138,,,,,,
ZCTA5 13140,,,,,,758.0
ZCTA5 13141,,,,,,890.0
ZCTA5 13142,,,,,,704.0
ZCTA5 13143,,,,,,608.0
ZCTA5 13144,,,,,,849.0
ZCTA5 13145,,,,,,702.0
ZCTA5 13146,,,,,,725.0
ZCTA5 13147,,,,,,794.0
ZCTA5 13148,,,,,,713.0
ZCTA5 13152,,,,,,770.0
ZCTA5 13153,,,,,,
ZCTA5 13155,,,,,,601.0
ZCTA5 13156,,,,,,675.0
ZCTA5 13157,,,,,,950.0
ZCTA5 13158,,,,,,709.0
ZCTA5 13159,,,,,,774.0
ZCTA5 13160,,,,,,613.0
ZCTA5 13162,,,,,,
ZCTA5 13163,,,,,,1021.0
ZCTA5 13164,,,,,,644.0
ZCTA5 13165,,,,,,652.0
ZCTA5 13166,,,,,,726.0
ZCTA5 13167,,,,,,862.0
ZCTA5 13202,,,,,,564.0
ZCTA5 13203,,,,,,688.0
ZCTA5 13204,,,,,,713.0
ZCTA5 13205,,,,,,735.0
ZCTA5 13206,,,,,,714.0
ZCTA5 13207,,,,,,842.0
ZCTA5 13208,,,,,,718.0
ZCTA5 13209,,,,,,685.0
ZCTA5 13210,,,,,,745.0
ZCTA5 13211,,,,,,821.0
ZCTA5 13212,,,,,,761.0
ZCTA5 13214,,,,,,755.0
ZCTA5 13215,,,,,,877.0
ZCTA5 13219,,,,,,764.0
ZCTA5 13224,,,,,,719.0
ZCTA5 13290,,,,,,
ZCTA5 13301,,,,,,
ZCTA5 13302,,,,,,755.0
ZCTA5 13303,,,,,,746.0
ZCTA5 13304,,,,,,853.0
ZCTA5 13305,,,,,,
ZCTA5 13308,,,,,,821.0
ZCTA5 13309,,,,,,541.0
ZCTA5 13310,,,,,,
ZCTA5 13312,,,,,,905.0
ZCTA5 13313,,,,,,689.0
ZCTA5 13314,,,,,,475.0
ZCTA5 13315,,,,,,558.0
ZCTA5 13316,,,,,,667.0
ZCTA5 13317,,,,,,688.0
ZCTA5 13318,,,,,,1605.0
ZCTA5 13319,,,,,,821.0
ZCTA5 13320,,,,,,842.0
ZCTA5 13321,,,,,,694.0
ZCTA5 13322,,,,,,692.0
ZCTA5 13323,,,,,,889.0
ZCTA5 13324,,,,,,868.0
ZCTA5 13325,,,,,,693.0
ZCTA5 13326,,,,,,828.0
ZCTA5 13327,,,,,,473.0
ZCTA5 13328,,,,,,827.0
ZCTA5 13329,,,,,,616.0
ZCTA5 13331,,,,,,
ZCTA5 13332,,,,,,806.0
ZCTA5 13333,,,,,,
ZCTA5 13334,,,,,,
ZCTA5 13335,,,,,,815.0
ZCTA5 13337,,,,,,
ZCTA5 13338,,,,,,775.0
ZCTA5 13339,,,,,,629.0
ZCTA5 13340,,,,,,656.0
ZCTA5 13341,,,,,,
ZCTA5 13342,,,,,,
ZCTA5 13343,,,,,,729.0
ZCTA5 13345,,,,,,438.0
ZCTA5 13346,,,,,,735.0
ZCTA5 13348,,,,,,584.0
ZCTA5 13350,,,,,,620.0
ZCTA5 13352,,,,,,
ZCTA5 13353,,,,,,
ZCTA5 13354,,,,,,572.0
ZCTA5 13355,,,,,,793.0
ZCTA5 13357,,,,,,620.0
ZCTA5 13360,,,,,,460.0
ZCTA5 13361,,,,,,642.0
ZCTA5 13362,,,,,,
ZCTA5 13363,,,,,,969.0
ZCTA5 13364,,,,,,
ZCTA5 13365,,,,,,619.0
ZCTA5 13367,,,,,,683.0
ZCTA5 13368,,,,,,686.0
ZCTA5 13402,,,,,,700.0
ZCTA5 13403,,,,,,876.0
ZCTA5 13404,,,,,,529.0
ZCTA5 13406,,,,,,546.0
ZCTA5 13407,,,,,,592.0
ZCTA5 13408,,,,,,561.0
ZCTA5 13409,,,,,,685.0
ZCTA5 13410,,,,,,638.0
ZCTA5 13411,,,,,,646.0
ZCTA5 13413,,,,,,787.0
ZCTA5 13415,,,,,,
ZCTA5 13416,,,,,,571.0
ZCTA5 13417,,,,,,728.0
ZCTA5 13418,,,,,,
ZCTA5 13420,,,,,,624.0
ZCTA5 13421,,,,,,691.0
ZCTA5 13424,,,,,,727.0
ZCTA5 13425,,,,,,707.0
ZCTA5 13428,,,,,,595.0
ZCTA5 13431,,,,,,750.0
ZCTA5 13433,,,,,,693.0
ZCTA5 13435,,,,,,625.0
ZCTA5 13436,,,,,,
ZCTA5 13437,,,,,,
ZCTA5 13438,,,,,,690.0
ZCTA5 13439,,,,,,728.0
ZCTA5 13440,,,,,,711.0
ZCTA5 13441,,,,,,
ZCTA5 13450,,,,,,
ZCTA5 13452,,,,,,628.0
ZCTA5 13454,,,,,,627.0
ZCTA5 13456,,,,,,734.0
ZCTA5 13459,,,,,,734.0
ZCTA5 13460,,,,,,564.0
ZCTA5 13461,,,,,,593.0
ZCTA5 13464,,,,,,663.0
ZCTA5 13468,,,,,,766.0
ZCTA5 13469,,,,,,
ZCTA5 13470,,,,,,735.0
ZCTA5 13471,,,,,,824.0
ZCTA5 13472,,,,,,
ZCTA5 13473,,,,,,950.0
ZCTA5 13475,,,,,,
ZCTA5 13476,,,,,,813.0
ZCTA5 13477,,,,,,694.0
ZCTA5 13478,,,,,,622.0
ZCTA5 13480,,,,,,613.0
ZCTA5 13483,,,,,,711.0
ZCTA5 13484,,,,,,
ZCTA5 13485,,,,,,744.0
ZCTA5 13486,,,,,,736.0
ZCTA5 13488,,,,,,
ZCTA5 13489,,,,,,438.0
ZCTA5 13490,,,,,,
ZCTA5 13491,,,,,,644.0
ZCTA5 13492,,,,,,674.0
ZCTA5 13493,,,,,,748.0
ZCTA5 13494,,,,,,
ZCTA5 13495,,,,,,697.0
ZCTA5 13501,,,,,,672.0
ZCTA5 13502,,,,,,676.0
ZCTA5 13601,,,,,,811.0
ZCTA5 13602,,,,,,1392.0
ZCTA5 13603,,,,,,1367.0
ZCTA5 13605,,,,,,735.0
ZCTA5 13606,,,,,,843.0
ZCTA5 13607,,,,,,818.0
ZCTA5 13608,,,,,,773.0
ZCTA5 13612,,,,,,962.0
ZCTA5 13613,,,,,,764.0
ZCTA5 13614,,,,,,
ZCTA5 13615,,,,,,625.0
ZCTA5 13616,,,,,,1163.0
ZCTA5 13617,,,,,,738.0
ZCTA5 13618,,,,,,350.0
ZCTA5 13619,,,,,,915.0
ZCTA5 13620,,,,,,658.0
ZCTA5 13621,,,,,,1063.0
ZCTA5 13622,,,,,,680.0
ZCTA5 13623,,,,,,
ZCTA5 13624,,,,,,888.0
ZCTA5 13625,,,,,,814.0
ZCTA5 13626,,,,,,1009.0
ZCTA5 13628,,,,,,913.0
ZCTA5 13630,,,,,,695.0
ZCTA5 13633,,,,,,806.0
ZCTA5 13634,,,,,,767.0
ZCTA5 13635,,,,,,678.0
ZCTA5 13636,,,,,,513.0
ZCTA5 13637,,,,,,1176.0
ZCTA5 13638,,,,,,998.0
ZCTA5 13639,,,,,,
ZCTA5 13640,,,,,,
ZCTA5 13641,,,,,,
ZCTA5 13642,,,,,,736.0
ZCTA5 13643,,,,,,
ZCTA5 13646,,,,,,654.0
ZCTA5 13647,,,,,,
ZCTA5 13648,,,,,,708.0
ZCTA5 13650,,,,,,945.0
ZCTA5 13651,,,,,,1167.0
ZCTA5 13652,,,,,,640.0
ZCTA5 13654,,,,,,569.0
ZCTA5 13655,,,,,,570.0
ZCTA5 13656,,,,,,744.0
ZCTA5 13658,,,,,,655.0
ZCTA5 13659,,,,,,781.0
ZCTA5 13660,,,,,,648.0
ZCTA5 13661,,,,,,838.0
ZCTA5 13662,,,,,,695.0
ZCTA5 13664,,,,,,958.0
ZCTA5 13665,,,,,,598.0
ZCTA5 13666,,,,,,905.0
ZCTA5 13667,,,,,,710.0
ZCTA5 13668,,,,,,679.0
ZCTA5 13669,,,,,,614.0
ZCTA5 13670,,,,,,775.0
ZCTA5 13672,,,,,,589.0
ZCTA5 13673,,,,,,721.0
ZCTA5 13674,,,,,,
ZCTA5 13675,,,,,,
ZCTA5 13676,,,,,,716.0
ZCTA5 13677,,,,,,
ZCTA5 13678,,,,,,472.0
ZCTA5 13679,,,,,,1113.0
ZCTA5 13680,,,,,,827.0
ZCTA5 13681,,,,,,775.0
ZCTA5 13682,,,,,,1063.0
ZCTA5 13684,,,,,,609.0
ZCTA5 13685,,,,,,982.0
ZCTA5 13687,,,,,,1225.0
ZCTA5 13690,,,,,,603.0
ZCTA5 13691,,,,,,950.0
ZCTA5 13692,,,,,,
ZCTA5 13693,,,,,,1200.0
ZCTA5 13694,,,,,,902.0
ZCTA5 13695,,,,,,
ZCTA5 13696,,,,,,
ZCTA5 13697,,,,,,422.0
ZCTA5 13730,,,,,,595.0
ZCTA5 13731,,,,,,877.0
ZCTA5 13732,,,,,,686.0
ZCTA5 13733,,,,,,705.0
ZCTA5 13734,,,,,,600.0
ZCTA5 13736,,,,,,927.0
ZCTA5 13739,,,,,,681.0
ZCTA5 13740,,,,,,733.0
ZCTA5 13743,,,,,,544.0
ZCTA5 13744,,,,,,724.0
