NAME,median_age,white_non-hispanic,household_income,foreign_born_not_a_us_citizen,bachelors,gross_rent_media_price
ZCTA5 12092,,,,,,103.0
ZCTA5 12093,,,,,,78.0
ZCTA5 12094,,,,,,20.0
ZCTA5 12095,,,,,,1783.0
ZCTA5 12106,,,,,,141.0
ZCTA5 12108,,,,,,14.0
ZCTA5 12110,,,,,,1861.0
ZCTA5 12115,,,,,,8.0
ZCTA5 12116,,,,,,139.0
ZCTA5 12117,,,,,,167.0
ZCTA5 12118,,,,,,1704.0
ZCTA5 12120,,,,,,30.0
ZCTA5 12121,,,,,,8.0
ZCTA5 12122,,,,,,477.0
ZCTA5 12123,,,,,,398.0
ZCTA5 12124,,,,,,14.0
ZCTA5 12125,,,,,,194.0
ZCTA5 12130,,,,,,30.0
ZCTA5 12131,,,,,,3.0
ZCTA5 12132,,,,,,53.0
ZCTA5 12134,,,,,,216.0
ZCTA5 12136,,,,,,14.0
ZCTA5 12137,,,,,,94.0
ZCTA5 12138,,,,,,85.0
ZCTA5 12139,,,,,,0.0
ZCTA5 12140,,,,,,117.0
ZCTA5 12143,,,,,,437.0
ZCTA5 12144,,,,,,3215.0
ZCTA5 12147,,,,,,26.0
ZCTA5 12148,,,,,,316.0
ZCTA5 12149,,,,,,292.0
ZCTA5 12150,,,,,,95.0
ZCTA5 12151,,,,,,31.0
ZCTA5 12153,,,,,,22.0
ZCTA5 12154,,,,,,132.0
ZCTA5 12155,,,,,,91.0
ZCTA5 12156,,,,,,49.0
ZCTA5 12157,,,,,,236.0
ZCTA5 12158,,,,,,457.0
ZCTA5 12159,,,,,,1011.0
ZCTA5 12160,,,,,,25.0
ZCTA5 12161,,,,,,0.0
ZCTA5 12164,,,,,,15.0
ZCTA5 12165,,,,,,17.0
ZCTA5 12166,,,,,,34.0
ZCTA5 12167,,,,,,230.0
ZCTA5 12168,,,,,,135.0
ZCTA5 12169,,,,,,36.0
ZCTA5 12170,,,,,,317.0
ZCTA5 12172,,,,,,0.0
ZCTA5 12173,,,,,,162.0
ZCTA5 12174,,,,,,59.0
ZCTA5 12175,,,,,,17.0
ZCTA5 12176,,,,,,23.0
ZCTA5 12177,,,,,,66.0
ZCTA5 12180,,,,,,10405.0
ZCTA5 12182,,,,,,2326.0
ZCTA5 12183,,,,,,659.0
ZCTA5 12184,,,,,,454.0
ZCTA5 12185,,,,,,156.0
ZCTA5 12186,,,,,,222.0
ZCTA5 12187,,,,,,20.0
ZCTA5 12188,,,,,,1174.0
ZCTA5 12189,,,,,,4679.0
ZCTA5 12190,,,,,,39.0
ZCTA5 12192,,,,,,78.0
ZCTA5 12193,,,,,,25.0
ZCTA5 12194,,,,,,3.0
ZCTA5 12195,,,,,,26.0
ZCTA5 12196,,,,,,139.0
ZCTA5 12197,,,,,,183.0
ZCTA5 12198,,,,,,456.0
ZCTA5 12202,,,,,,2826.0
ZCTA5 12203,,,,,,5462.0
ZCTA5 12204,,,,,,2174.0
ZCTA5 12205,,,,,,2900.0
ZCTA5 12206,,,,,,4720.0
ZCTA5 12207,,,,,,956.0
ZCTA5 12208,,,,,,4676.0
ZCTA5 12209,,,,,,1684.0
ZCTA5 12210,,,,,,3579.0
ZCTA5 12211,,,,,,239.0
ZCTA5 12222,,,,,,0.0
ZCTA5 12302,,,,,,2075.0
ZCTA5 12303,,,,,,2448.0
ZCTA5 12304,,,,,,3122.0
ZCTA5 12305,,,,,,1451.0
ZCTA5 12306,,,,,,2500.0
ZCTA5 12307,,,,,,1291.0
ZCTA5 12308,,,,,,2794.0
ZCTA5 12309,,,,,,1826.0
ZCTA5 12401,,,,,,6157.0
ZCTA5 12404,,,,,,193.0
ZCTA5 12405,,,,,,37.0
ZCTA5 12406,,,,,,90.0
ZCTA5 12407,,,,,,5.0
ZCTA5 12409,,,,,,39.0
ZCTA5 12410,,,,,,17.0
ZCTA5 12411,,,,,,36.0
ZCTA5 12412,,,,,,108.0
ZCTA5 12413,,,,,,578.0
ZCTA5 12414,,,,,,1289.0
ZCTA5 12416,,,,,,64.0
ZCTA5 12417,,,,,,35.0
ZCTA5 12418,,,,,,8.0
ZCTA5 12419,,,,,,73.0
ZCTA5 12420,,,,,,0.0
ZCTA5 12421,,,,,,34.0
ZCTA5 12422,,,,,,0.0
ZCTA5 12423,,,,,,92.0
ZCTA5 12424,,,,,,21.0
ZCTA5 12427,,,,,,0.0
ZCTA5 12428,,,,,,924.0
ZCTA5 12429,,,,,,0.0
ZCTA5 12430,,,,,,79.0
ZCTA5 12431,,,,,,121.0
ZCTA5 12432,,,,,,90.0
ZCTA5 12433,,,,,,22.0
ZCTA5 12434,,,,,,94.0
ZCTA5 12435,,,,,,0.0
ZCTA5 12436,,,,,,16.0
ZCTA5 12438,,,,,,0.0
ZCTA5 12439,,,,,,3.0
ZCTA5 12440,,,,,,240.0
ZCTA5 12441,,,,,,0.0
ZCTA5 12442,,,,,,152.0
ZCTA5 12443,,,,,,252.0
ZCTA5 12444,,,,,,71.0
ZCTA5 12446,,,,,,291.0
ZCTA5 12448,,,,,,37.0
ZCTA5 12449,,,,,,337.0
ZCTA5 12450,,,,,,15.0
ZCTA5 12451,,,,,,298.0
ZCTA5 12452,,,,,,14.0
ZCTA5 12453,,,,,,0.0
ZCTA5 12454,,,,,,15.0
ZCTA5 12455,,,,,,188.0
ZCTA5 12456,,,,,,12.0
ZCTA5 12457,,,,,,81.0
ZCTA5 12458,,,,,,202.0
ZCTA5 12459,,,,,,0.0
ZCTA5 12460,,,,,,0.0
ZCTA5 12461,,,,,,85.0
ZCTA5 12463,,,,,,86.0
ZCTA5 12464,,,,,,103.0
ZCTA5 12465,,,,,,78.0
ZCTA5 12466,,,,,,213.0
ZCTA5 12468,,,,,,45.0
ZCTA5 12469,,,,,,0.0
ZCTA5 12470,,,,,,148.0
ZCTA5 12471,,,,,,52.0
ZCTA5 12472,,,,,,245.0
ZCTA5 12473,,,,,,0.0
ZCTA5 12474,,,,,,59.0
ZCTA5 12475,,,,,,14.0
ZCTA5 12477,,,,,,2075.0
ZCTA5 12480,,,,,,0.0
ZCTA5 12481,,,,,,11.0
ZCTA5 12482,,,,,,63.0
ZCTA5 12483,,,,,,57.0
ZCTA5 12484,,,,,,113.0
ZCTA5 12485,,,,,,117.0
ZCTA5 12486,,,,,,56.0
ZCTA5 12487,,,,,,300.0
ZCTA5 12489,,,,,,42.0
ZCTA5 12490,,,,,,0.0
ZCTA5 12491,,,,,,126.0
ZCTA5 12492,,,,,,15.0
ZCTA5 12493,,,,,,89.0
ZCTA5 12494,,,,,,35.0
ZCTA5 12495,,,,,,71.0
ZCTA5 12496,,,,,,108.0
ZCTA5 12498,,,,,,407.0
ZCTA5 12501,,,,,,322.0
ZCTA5 12502,,,,,,84.0
ZCTA5 12503,,,,,,50.0
ZCTA5 12504,,,,,,23.0
ZCTA5 12507,,,,,,28.0
ZCTA5 12508,,,,,,3131.0
ZCTA5 12512,,,,,,0.0
ZCTA5 12513,,,,,,12.0
ZCTA5 12514,,,,,,109.0
ZCTA5 12515,,,,,,170.0
ZCTA5 12516,,,,,,42.0
ZCTA5 12517,,,,,,38.0
ZCTA5 12518,,,,,,510.0
ZCTA5 12520,,,,,,267.0
ZCTA5 12521,,,,,,73.0
ZCTA5 12522,,,,,,490.0
ZCTA5 12523,,,,,,171.0
ZCTA5 12524,,,,,,1612.0
ZCTA5 12525,,,,,,271.0
ZCTA5 12526,,,,,,283.0
ZCTA5 12527,,,,,,56.0
ZCTA5 12528,,,,,,1734.0
ZCTA5 12529,,,,,,197.0
ZCTA5 12530,,,,,,0.0
ZCTA5 12531,,,,,,90.0
ZCTA5 12533,,,,,,791.0
ZCTA5 12534,,,,,,2705.0
ZCTA5 12538,,,,,,1395.0
ZCTA5 12540,,,,,,241.0
ZCTA5 12542,,,,,,745.0
ZCTA5 12543,,,,,,538.0
ZCTA5 12545,,,,,,744.0
ZCTA5 12546,,,,,,254.0
ZCTA5 12547,,,,,,205.0
ZCTA5 12548,,,,,,233.0
ZCTA5 12549,,,,,,724.0
ZCTA5 12550,,,,,,7273.0
ZCTA5 12553,,,,,,2209.0
ZCTA5 12561,,,,,,2093.0
ZCTA5 12563,,,,,,259.0
ZCTA5 12564,,,,,,689.0
ZCTA5 12565,,,,,,263.0
ZCTA5 12566,,,,,,638.0
ZCTA5 12567,,,,,,98.0
ZCTA5 12569,,,,,,980.0
ZCTA5 12570,,,,,,156.0
ZCTA5 12571,,,,,,769.0
ZCTA5 12572,,,,,,840.0
ZCTA5 12574,,,,,,51.0
ZCTA5 12575,,,,,,0.0
ZCTA5 12577,,,,,,60.0
ZCTA5 12578,,,,,,70.0
ZCTA5 12580,,,,,,269.0
ZCTA5 12581,,,,,,250.0
ZCTA5 12582,,,,,,79.0
ZCTA5 12583,,,,,,207.0
ZCTA5 12585,,,,,,46.0
ZCTA5 12586,,,,,,1183.0
ZCTA5 12589,,,,,,983.0
ZCTA5 12590,,,,,,3182.0
ZCTA5 12592,,,,,,311.0
ZCTA5 12594,,,,,,174.0
ZCTA5 12601,,,,,,8921.0
ZCTA5 12603,,,,,,3512.0
ZCTA5 12604,,,,,,0.0
ZCTA5 12701,,,,,,2041.0
ZCTA5 12719,,,,,,66.0
ZCTA5 12720,,,,,,18.0
ZCTA5 12721,,,,,,529.0
ZCTA5 12722,,,,,,0.0
ZCTA5 12723,,,,,,124.0
ZCTA5 12724,,,,,,0.0
ZCTA5 12725,,,,,,19.0
ZCTA5 12726,,,,,,18.0
ZCTA5 12729,,,,,,280.0
ZCTA5 12732,,,,,,77.0
ZCTA5 12733,,,,,,131.0
ZCTA5 12734,,,,,,96.0
ZCTA5 12736,,,,,,20.0
ZCTA5 12737,,,,,,113.0
ZCTA5 12738,,,,,,4.0
ZCTA5 12740,,,,,,131.0
ZCTA5 12741,,,,,,40.0
ZCTA5 12742,,,,,,87.0
ZCTA5 12743,,,,,,49.0
ZCTA5 12745,,,,,,23.0
ZCTA5 12746,,,,,,60.0
ZCTA5 12747,,,,,,201.0
ZCTA5 12748,,,,,,274.0
ZCTA5 12749,,,,,,34.0
ZCTA5 12750,,,,,,11.0
ZCTA5 12751,,,,,,154.0
ZCTA5 12752,,,,,,19.0
ZCTA5 12754,,,,,,1225.0
ZCTA5 12758,,,,,,521.0
ZCTA5 12759,,,,,,268.0
ZCTA5 12760,,,,,,46.0
ZCTA5 12762,,,,,,50.0
ZCTA5 12763,,,,,,25.0
ZCTA5 12764,,,,,,105.0
ZCTA5 12765,,,,,,9.0
ZCTA5 12766,,,,,,15.0
ZCTA5 12767,,,,,,9.0
ZCTA5 12768,,,,,,88.0
ZCTA5 12769,,,,,,0.0
ZCTA5 12770,,,,,,0.0
ZCTA5 12771,,,,,,1813.0
ZCTA5 12775,,,,,,71.0
ZCTA5 12776,,,,,,93.0
ZCTA5 12777,,,,,,42.0
ZCTA5 12778,,,,,,0.0
ZCTA5 12779,,,,,,528.0
ZCTA5 12780,,,,,,145.0
ZCTA5 12781,,,,,,48.0
ZCTA5 12783,,,,,,205.0
ZCTA5 12784,,,,,,6.0
ZCTA5 12785,,,,,,13.0
ZCTA5 12786,,,,,,33.0
ZCTA5 12787,,,,,,9.0
ZCTA5 12788,,,,,,264.0
ZCTA5 12789,,,,,,268.0
ZCTA5 12790,,,,,,357.0
ZCTA5 12791,,,,,,157.0
ZCTA5 12792,,,,,,47.0
ZCTA5 12801,,,,,,3289.0
ZCTA5 12803,,,,,,862.0
ZCTA5 12804,,,,,,2983.0
ZCTA5 12808,,,,,,3.0
ZCTA5 12809,,,,,,88.0
ZCTA5 12810,,,,,,8.0
ZCTA5 12811,,,,,,0.0
ZCTA5 12812,,,,,,3.0
ZCTA5 12814,,,,,,222.0
ZCTA5 12815,,,,,,56.0
ZCTA5 12816,,,,,,447.0
ZCTA5 12817,,,,,,138.0
ZCTA5 12819,,,,,,36.0
ZCTA5 12821,,,,,,0.0
ZCTA5 12822,,,,,,465.0
ZCTA5 12823,,,,,,11.0
ZCTA5 12824,,,,,,32.0
ZCTA5 12827,,,,,,195.0
ZCTA5 12828,,,,,,944.0
ZCTA5 12831,,,,,,1263.0
ZCTA5 12832,,,,,,589.0
ZCTA5 12833,,,,,,216.0
ZCTA5 12834,,,,,,578.0
ZCTA5 12835,,,,,,145.0
ZCTA5 12836,,,,,,10.0
ZCTA5 12837,,,,,,62.0
ZCTA5 12838,,,,,,16.0
ZCTA5 12839,,,,,,1915.0
ZCTA5 12841,,,,,,2.0
ZCTA5 12842,,,,,,70.0
ZCTA5 12843,,,,,,50.0
ZCTA5 12844,,,,,,0.0
ZCTA5 12845,,,,,,492.0
ZCTA5 12846,,,,,,206.0
ZCTA5 12847,,,,,,56.0
ZCTA5 12849,,,,,,0.0
ZCTA5 12850,,,,,,124.0
ZCTA5 12851,,,,,,7.0
ZCTA5 12852,,,,,,6.0
ZCTA5 12853,,,,,,128.0
ZCTA5 12855,,,,,,2.0
ZCTA5 12856,,,,,,0.0
ZCTA5 12857,,,,,,26.0
ZCTA5 12858,,,,,,0.0
ZCTA5 12859,,,,,,61.0
ZCTA5 12860,,,,,,57.0
ZCTA5 12861,,,,,,33.0
ZCTA5 12862,,,,,,0.0
ZCTA5 12863,,,,,,87.0
ZCTA5 12864,,,,,,0.0
ZCTA5 12865,,,,,,248.0
ZCTA5 12866,,,,,,5255.0
ZCTA5 12870,,,,,,81.0
ZCTA5 12871,,,,,,335.0
ZCTA5 12872,,,,,,0.0
ZCTA5 12873,,,,,,16.0
ZCTA5 12874,,,,,,0.0
ZCTA5 12878,,,,,,70.0
ZCTA5 12883,,,,,,580.0
ZCTA5 12884,,,,,,18.0
ZCTA5 12885,,,,,,430.0
ZCTA5 12886,,,,,,20.0
ZCTA5 12887,,,,,,626.0
ZCTA5 12901,,,,,,5449.0
ZCTA5 12903,,,,,,189.0
ZCTA5 12910,,,,,,78.0
ZCTA5 12911,,,,,,0.0
ZCTA5 12912,,,,,,286.0
ZCTA5 12913,,,,,,86.0
ZCTA5 12914,,,,,,63.0
ZCTA5 12916,,,,,,220.0
ZCTA5 12917,,,,,,59.0
ZCTA5 12918,,,,,,95.0
ZCTA5 12919,,,,,,200.0
ZCTA5 12920,,,,,,177.0
ZCTA5 12921,,,,,,153.0
ZCTA5 12922,,,,,,0.0
ZCTA5 12923,,,,,,26.0
ZCTA5 12924,,,,,,7.0
ZCTA5 12926,,,,,,133.0
ZCTA5 12927,,,,,,10.0
ZCTA5 12928,,,,,,183.0
ZCTA5 12929,,,,,,147.0
ZCTA5 12930,,,,,,18.0
ZCTA5 12932,,,,,,90.0
ZCTA5 12933,,,,,,0.0
ZCTA5 12934,,,,,,58.0
ZCTA5 12935,,,,,,125.0
ZCTA5 12936,,,,,,17.0
ZCTA5 12937,,,,,,140.0
ZCTA5 12939,,,,,,7.0
ZCTA5 12941,,,,,,68.0
ZCTA5 12942,,,,,,15.0
ZCTA5 12943,,,,,,33.0
ZCTA5 12944,,,,,,351.0
ZCTA5 12945,,,,,,14.0
ZCTA5 12946,,,,,,1012.0
ZCTA5 12950,,,,,,52.0
ZCTA5 12952,,,,,,19.0
ZCTA5 12953,,,,,,1505.0
ZCTA5 12955,,,,,,6.0
ZCTA5 12956,,,,,,130.0
ZCTA5 12957,,,,,,160.0
ZCTA5 12958,,,,,,119.0
ZCTA5 12959,,,,,,72.0
ZCTA5 12960,,,,,,0.0
ZCTA5 12961,,,,,,0.0
ZCTA5 12962,,,,,,394.0
ZCTA5 12964,,,,,,0.0
ZCTA5 12965,,,,,,23.0
ZCTA5 12966,,,,,,94.0
ZCTA5 12967,,,,,,11.0
ZCTA5 12969,,,,,,6.0
ZCTA5 12970,,,,,,16.0
ZCTA5 12972,,,,,,205.0
ZCTA5 12973,,,,,,7.0
ZCTA5 12974,,,,,,206.0
ZCTA5 12975,,,,,,44.0
ZCTA5 12976,,,,,,10.0
ZCTA5 12977,,,,,,0.0
ZCTA5 12978,,,,,,0.0
ZCTA5 12979,,,,,,482.0
ZCTA5 12980,,,,,,129.0
ZCTA5 12981,,,,,,143.0
ZCTA5 12983,,,,,,1362.0
ZCTA5 12985,,,,,,65.0
ZCTA5 12986,,,,,,583.0
ZCTA5 12987,,,,,,0.0
ZCTA5 12989,,,,,,37.0
ZCTA5 12992,,,,,,298.0
ZCTA5 12993,,,,,,134.0
ZCTA5 12996,,,,,,146.0
ZCTA5 12997,,,,,,132.0
ZCTA5 12998,,,,,,62.0
ZCTA5 13020,,,,,,3.0
ZCTA5 13021,,,,,,6108.0
ZCTA5 13024,,,,,,0.0
ZCTA5 13026,,,,,,80.0
ZCTA5 13027,,,,,,3325.0
ZCTA5 13028,,,,,,30.0
ZCTA5 13029,,,,,,642.0
ZCTA5 13030,,,,,,355.0
ZCTA5 13031,,,,,,1127.0
ZCTA5 13032,,,,,,1021.0
ZCTA5 13033,,,,,,231.0
ZCTA5 13034,,,,,,80.0
ZCTA5 13035,,,,,,458.0
ZCTA5 13036,,,,,,642.0
ZCTA5 13037,,,,,,708.0
ZCTA5 13039,,,,,,989.0
ZCTA5 13040,,,,,,98.0
ZCTA5 13041,,,,,,293.0
ZCTA5 13042,,,,,,144.0
ZCTA5 13044,,,,,,105.0
ZCTA5 13045,,,,,,4101.0
ZCTA5 13051,,,,,,0.0
ZCTA5 13052,,,,,,106.0
ZCTA5 13053,,,,,,462.0
ZCTA5 13054,,,,,,132.0
ZCTA5 13057,,,,,,1450.0
ZCTA5 13060,,,,,,149.0
ZCTA5 13061,,,,,,54.0
ZCTA5 13062,,,,,,20.0
ZCTA5 13063,,,,,,89.0
ZCTA5 13064,,,,,,7.0
ZCTA5 13066,,,,,,900.0
ZCTA5 13068,,,,,,661.0
ZCTA5 13069,,,,,,2690.0
ZCTA5 13071,,,,,,68.0
ZCTA5 13072,,,,,,45.0
ZCTA5 13073,,,,,,478.0
ZCTA5 13074,,,,,,323.0
ZCTA5 13076,,,,,,63.0
ZCTA5 13077,,,,,,485.0
ZCTA5 13078,,,,,,358.0
ZCTA5 13080,,,,,,203.0
ZCTA5 13081,,,,,,47.0
ZCTA5 13082,,,,,,363.0
ZCTA5 13083,,,,,,57.0
ZCTA5 13084,,,,,,273.0
ZCTA5 13087,,,,,,46.0
ZCTA5 13088,,,,,,4013.0
ZCTA5 13090,,,,,,3005.0
ZCTA5 13092,,,,,,164.0
ZCTA5 13101,,,,,,223.0
ZCTA5 13102,,,,,,41.0
ZCTA5 13103,,,,,,9.0
ZCTA5 13104,,,,,,1077.0
ZCTA5 13108,,,,,,440.0
ZCTA5 13110,,,,,,56.0
ZCTA5 13111,,,,,,49.0
ZCTA5 13112,,,,,,29.0
ZCTA5 13113,,,,,,15.0
ZCTA5 13114,,,,,,521.0
ZCTA5 13115,,,,,,28.0
ZCTA5 13116,,,,,,378.0
ZCTA5 13117,,,,,,11.0
ZCTA5 13118,,,,,,264.0
ZCTA5 13120,,,,,,71.0
ZCTA5 13122,,,,,,40.0
ZCTA5 13123,,,,,,0.0
ZCTA5 13124,,,,,,4.0
ZCTA5 13126,,,,,,4062.0
ZCTA5 13131,,,,,,167.0
ZCTA5 13132,,,,,,105.0
ZCTA5 13134,,,,,,0.0
ZCTA5 13135,,,,,,545.0
ZCTA5 13136,,,,,,24.0
ZCTA5 13138,,,,,,0.0
ZCTA5 13140,,,,,,285.0
ZCTA5 13141,,,,,,40.0
ZCTA5 13142,,,,,,708.0
ZCTA5 13143,,,,,,129.0
ZCTA5 13144,,,,,,95.0
ZCTA5 13145,,,,,,125.0
ZCTA5 13146,,,,,,150.0
ZCTA5 13147,,,,,,6.0
ZCTA5 13148,,,,,,1290.0
ZCTA5 13152,,,,,,397.0
ZCTA5 13153,,,,,,0.0
ZCTA5 13155,,,,,,69.0
ZCTA5 13156,,,,,,143.0
ZCTA5 13157,,,,,,66.0
ZCTA5 13158,,,,,,99.0
ZCTA5 13159,,,,,,291.0
ZCTA5 13160,,,,,,185.0
ZCTA5 13162,,,,,,0.0
ZCTA5 13163,,,,,,18.0
ZCTA5 13164,,,,,,118.0
ZCTA5 13165,,,,,,928.0
ZCTA5 13166,,,,,,301.0
ZCTA5 13167,,,,,,111.0
ZCTA5 13202,,,,,,1919.0
ZCTA5 13203,,,,,,5009.0
ZCTA5 13204,,,,,,5098.0
ZCTA5 13205,,,,,,3644.0
ZCTA5 13206,,,,,,3357.0
ZCTA5 13207,,,,,,1902.0
ZCTA5 13208,,,,,,4668.0
ZCTA5 13209,,,,,,1692.0
ZCTA5 13210,,,,,,4801.0
ZCTA5 13211,,,,,,773.0
ZCTA5 13212,,,,,,2272.0
ZCTA5 13214,,,,,,747.0
ZCTA5 13215,,,,,,1055.0
ZCTA5 13219,,,,,,864.0
ZCTA5 13224,,,,,,1342.0
ZCTA5 13290,,,,,,0.0
ZCTA5 13301,,,,,,0.0
ZCTA5 13302,,,,,,81.0
ZCTA5 13303,,,,,,26.0
ZCTA5 13304,,,,,,96.0
ZCTA5 13305,,,,,,11.0
ZCTA5 13308,,,,,,155.0
ZCTA5 13309,,,,,,612.0
ZCTA5 13310,,,,,,22.0
ZCTA5 13312,,,,,,39.0
ZCTA5 13313,,,,,,82.0
ZCTA5 13314,,,,,,42.0
ZCTA5 13315,,,,,,32.0
ZCTA5 13316,,,,,,487.0
ZCTA5 13317,,,,,,304.0
ZCTA5 13318,,,,,,73.0
ZCTA5 13319,,,,,,184.0
ZCTA5 13320,,,,,,128.0
ZCTA5 13321,,,,,,135.0
ZCTA5 13322,,,,,,69.0
ZCTA5 13323,,,,,,937.0
ZCTA5 13324,,,,,,148.0
ZCTA5 13325,,,,,,29.0
ZCTA5 13326,,,,,,517.0
ZCTA5 13327,,,,,,141.0
ZCTA5 13328,,,,,,51.0
ZCTA5 13329,,,,,,471.0
ZCTA5 13331,,,,,,0.0
ZCTA5 13332,,,,,,157.0
ZCTA5 13333,,,,,,0.0
ZCTA5 13334,,,,,,119.0
ZCTA5 13335,,,,,,168.0
ZCTA5 13337,,,,,,31.0
ZCTA5 13338,,,,,,51.0
ZCTA5 13339,,,,,,385.0
ZCTA5 13340,,,,,,684.0
ZCTA5 13341,,,,,,0.0
ZCTA5 13342,,,,,,3.0
ZCTA5 13343,,,,,,77.0
ZCTA5 13345,,,,,,42.0
ZCTA5 13346,,,,,,394.0
ZCTA5 13348,,,,,,48.0
ZCTA5 13350,,,,,,1582.0
ZCTA5 13352,,,,,,0.0
ZCTA5 13353,,,,,,0.0
ZCTA5 13354,,,,,,92.0
ZCTA5 13355,,,,,,83.0
ZCTA5 13357,,,,,,1616.0
ZCTA5 13360,,,,,,41.0
ZCTA5 13361,,,,,,21.0
ZCTA5 13362,,,,,,0.0
ZCTA5 13363,,,,,,170.0
ZCTA5 13364,,,,,,30.0
ZCTA5 13365,,,,,,1015.0
ZCTA5 13367,,,,,,817.0
ZCTA5 13368,,,,,,124.0
ZCTA5 13402,,,,,,105.0
ZCTA5 13403,,,,,,261.0
ZCTA5 13404,,,,,,25.0
ZCTA5 13406,,,,,,44.0
ZCTA5 13407,,,,,,499.0
ZCTA5 13408,,,,,,156.0
ZCTA5 13409,,,,,,130.0
ZCTA5 13410,,,,,,49.0
ZCTA5 13411,,,,,,284.0
ZCTA5 13413,,,,,,1678.0
ZCTA5 13415,,,,,,0.0
ZCTA5 13416,,,,,,166.0
ZCTA5 13417,,,,,,913.0
ZCTA5 13418,,,,,,56.0
ZCTA5 13420,,,,,,94.0
ZCTA5 13421,,,,,,1940.0
ZCTA5 13424,,,,,,120.0
ZCTA5 13425,,,,,,243.0
ZCTA5 13428,,,,,,145.0
ZCTA5 13431,,,,,,84.0
ZCTA5 13433,,,,,,166.0
ZCTA5 13435,,,,,,24.0
ZCTA5 13436,,,,,,13.0
ZCTA5 13437,,,,,,14.0
ZCTA5 13438,,,,,,179.0
ZCTA5 13439,,,,,,221.0
ZCTA5 13440,,,,,,5516.0
ZCTA5 13441,,,,,,28.0
ZCTA5 13450,,,,,,10.0
ZCTA5 13452,,,,,,364.0
ZCTA5 13454,,,,,,29.0
ZCTA5 13456,,,,,,184.0
ZCTA5 13459,,,,,,232.0
ZCTA5 13460,,,,,,350.0
ZCTA5 13461,,,,,,306.0
ZCTA5 13464,,,,,,34.0
ZCTA5 13468,,,,,,51.0
ZCTA5 13469,,,,,,47.0
ZCTA5 13470,,,,,,9.0
ZCTA5 13471,,,,,,201.0
ZCTA5 13472,,,,,,0.0
ZCTA5 13473,,,,,,11.0
ZCTA5 13475,,,,,,0.0
ZCTA5 13476,,,,,,261.0
ZCTA5 13477,,,,,,78.0
ZCTA5 13478,,,,,,42.0
ZCTA5 13480,,,,,,360.0
ZCTA5 13483,,,,,,30.0
ZCTA5 13484,,,,,,0.0
ZCTA5 13485,,,,,,37.0
ZCTA5 13486,,,,,,27.0
ZCTA5 13488,,,,,,6.0
ZCTA5 13489,,,,,,13.0
ZCTA5 13490,,,,,,46.0
ZCTA5 13491,,,,,,218.0
ZCTA5 13492,,,,,,1082.0
ZCTA5 13493,,,,,,124.0
ZCTA5 13494,,,,,,0.0
ZCTA5 13495,,,,,,220.0
ZCTA5 13501,,,,,,7160.0
ZCTA5 13502,,,,,,4774.0
ZCTA5 13601,,,,,,6997.0
ZCTA5 13602,,,,,,17.0
ZCTA5 13603,,,,,,1701.0
ZCTA5 13605,,,,,,522.0
ZCTA5 13606,,,,,,222.0
ZCTA5 13607,,,,,,270.0
ZCTA5 13608,,,,,,124.0
ZCTA5 13612,,,,,,233.0
ZCTA5 13613,,,,,,173.0
ZCTA5 13614,,,,,,16.0
ZCTA5 13615,,,,,,129.0
ZCTA5 13616,,,,,,622.0
ZCTA5 13617,,,,,,1018.0
ZCTA5 13618,,,,,,117.0
ZCTA5 13619,,,,,,1488.0
ZCTA5 13620,,,,,,107.0
ZCTA5 13621,,,,,,0.0
ZCTA5 13622,,,,,,139.0
ZCTA5 13623,,,,,,0.0
ZCTA5 13624,,,,,,562.0
ZCTA5 13625,,,,,,101.0
ZCTA5 13626,,,,,,127.0
ZCTA5 13628,,,,,,36.0
ZCTA5 13630,,,,,,58.0
ZCTA5 13633,,,,,,8.0
ZCTA5 13634,,,,,,265.0
ZCTA5 13635,,,,,,49.0
ZCTA5 13636,,,,,,17.0
ZCTA5 13637,,,,,,794.0
ZCTA5 13638,,,,,,108.0
ZCTA5 13639,,,,,,4.0
ZCTA5 13640,,,,,,5.0
ZCTA5 13641,,,,,,0.0
ZCTA5 13642,,,,,,856.0
ZCTA5 13643,,,,,,0.0
ZCTA5 13646,,,,,,128.0
ZCTA5 13647,,,,,,9.0
ZCTA5 13648,,,,,,170.0
ZCTA5 13650,,,,,,67.0
ZCTA5 13651,,,,,,2.0
ZCTA5 13652,,,,,,91.0
ZCTA5 13654,,,,,,143.0
ZCTA5 13655,,,,,,332.0
ZCTA5 13656,,,,,,73.0
ZCTA5 13658,,,,,,64.0
ZCTA5 13659,,,,,,17.0
ZCTA5 13660,,,,,,99.0
ZCTA5 13661,,,,,,107.0
ZCTA5 13662,,,,,,2542.0
ZCTA5 13664,,,,,,71.0
ZCTA5 13665,,,,,,88.0
ZCTA5 13666,,,,,,44.0
ZCTA5 13667,,,,,,416.0
ZCTA5 13668,,,,,,319.0
ZCTA5 13669,,,,,,1791.0
ZCTA5 13670,,,,,,10.0
ZCTA5 13672,,,,,,74.0
ZCTA5 13673,,,,,,327.0
ZCTA5 13674,,,,,,28.0
ZCTA5 13675,,,,,,0.0
ZCTA5 13676,,,,,,1672.0
ZCTA5 13677,,,,,,0.0
ZCTA5 13678,,,,,,33.0
ZCTA5 13679,,,,,,165.0
ZCTA5 13680,,,,,,16.0
ZCTA5 13681,,,,,,39.0
ZCTA5 13682,,,,,,17.0
ZCTA5 13684,,,,,,45.0
