NAME,median_age_delta,white_non-hispanic_percent_delta,household_income_delta,foreign_born_not_a_us_citizen_percent_delta,bachelors_percent_delta,gross_rent_median_price_delta
14066,-7.100000000000001,-0.015827800385521562,12482.0,-0.027160229409104973,0.0014944908498131931,65.0
14067,-0.0,-0.03063448229142063,12347.0,-0.01807494478366254,0.013059398532944008,146.0
14068,-5.5,0.02398690868413933,16054.0,-0.0832550447009884,0.010683667316280232,118.0
14069,-14.5,0.05142575528354654,-15951.0,-0.009908082336221515,-0.018198245694463544,507.0
14070,0.7999999999999972,-0.04445446263120867,1663.0,-0.03492642870227056,0.002725596008917329,46.0
14072,-1.3000000000000043,0.020017798846678536,431.0,-0.047211209391156264,-7.648790584291465e-06,185.0
14075,-3.1000000000000014,-0.0034219416244353207,10996.0,-0.025559651476531747,0.03905676260502432,228.0
14080,-2.5,0.0036355436158412857,8376.0,-0.002250489632278298,0.019690170153351713,231.0
14081,-2.299999999999997,0.007387111988125583,-2706.0,-0.015165094823248453,-0.025629959824534004,107.0
14082,-3.5,0.0,-20018.0,-0.0,-0.01676288487282463,88.5
14085,-0.10000000000000142,0.029538485253471025,18861.0,-0.02578879217669767,0.00419338306737721,298.0
14086,-2.6000000000000014,-0.007910194616442712,8526.0,-0.024872793284743257,0.009862847151210302,152.0
14091,2.0,-0.017498420479717502,5946.0,-0.01446942074106778,0.05016467609050334,121.0
14092,-5.599999999999994,-0.04863113157833887,3097.0,-0.07577705070419014,0.015301450772468694,87.0
14094,-1.5,-0.0044729335558352235,11400.0,-0.020146625647420237,0.032852340559603,71.0
14098,3.1000000000000014,0.0010292472444028977,6960.0,-0.009033017790774176,0.02938549228383442,135.0
14101,-3.700000000000003,-0.004457123186669798,5455.0,-0.0003805173267960038,0.0041389399940922125,63.0
14102,-8.5,0.024882716186773735,16813.0,-0.010358565737051793,-0.0192001701449942,47.0
14103,-5.300000000000004,0.0048465807854424225,9605.0,-0.04329512177237832,0.03386261358284137,94.0
14105,-4.0,-0.037191937047305945,9696.0,-0.006470640877848169,-0.010199426373644585,-31.0
14108,-3.700000000000003,0.022547369783778692,120.0,-0.02970645104587801,0.01985842214642687,78.0
14109,-0.20000000000000284,-0.08364733617032294,6206.0,-0.0645666760849544,0.0036968576709796672,52.0
14111,-1.3999999999999986,0.019651959320401646,12292.0,0.0022612226566750254,0.020051439829058645,26.0
14112,-13.599999999999994,0.0,5030.0,-0.0,0.0,42.33333333333337
14113,-0.8999999999999986,-0.023819616364186835,-2232.0,-0.04464352503250396,-0.015213635635029477,58.66666666666663
14120,-3.1000000000000014,-0.013402918950603082,11474.0,-0.03311887296846081,0.012632914395062061,89.0
14125,-2.8999999999999986,0.00025751908384197275,7580.0,-0.010809466231652723,0.0035428889366626998,62.0
14126,0.29999999999999716,-0.016447368421052655,34923.0,-0.024671052631578948,-0.09754139842038892,51.5
14127,-2.6999999999999957,-0.00584402403460893,15205.0,-0.036750015079527146,0.010979955702966782,88.0
14129,-5.300000000000004,0.04887913374304942,3542.0,0.0024192761681787146,0.012878743537215881,66.0
14130,-12.299999999999997,-0.06462244472256995,8880.0,-0.0,0.05519399249061327,201.5
14131,-6.200000000000003,0.01585456206512048,20955.0,0.006921849118574047,0.005711216316064388,175.0
14132,-5.100000000000001,-0.02098917884878937,15328.0,-0.030453819761687224,0.03840997125780418,62.0
14134,-6.899999999999999,-0.06306306306306309,35036.0,-0.0,0.09009009009009009,100.33333333333337
14135,-12.699999999999996,0.2501613784199811,15018.0,-0.0,-0.17766522667461143,138.66666666666663
14136,-3.6999999999999957,-0.003035772007668136,9342.0,-0.022027065651431248,0.048221190249526404,177.0
14138,-4.700000000000003,-0.022853724726094038,6419.0,-0.013304949441192123,0.00986079801754313,89.0
14139,5.299999999999997,0.004780606916435004,29323.0,-0.017783857729138167,0.017273122523639606,14.0
14141,-1.3999999999999986,0.03774202060554377,11275.0,-0.0031227280548374887,0.01335543304762507,51.0
14143,2.4000000000000057,-0.08171970744830226,-4103.0,-0.008884501480750246,0.046684328417172696,270.0
14145,-3.5,-0.07123158125653806,12756.0,-0.036816459122902004,0.04105232967197009,230.0
14150,-2.799999999999997,-0.028558996243570056,7888.0,-0.04669894410421417,0.03722938616805149,158.0
14167,-1.8999999999999986,0.01533432841863469,11633.0,0.011379556856766317,0.003720383161111132,19.0
14168,19.2,0.6413043478260869,-7183.0,-0.0,-0.09782608695652174,-33.0
14169,-12.0,0.06683804627249357,12097.0,-0.0,-0.06426735218508997,-85.0
14170,-8.600000000000001,0.019458222052651686,-2853.0,-0.006775593865600584,-0.009933874392448958,-137.0
14171,0.3999999999999986,-0.05922211417167533,13535.0,-0.01929092805005214,0.01925577907698796,208.0
14172,1.6000000000000014,-0.01378162115254411,6023.0,-0.01912657105701626,0.029700931340013295,80.0
14173,-10.699999999999996,0.09294871794871795,43422.5,-0.0,-0.06881330413358883,45.5
14174,-0.8999999999999986,-0.006972499767397444,18631.0,-0.06636310876186635,0.03984380455400689,11.0
14201,-2.9999999999999964,0.003680824117147097,8805.0,-0.19293097728301906,0.021287852553934977,156.0
14202,1.0,0.0070985183200219515,8395.0,-0.13694690265486725,0.04813556358740409,20.0
14203,10.700000000000003,0.08610423777714749,28894.0,-0.125578256574765,0.13762750985358985,482.0
14204,-3.8999999999999986,0.027311013000792972,2145.0,-0.10720930938049401,0.022402063703038967,90.0
14206,-0.3999999999999986,-0.0703620891066874,7974.0,-0.06730630502086186,0.03676623386194703,104.0
14207,0.8000000000000007,-0.18151831269159058,3350.0,-0.19934052386535206,0.011488486980645272,97.0
14208,1.8000000000000007,-0.020538336700307552,4658.0,-0.05257038360078835,0.05026752550838047,84.0
14209,5.399999999999999,-0.04210330549722313,6228.0,-0.06573665153794901,0.004935806226741252,90.0
14210,-0.3999999999999986,-0.11725495890391413,5258.0,-0.03849308114310454,0.027116892247939582,99.0
14211,-1.2000000000000028,-0.05410773794087409,2790.0,-0.09650522006461058,0.009327901906593591,58.0
14212,2.9000000000000057,-0.05269551823162466,-2795.0,-0.12358239897898488,0.02312253558229311,83.0
14213,1.1999999999999993,-0.0024717648214154786,14023.0,-0.21239704474824525,0.028671132047625267,117.0
14214,0.6999999999999993,0.008628613553682718,6636.0,-0.07058644474207491,0.02490334730803838,121.0
14215,-0.9000000000000021,-0.023681697141938796,2405.0,-0.053603014237028804,0.017393390620930163,83.0
14216,2.6000000000000014,-0.029499574391909755,14415.0,-0.08044082542950289,0.055751351837927454,197.0
14217,-2.3999999999999986,-0.04168235616911098,9367.0,-0.05285845496699894,0.026257753009842788,118.0
14218,3.5,-0.06291911019573415,2919.0,-0.08589400738648084,0.010611886775725748,76.0
14219,1.1000000000000014,-0.036900155486450426,6491.0,-0.025115652302680293,0.012445320598252638,133.0
14220,2.0,-0.03120204967674589,12126.0,-0.03641208809340044,0.03177397114697822,86.0
14221,-0.7000000000000028,-0.005266991640677565,9294.0,-0.09227838609854763,0.030988064978003882,189.0
14222,-1.5999999999999979,-0.09637078245611408,15440.0,-0.07535403567059647,0.009622786675839629,190.0
14223,1.5,-0.028694024518992056,10952.0,-0.04513111065225353,0.03686303565491236,75.0
14224,-1.3999999999999986,0.014107134208631411,13372.0,-0.020586796984866505,0.0384497050452159,144.0
14225,3.200000000000003,-0.07989031965381455,6638.0,-0.03984873282971563,0.015090879414122654,94.0
14226,1.8999999999999986,-0.07189271343604176,12814.0,-0.03945302596398019,0.009281282045874778,150.0
14227,-1.6000000000000014,-0.0013996975104462184,7661.0,-0.047401160643781345,0.003788747486105193,82.0
14228,-0.5,-0.06573967321734286,13984.0,-0.08240660305214313,0.02862336973533483,195.0
14261,0.5,-0.08362893484453815,8894.5,-0.04487485100555641,0.014285085901801267,145.0
14301,6.0,-0.11845558887679408,3805.0,-0.03040595006339656,0.01682741066500519,95.0
14302,-5.0,-0.18571428571428572,-13277.5,-0.1,-0.011045655375552285,56.5
14303,5.700000000000003,-0.04910888864775409,-480.0,-0.0917338042933512,-0.011437342368579254,18.0
14304,-2.299999999999997,-0.014057000198887781,9912.0,-0.043952602255953085,0.020763600569252555,73.0
14305,-2.1000000000000014,-0.038884546596864356,2345.0,-0.04129620996177642,0.018115846975793548,22.0
14411,-0.20000000000000284,-0.0023562530538913107,4830.0,-0.012342396938882505,-0.01339191845710222,157.0
14414,-5.700000000000003,-0.01594203550775186,1900.0,-0.03237376896709495,0.03685929659548616,55.0
14415,6.299999999999997,-0.1202185792349727,19772.0,-0.0546448087431694,-0.09565217391304348,54.0
14416,-3.799999999999997,-0.0016369142197102393,4603.0,-0.007736438888496321,0.017883996445575742,53.0
14418,-4.300000000000004,-0.04676870748299322,-4625.0,-0.027210884353741496,0.042045205178845746,-139.0
14420,0.7000000000000028,-0.03729394293345045,772.0,-0.03294914944157737,0.018391819823991587,122.0
14422,-2.5,-0.033405463839809135,968.0,-0.014858171994597028,0.001388877630651028,17.0
14423,2.3999999999999986,-0.028919832941617485,-303.0,-0.053739855231410394,-0.0035089979568444923,85.0
14424,-2.0,-0.0025269703775055996,10398.0,-0.03339257758946121,0.03242908685085227,175.0
14425,-0.29999999999999716,-0.022430442436854325,12087.0,-0.025711089280981307,0.04626605340022863,172.0
14427,-2.8999999999999986,-0.06178363189984748,10360.0,-0.01768691111979756,0.003087778164040836,116.0
14428,-3.6999999999999957,0.011148054620828352,7825.0,-0.07235143604625029,0.0567461941566874,73.0
14432,-4.600000000000001,-0.029213743756111188,5068.0,-0.018949162049284082,-0.0068102691599269405,-55.0
14433,2.8000000000000043,-0.017400520539858855,7895.0,-0.01278542488395181,-0.008087597377623941,176.0
14435,-7.400000000000006,-0.01296955994136273,1624.0,-0.010401260955360075,0.05396141424537232,83.0
14437,-0.3999999999999986,-0.01709805902846795,8478.0,-0.015561577815628445,-0.010117149262685914,101.0
14441,10.599999999999994,0.13517144551627303,-2901.0,0.12959175028140546,0.011510390820735641,-200.0
14445,1.8000000000000043,-0.0703956497375221,6419.0,-0.038449029187767436,0.06912435796579414,170.0
14450,-3.1000000000000014,-0.020595421968612526,12509.0,-0.06790046363226988,0.03800635213784584,183.0
14454,-0.10000000000000142,0.008696266968325705,-3797.0,-0.04852034033763425,-0.028998038734501477,200.0
14456,-0.8000000000000043,-0.0636038722868093,5879.0,-0.09667632206250154,-0.00984201396566911,116.0
14462,-2.4000000000000057,0.022739432851792363,23125.0,-0.003745318352059925,-0.028357410379882292,-54.0
14464,-1.3999999999999986,0.0095352099632654,2422.0,0.0017235406498348482,0.0009189766847946673,34.0
14466,-6.799999999999997,-0.04547603687418289,13583.0,-0.0266497461928934,-0.067958338284977,-180.0
14467,-2.3000000000000043,-0.0158647801710462,2888.0,-0.10144838525593,0.001941115032547236,252.0
14468,-0.7999999999999972,0.005334608767427529,9261.0,-0.009121397584170039,0.039407768747658195,113.0
14469,-5.700000000000003,-0.004821854198134856,-999.0,-0.009263080220820369,0.013548260618272412,62.0
14470,-5.800000000000004,-0.03845537049345782,5770.0,-0.022262175941374987,0.0023005212741262493,20.0
14471,-0.5,-0.08544469012495426,20979.0,-0.05822668412981207,-0.015263716685672474,238.0
14472,-2.8999999999999986,0.02741300522932477,15163.0,-0.015888463538210724,-0.004834610812192164,279.0
14475,-2.0,-0.032986285921420944,16071.0,-0.007410838351088467,0.12149344503292586,220.5
14476,-2.0999999999999943,-0.01162170002901075,1479.0,-0.032167101827676244,0.0037737162750217518,162.0
14477,-6.600000000000001,0.00897129584399059,5179.0,-0.0018645396774486789,0.018741099465025654,-117.0
14478,1.0999999999999979,-0.06324323110435737,50779.0,-0.02616582702667635,0.022444961785775777,16.33333333333337
14479,-22.200000000000003,0.0,4902.0,-0.0,-0.01650943396226415,-2.3333333333333712
14480,-21.599999999999998,-0.0410319850383829,-3495.0,-0.0,0.12793598827062533,-21.0
14481,-5.300000000000004,-0.004968642920216371,452.0,-0.019172909838645967,0.04771645093175368,164.0
14482,-0.0,0.0026083731636710183,13444.0,-0.0021403864634694167,0.011441080040773252,4.0
14485,-3.5,-0.017173973497805806,7682.0,-0.04384652602401521,0.037111550226880674,118.0
14486,-8.800000000000004,0.0,27346.0,-0.022271714922048998,-0.02256448863933415,121.5
14487,-1.5,-0.04038164020719326,10232.0,-0.03977337584424207,0.0459867503671806,125.0
14489,-5.0,0.04301033938603449,14131.0,0.009924513099115538,-0.014533926371705086,220.0
14502,-4.599999999999994,-0.03418437995450807,10285.0,-0.03781584216152696,0.010298764384026812,132.0
14504,5.799999999999997,0.02229157815043481,4211.0,-0.007257893899417587,0.026950897751294313,147.0
14505,-1.3000000000000043,-0.019635933505385728,5499.0,-0.00504055953376225,-0.012024735560321326,91.0
14506,-9.199999999999996,0.08111774607141198,7473.0,-0.027854814039081292,-0.10058941231740579,136.0
14507,1.1999999999999957,-0.04573751358750078,12788.0,-0.016421780466724288,0.02689866864558163,181.0
14510,-1.2999999999999972,-0.046437199347176494,5244.0,-0.06252093046591735,0.036969870114814035,171.0
14511,19.900000000000002,-0.21867881548974943,8590.0,-0.0,-0.02785492141750137,-214.0
14512,-6.0,-0.002189558485232057,6265.0,-0.0311850407886106,-0.00951580269953159,-38.0
14513,-0.6999999999999957,-0.04420576678474153,-636.0,-0.052327703382367995,0.01377809205639556,70.0
14514,-2.299999999999997,0.043452202047714605,4318.0,-0.06805144520228758,0.0015027991973430854,395.0
14516,-1.8999999999999986,0.057203473520659465,6890.0,-0.037928264819740334,0.005665209490954101,312.0
14517,-5.299999999999997,0.010604315933128605,13649.0,-0.01588124075969521,0.01006589048106448,54.0
14519,-2.0,0.005345478261475689,5835.0,-0.02280212763927257,0.025068258929687337,47.0
14521,-1.0,0.034868256144851895,4046.0,-0.022759174886834464,0.006795092965305741,80.0
14522,-5.800000000000004,-0.02618847549264458,5249.0,-0.01744377103776519,0.005412142314351762,63.0
14525,-4.200000000000003,-0.0176146416923062,8981.0,0.002074684654777264,0.03423664609806988,6.0
14526,-3.8999999999999986,-0.038760404962261186,2963.0,-0.0682576343759787,0.007891313960234458,18.0
14527,-2.5,-0.018522439635204835,9593.0,-0.023271999138978938,0.004983057725739523,223.0
14529,5.0,0.07446808510638303,-17489.0,-0.0,0.0,143.0
14530,-0.10000000000000142,-0.07506746393066588,7365.0,-0.028914627506811466,0.014395582166473991,63.0
14532,2.0999999999999943,0.040230720398659714,10411.0,-0.0003746684024882596,0.004883918098742834,127.0
14533,3.0999999999999943,0.03486188823381087,-1736.0,-0.04408185672569521,0.03432229834001227,103.0
14534,-0.10000000000000142,-0.030127962871392966,16710.0,-0.09939305566708305,-0.0048568942289609895,664.0
14536,-5.699999999999996,-0.023012955182072914,-60.0,-0.01411064425770308,0.03341211484593837,-90.0
14537,10.800000000000004,0.0,-22311.666666666664,-0.0,0.06802721088435375,-39.0
14539,-9.400000000000006,-0.2222222222222222,-35424.333333333336,-0.0,-0.0649122807017544,12.0
14541,0.29999999999999716,-0.020936566258505707,6115.0,-0.04054068078909264,-0.0007378144555389085,63.0
14542,-13.400000000000006,-0.21666666666666667,3250.0,-0.21666666666666667,-0.4738095238095238,-0.5
14543,-4.300000000000004,0.050860527382806664,6674.0,-0.013864345445966163,0.010013948585769983,-64.0
14544,-2.200000000000003,-0.0008602785773003108,3632.0,-0.00255885363357216,-0.004932462292687068,43.0
14545,-12.200000000000003,-0.1542553191489362,9519.0,-0.0,-0.048339957914425996,104.0
14546,-0.8000000000000043,-0.012400615122861058,6880.0,-0.033336935205977164,0.01865600475703813,165.0
14548,-7.200000000000003,0.010911591152051203,2226.0,-0.00036609681147056934,0.026035257870072298,249.0
14549,-4.5,0.0,-7065.5,-0.0,0.05263157894736842,-211.0
14550,1.6999999999999957,-0.04616668523628198,-10363.0,-0.007399008601008877,0.004855189770545096,-204.0
14551,-3.8999999999999986,0.04204101197495891,3636.0,-0.021922665396240267,-0.00043331544471804373,11.0
14555,-3.5,-0.04461055551719273,-14594.0,-0.024068008298381453,-0.04683526631979992,44.0
14559,-1.5,0.0015714810676922264,11162.0,-0.07106231910963315,0.02564270458634746,265.0
14560,5.199999999999996,-0.032276565391733514,10651.0,-0.008391980712704576,0.007251163497477953,-83.0
14561,0.29999999999999716,0.012120500781033106,12682.0,-0.01465308644678038,0.06515882171895723,257.0
14564,-0.8000000000000043,-0.019626801519336157,22182.0,-0.04853994030144317,0.002703949463529587,462.0
14568,-2.8000000000000043,-0.012524528792702716,12832.0,-0.021444769116301013,0.02815721613047338,-120.0
14569,-1.2000000000000028,-0.03979972145328026,7166.0,-0.0062123714966260315,-0.006881882547019158,26.0
14571,2.200000000000003,-0.007158119658119633,3322.0,-0.005846560846560846,0.0068060643060642995,754.0
14572,-10.899999999999999,0.0008761645548149843,10042.0,-0.005074726255017873,0.02209807546126736,43.0
14580,-3.5,-0.019795724420072824,12491.0,-0.05518175620551945,0.021852737998243582,202.0
14585,-10.299999999999997,-0.18823529411764706,10915.0,-0.047058823529411764,0.071922377198302,111.5
14586,-1.6999999999999957,-0.08053049975095461,10851.0,-0.16677213048903933,-0.016012571165371442,21.0
14588,-0.8999999999999986,0.22028908794788277,56424.0,-0.034242671009771984,0.015,60.5
14589,4.200000000000003,-0.03935171217249178,-1019.0,-0.05001965203077826,0.011638928056121683,100.0
14590,-1.8999999999999986,-0.03382982397710588,8785.0,-0.028013379549108368,0.010340985251246881,0.0
14591,0.3999999999999986,0.04269165163487454,-3281.0,-0.004617632812198189,0.04502442728129114,-52.0
14592,-21.900000000000006,0.05240174672489084,46705.0,-0.0,0.04359989082969434,153.5
14604,-4.5,-0.05486165230883733,20559.0,-0.13982559976409628,0.11285991111485562,359.0
14605,-2.6999999999999993,0.019264761818419476,4200.0,-0.2556817645945476,0.017605163486693658,35.0
14606,-0.10000000000000142,-0.02879507832059658,6386.0,-0.11465698913586828,0.002585334091968261,135.0
14607,-0.8000000000000007,-0.003893967640108853,10516.0,-0.03096195108179855,-0.03401134019437993,127.0
14608,0.3999999999999986,0.07792172911937387,2048.0,-0.1221096089056761,0.02968715082517316,112.0
14609,-1.2000000000000028,-0.06386915985917518,6419.0,-0.1210123705482404,0.016101854892413198,155.0
14610,-0.7999999999999972,-0.04179441233786951,9527.0,-0.0854543938238658,0.009149669930410914,126.0
14611,-0.3000000000000007,0.011721502083669122,2245.0,-0.07851301646572523,0.015449132330305634,85.0
14612,-4.199999999999996,-0.05362326872117307,3108.0,-0.05006568301546205,0.04196367802615655,147.0
14613,1.8000000000000007,-0.08919834774813493,4398.0,-0.11823829366397438,0.002238628721606503,102.0
14614,5.300000000000004,0.06782371181823449,33923.5,-0.07814003361734193,0.01900901292528836,1334.0
14615,-2.299999999999997,-0.018298621822257277,5361.0,-0.09462050818448356,-0.0024706408600767005,119.0
14616,-1.6000000000000014,-0.04237733299406543,4302.0,-0.04449176350364384,0.01677177769346598,183.0
14617,-0.6000000000000014,-0.049610426681078956,6955.0,-0.0451920465404501,0.024170633657207646,93.0
14618,1.3000000000000043,-0.022758304267259333,20841.0,-0.09971751883965467,-0.004590301664191526,216.0
14619,-2.599999999999998,-0.0016195041407469357,4996.0,-0.060977751925656784,-0.02761908132712146,130.0
14620,-0.3999999999999986,-0.04421300724281774,11074.0,-0.10297857767170457,0.021040384846466698,166.0
14621,-2.1000000000000014,-0.025370460582688187,4872.0,-0.19850028329529662,0.006761468011997229,104.0
14622,-1.7999999999999972,-0.07719302769496827,7743.0,-0.10285958334545216,0.028503488367388058,154.0
14623,-2.1999999999999993,-0.07373874745294018,6036.0,-0.07436258076243797,0.012161952378949223,158.0
14624,-1.3000000000000043,-0.030156924576375976,12706.0,-0.05839551466218848,-0.007734304710399681,194.0
14625,-3.9000000000000057,0.03145064292195576,16373.0,-0.03715885949562425,0.019896132925100868,59.0
14626,-0.20000000000000284,-0.08622173917601084,12290.0,-0.11420643949823168,0.03194231294370366,200.0
14627,0.10000000000000142,-0.06272739928364801,8574.5,-0.04974469932564757,0.010647359454855196,126.5
14701,-0.7999999999999972,-0.01934636957451419,4859.0,-0.03727794133606434,0.01678688463707681,53.0
14706,-5.400000000000006,-0.036088685319477065,6681.0,-0.020537523592648398,0.03642572408341245,17.0
14707,-31.499999999999996,-0.023255813953488413,29250.0,-0.0,0.046511627906976744,41.33333333333337
14708,-1.3999999999999986,-0.05217391304347829,45972.0,-0.043478260869565216,-0.004478098029636869,65.66666666666663
14709,-4.700000000000003,-0.04474944330034991,4896.0,-0.02663786897048236,0.02247448111127854,90.0
14710,-1.6000000000000014,-0.017948730535089052,11415.0,-0.02062155097298867,0.022527202225248233,379.0
14711,11.700000000000003,-0.010681504961411181,7368.0,-0.007679162072767364,-0.010126102535832411,92.0
14712,-5.0,0.007475191953000282,18929.0,-0.0045992115637319315,-0.017244465330607,267.0
14714,-2.1999999999999957,0.04425636956713397,13000.0,-0.001115681249562999,0.017027059070306157,508.0
14715,-2.8999999999999986,-0.01497933370718596,-514.0,-0.0050975944176649335,-0.010676051758698034,168.0
14716,0.7999999999999972,0.07208582331341351,811.0,-0.018161913721083674,0.015395955520880425,50.0
14717,-10.199999999999996,0.0038536023474743386,1792.0,-0.009823182711198428,0.06067952321830447,-18.0
14718,-5.800000000000004,0.01013751982660549,-1719.0,-0.03136502083927324,0.004483650143803447,133.0
14719,-0.3999999999999986,0.0018449969298650615,8521.0,-0.015613281311834891,0.011720750195997082,-68.0
14720,-18.099999999999998,-0.01108566150790058,-3155.0,-0.005481333992392966,0.04198952466484264,-46.0
14721,-0.3999999999999986,0.00891304347826083,12674.0,-0.02666666666666667,0.026884057971014494,297.0
14722,47.8,-0.306866879804095,2729.0,-0.12295081967213115,-0.047071627780423106,234.0
14723,-0.5,0.028283764383615684,21971.0,-0.0030084915755410465,-0.003989834680847355,171.0
14724,2.8999999999999986,0.012346777546777599,10234.0,-0.007484407484407485,0.012001663201663203,18.0
14726,1.5999999999999979,0.022304014361007485,-5789.0,-0.003375432297803735,0.008752302397896893,88.0
14727,-0.8999999999999986,-0.02018620590938236,4097.0,-0.014105125295527892,-0.008602826418724036,125.0
14728,-14.299999999999997,0.11139028475711887,-6735.0,-0.016080402010050253,0.06319349271610579,165.0
14729,-2.6000000000000014,0.02000622921227746,17240.0,0.0009559794754275762,0.026868593175602404,205.0
14731,-10.100000000000001,-0.022423480083857417,14141.0,-0.028226415094339624,0.02844444444444444,217.0
14732,-13.399999999999999,0.0,11407.0,-0.0,0.025974025974025976,-78.0
14733,4.300000000000004,0.042977661815349344,3656.0,-0.004618247721875868,-0.0023766890322052883,99.0
14735,-4.600000000000001,-0.00346062004001102,1139.0,-0.0013425489014172193,0.00369720991319937,46.0
14736,-8.0,0.0,5605.0,-0.019704433497536946,-0.026477832512315273,176.0
14737,-2.8000000000000043,-0.01584815946278395,8130.0,-0.006149281411868532,-0.006511953554563903,75.0
14738,-12.899999999999999,0.02588468509854247,-1572.0,-0.005533390922542512,-0.008017632950348436,282.0
14739,-5.700000000000003,-0.022343038016088057,4819.0,-0.025506558272128665,-0.013080563711984537,46.0
14740,-10.0,0.013546840352499312,9838.0,-0.009056319704123132,0.025105894353846706,665.0
14741,-3.700000000000003,-0.006447368421052646,11961.0,-0.009026315789473684,0.01078947368421053,-98.0
14742,11.100000000000009,-0.16240882512508292,-4628.0,-0.01597444089456869,0.029935499427331362,13.5
14743,-8.5,-0.08760585216512451,-1155.0,-0.004551765756395286,0.016281363150199686,125.0
14744,0.3000000000000007,-0.07115041712125725,11666.0,-0.05703728193429651,0.002446082807110353,153.0
14747,-1.2000000000000028,0.001810638471334003,7080.0,-0.0035222945514711513,-0.04156705964592644,-278.0
14748,-5.299999999999997,0.05798358543587867,-9687.0,-0.0048543689320388345,-0.00592973592638809,31.0
14750,-3.9000000000000057,0.007948833101324326,7578.0,-0.014768171252869066,0.005272367842907799,65.0
14752,-30.099999999999994,0.125,-2319.5,-0.03831521739130435,-0.061990489130434784,54.0
14753,-10.5,0.0763635441568139,-121.0,-0.0073937153419593345,0.00680963281494551,43.0
14754,-3.1000000000000014,0.0029864939155758163,-1077.0,-0.025437201907790145,0.030753953513711626,52.0
14755,-2.8999999999999986,-0.04586032843454291,3883.0,-0.014714468003286197,-0.0006020237457495872,-2.0
14756,-23.1,0.0,3675.0,-0.0,-0.46875,33.5
14757,-1.5,0.03327071631308154,3467.0,-0.012105986708576322,-0.012695479333952861,69.0
14760,-1.5,-0.004302171533262622,3448.0,-0.01945909312246099,-9.54339010722366e-05,7.0
14767,3.700000000000003,0.0018875476721594842,10886.0,-0.009354536950420954,-0.03708804058429877,214.0
14769,6.700000000000003,0.003573393990534579,-5488.0,-0.0,0.03723814066111457,234.0
14770,1.7000000000000028,-0.0192306871030975,943.0,-0.01549567620285355,0.04721225053006496,-69.0
14772,2.1999999999999957,0.014540471774385333,3807.0,-0.019886752746468825,0.008536465021163266,77.0
14774,-4.899999999999999,0.03006379585326957,39375.0,-0.0,-0.03381180223285486,44.5
14775,-4.899999999999999,-0.026665853363052827,10328.0,-0.030525148449089316,0.04244953493435538,-66.0
14777,3.6000000000000014,-0.09015334947538334,3073.0,-0.01875901875901876,-0.030163621689045413,296.0
14778,0.5,-0.04357544662807322,21909.0,-0.08766429806816516,0.0,200.0
14779,5.5,-0.08643350190793508,1860.0,-0.029346422974124195,-0.0029855967345806256,104.0
14781,-0.5,-0.0041362527784470915,2500.0,0.004242365956471985,-0.006676053324573411,109.0
14782,-3.700000000000003,-0.0239061021940713,-4.0,-0.011987338245783753,-0.010840249439007146,32.0
14783,12.700000000000003,0.01962245404868357,-3333.0,-0.05573770491803279,-0.0025335320417287626,60.0
14784,-0.29999999999999716,0.004399975561752423,38500.0,0.003181336161187699,0.00156775722346595,88.0
14787,-2.3000000000000043,0.013087152242034827,9363.0,-0.05403238848150328,0.02881281117279337,68.0
14788,2.299999999999997,-0.06818181818181823,10346.0,-0.0,-0.11926605504587157,60.0
14801,1.1000000000000014,0.008012865671559344,9867.0,-7.096562984327398e-05,0.015666103085606307,52.0
14802,-0.20000000000000284,-0.007316227854948454,7408.0,-0.01483743425382035,-0.002611438526141107,43.0
14803,-2.6000000000000014,-0.05866273100616026,-583.0,-0.057233059548254625,0.06259753593429158,136.0
14804,3.299999999999997,-0.027113308387410662,8875.0,-0.04194826225176303,0.008082383551908268,138.0
14805,-0.3999999999999986,0.01125675052240227,-1817.0,-0.01971830985915493,0.07887052565876958,323.0
14806,-5.100000000000001,0.006704060964036307,7367.0,-0.026614096112247645,0.017557310605370774,107.0
14807,2.6000000000000014,-0.00018490560670370026,4967.0,-0.033174978275284484,0.0020613927252851327,120.0
14808,-1.7999999999999972,-0.0036481597853224024,5321.0,-0.051070840197693576,-0.0008899607669967183,-194.0
14809,-8.5,-0.0011111928453609865,4522.0,-0.012697022767075307,0.026712481857354246,175.0
14810,-2.6999999999999957,0.0011982993532896336,-202.0,-0.01610545314018367,0.008330781937428124,77.0
14812,-0.29999999999999716,0.007526634936759646,11584.0,-0.014346683723059363,0.02004828464109462,184.0
14813,-2.799999999999997,-0.04197395091171463,6088.0,-0.019898893869148886,0.032765632990559755,92.0
14814,7.0,0.10382845358179782,27796.0,-0.011409219965643546,0.011357752522809905,318.0
14815,-8.600000000000001,0.008973981003314813,9547.0,-0.0025597984362710274,0.058340123562221166,-5.0
14816,-11.100000000000001,-0.24098671726755216,-9976.0,-0.08918406072106262,-0.03667216225464273,243.5
14817,10.5,-0.1801648558949731,14489.0,-0.030259817494676395,0.018149282618936474,27.0
14818,-11.299999999999997,-0.046615249360613786,19055.0,-0.025275735294117647,0.07775335677749359,245.0
14819,-6.5,0.05689245735404158,8628.0,-0.04587590293367541,0.028672439333547135,193.0
14820,3.9000000000000057,-0.023598377798933923,1360.0,-0.00847457627118644,0.012563812322431204,194.0
14821,-12.599999999999994,-0.007158516138028315,2617.0,-0.022591315363502004,-0.010163680085655477,44.0
